Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,4,512,2,43950548.64908443,0.5149
donuts,4,512,3,43950548.64908443,0.5936
donuts,4,512,4,43950548.64908443,0.4898
donuts,4,1024,0,43950548.649084434,0.4777
donuts,4,1024,1,43950548.649084434,0.4942
donuts,4,1024,2,43950548.64908443,0.5087
donuts,4,1024,3,43950548.64908443,0.5004
donuts,4,1024,4,43950548.649084434,0.5136
donuts,4,2048,0,43950548.64908443,0.4625
donuts,4,2048,1,43950548.64908443,0.4745
donuts,4,2048,2,43950548.649084434,0.4547
donuts,4,2048,3,43950548.649084434,0.4605
donuts,4,2048,4,43950548.649084434,0.4827
donuts,4,4096,0,43950548.64908443,0.5031
donuts,4,4096,1,43950548.64908443,0.4896
donuts,4,4096,2,43950548.649084434,0.501
donuts,4,4096,3,43950548.64908443,0.5122
donuts,4,4096,4,43950548.64908443,0.4901
donuts,8,64,0,15906032.250369594,0.5622
donuts,8,64,1,15906032.250369594,0.6205
donuts,8,64,2,15906032.250369594,0.568
donuts,8,64,3,15906032.250369594,0.5675
donuts,8,64,4,15906032.250369594,0.6142
donuts,8,128,0,15906032.250369594,0.5856
donuts,8,128,1,15906032.250369594,0.5789
donuts,8,128,2,15906032.250369594,0.5657
donuts,8,128,3,15906032.250369594,0.5679
donuts,8,128,4,15906032.250369594,0.5725
donuts,8,256,0,15906032.250369594,0.6025
donuts,8,256,1,15906032.250369594,0.6345
donuts,8,256,2,15906032.250369594,0.6095
donuts,8,256,3,15906032.250369594,0.6464
donuts,8,256,4,15906032.250369594,0.5631
donuts,8,512,0,15906032.250369594,0.5697
donuts,8,512,1,15906032.250369594,0.5929
donuts,8,512,2,15906032.250369594,0.5676
donuts,8,512,3,15906032.250369594,0.6317
donuts,8,512,4,15906032.250369594,0.5779
donuts,8,1024,0,15906032.250369594,0.6065
donuts,8,1024,1,15906032.250369594,0.6212
donuts,8,1024,2,15906032.250369594,0.57
donuts,8,1024,3,15906032.250369594,0.5604
donuts,8,1024,4,15906032.250369594,0.6069
donuts,8,2048,0,15906032.250369594,0.6085
donuts,8,2048,1,15906032.250369594,0.6062
donuts,8,2048,2,15906032.250369594,0.6124
donuts,8,2048,3,15906032.250369594,0.5991
donuts,8,2048,4,15906032.250369594,0.5809
donuts,8,4096,0,15906032.250369594,0.5924
donuts,8,4096,1,15906032.250369594,0.5689
donuts,8,4096,2,15906032.250369594,0.5492
donuts,8,4096,3,15906032.250369594,0.5944
donuts,8,4096,4,15906032.250369594,0.5701
donuts,16,64,0,7016603.885696031,1.0159
donuts,16,64,1,7016603.885696031,1.0412
donuts,16,64,2,7016603.885696031,1.0461
donuts,16,64,3,7016603.885696031,1.0676
donuts,16,64,4,7016603.885696031,1.0349
donuts,16,128,0,7016603.885696031,1.01
donuts,16,128,1,7016603.885696031,1.019
donuts,16,128,2,7016603.885696031,1.0495
donuts,16,128,3,7016603.885696031,1.0523
donuts,16,128,4,7016603.885696031,1.0653
donuts,16,256,0,7016603.885696031,1.0462
donuts,16,256,1,7016603.885696031,1.0227
donuts,16,256,2,7016603.885696031,1.0149
donuts,16,256,3,7016603.885696031,1.0185
donuts,16,256,4,7016603.885696031,1.0832
donuts,16,512,0,7016603.885696031,1.0907
donuts,16,512,1,7016603.885696031,1.0363
donuts,16,512,2,7016603.885696031,1.0107
donuts,16,512,3,7016603.885696031,1.0474
donuts,16,512,4,7016603.885696031,1.044
donuts,16,1024,0,7016603.885696031,1.0426
donuts,16,1024,1,7016603.885696031,1.0029
donuts,16,1024,2,7016603.885696031,1.0615
donuts,16,1024,3,7016603.885696031,1.0448
donuts,16,1024,4,7016603.885696031,1.0299
donuts,16,2048,0,7016603.885696031,1.0433
donuts,16,2048,1,7016603.885696031,1.0624
donuts,16,2048,2,7016603.885696031,1.0469
donuts,16,2048,3,7016603.885696031,1.0108
donuts,16,2048,4,7016603.885696031,0.9994
donuts,16,4096,0,7016603.885696031,1.0061
donuts,16,4096,1,7016603.885696031,1.0585
donuts,16,4096,2,7016603.885696031,1.0251
donuts,16,4096,3,7016603.885696031,0.9869
donuts,16,4096,4,7016603.885696031,0.9892
donuts,32,64,0,3818453.282211441,2.2918
donuts,32,64,1,3818453.282211441,2.3071
donuts,32,64,2,3818453.282211441,2.3144
donuts,32,64,3,3818453.282211441,2.3076
donuts,32,64,4,3818453.282211441,2.274
donuts,32,128,0,3818453.282211441,2.3235
donuts,32,128,1,3818453.282211441,2.2549
donuts,32,128,2,3818453.282211441,2.2617
donuts,32,128,3,3818453.282211441,2.308
donuts,32,128,4,3818453.282211441,2.2973
donuts,32,256,0,3818453.282211441,2.2982
donuts,32,256,1,3818453.282211441,2.2784
donuts,32,256,2,3818453.282211441,2.2869
donuts,32,256,3,3818453.282211441,2.2562
donuts,32,256,4,3818453.282211441,2.2495
donuts,32,512,0,3818453.282211441,2.2785
donuts,32,512,1,3818453.282211441,2.3102
donuts,32,512,2,3818453.282211441,2.3561
donuts,32,512,3,3818453.282211441,2.2825
donuts,32,512,4,3818453.282211441,2.384
donuts,32,1024,0,3818453.282211441,2.351
donuts,32,1024,1,3818453.282211441,2.3757
donuts,32,1024,2,3818453.282211441,2.3881
donuts,32,1024,3,3818453.282211441,2.3251
donuts,32,1024,4,3818453.282211441,2.3709
donuts,32,2048,0,3818453.282211441,2.3549
donuts,32,2048,1,3818453.282211441,2.3943
donuts,32,2048,2,3818453.282211441,2.3897
donuts,32,2048,3,3818453.282211441,2.3622
donuts,32,2048,4,3818453.282211441,2.4117
donuts,32,4096,0,3818453.282211441,2.3688
donuts,32,4096,1,3818453.282211441,2.4142
donuts,32,4096,2,3818453.282211441,2.3894
donuts,32,4096,3,3818453.282211441,2.3604
donuts,32,4096,4,3818453.282211441,2.3448
donuts,64,64,0,2005270.4140569998,4.695
donuts,64,64,1,2005270.414057,4.7337
donuts,64,64,2,2005270.414057,4.8635
donuts,64,64,3,2005270.414057,4.781
donuts,64,64,4,2005270.414057,4.754
donuts,64,128,0,2005270.414057,4.6609
donuts,64,128,1,2005270.414057,4.6668
donuts,64,128,2,2005270.414057,4.709
donuts,64,128,3,2005270.414057,4.7486
donuts,64,128,4,2005270.4140569996,4.6767
donuts,64,256,0,2005270.414057,4.7232
donuts,64,256,1,2005270.414057,4.6504
donuts,64,256,2,2005270.4140569996,4.7042
donuts,64,256,3,2005270.414057,4.7477
donuts,64,256,4,2005270.414057,4.7216
donuts,64,512,0,2005270.414057,4.6424
donuts,64,512,1,2005270.4140569998,4.6924
donuts,64,512,2,2005270.4140569996,4.7087
donuts,64,512,3,2005270.414057,4.7284
donuts,64,512,4,2005270.414057,4.774
donuts,64,1024,0,2005270.4140569998,4.7217
donuts,64,1024,1,2005270.414057,4.6606
donuts,64,1024,2,2005270.414057,4.748
donuts,64,1024,3,2005270.414057,4.6792
donuts,64,1024,4,2005270.414057,4.7842
donuts,64,2048,0,2005270.414057,4.7249
donuts,64,2048,1,2005270.414057,4.7986
donuts,64,2048,2,2005270.414057,4.7412
donuts,64,2048,3,2005270.4140569998,4.6711
donuts,64,2048,4,2005270.414057,4.7599
donuts,64,4096,0,2005270.4140569998,4.7001
donuts,64,4096,1,2005270.414057,4.715
donuts,64,4096,2,2005270.4140569998,4.9837
donuts,64,4096,3,2005270.4140569998,4.7691
donuts,64,4096,4,2005270.4140569996,4.8064
uber,2,64,0,732.6674198391578,0.3532
uber,2,64,1,732.6674198391578,0.3747
uber,2,64,2,732.6674198391578,0.4096
uber,2,64,3,732.6674198391578,0.3697
uber,2,64,4,732.6674198391578,0.345
uber,2,128,0,732.6674198391578,0.3829
uber,2,128,1,732.6674198391578,0.4207
uber,2,128,2,732.6674198391578,0.3789
uber,2,128,3,732.6674198391578,0.3515
uber,2,128,4,732.6674198391578,0.3481
uber,2,256,0,732.6674198391578,0.378
uber,2,256,1,732.6674198391578,0.405
uber,2,256,2,732.6674198391578,0.3839
uber,2,256,3,732.6674198391578,0.3853
uber,2,256,4,732.6674198391578,0.4173
uber,2,512,0,732.6674198391578,0.3442
uber,2,512,1,732.6674198391578,0.3759
uber,2,512,2,732.6674198391578,0.4194
uber,2,512,3,732.6674198391578,0.4218
uber,2,512,4,732.6674198391578,0.3438
uber,2,1024,0,732.6674198391578,0.3459
uber,2,1024,1,732.6674198391578,0.3504
uber,2,1024,2,732.6674198391578,0.3878
uber,2,1024,3,732.6674198391578,0.4025
uber,2,1024,4,732.6674198391578,0.3889
uber,2,2048,0,732.6674198391578,0.3735
uber,2,2048,1,732.6674198391578,0.3957
uber,2,2048,2,732.6674198391578,0.3715
uber,2,2048,3,732.6674198391578,0.38
uber,2,2048,4,732.6674198391578,0.3312
uber,2,4096,0,732.6674198391578,0.3876
uber,2,4096,1,732.6674198391578,0.3985
uber,2,4096,2,732.6674198391578,0.3339
uber,2,4096,3,732.6674198391578,0.4278
uber,2,4096,4,732.6674198391578,0.4186
uber,4,64,0,334.5880512492959,0.3542
uber,4,64,1,334.5880512492959,0.3254
uber,4,64,2,334.5880512492959,0.3333
uber,4,64,3,334.5880512492959,0.3584
uber,4,64,4,334.5880512492959,0.3306
uber,4,128,0,334.5880512492959,0.3409
uber,4,128,1,334.5880512492959,0.3705
uber,4,128,2,334.5880512492959,0.3394
uber,4,128,3,334.5880512492959,0.3439
uber,4,128,4,334.5880512492959,0.3565
uber,4,256,0,334.5880512492959,0.3604
uber,4,256,1,334.5880512492959,0.3219
uber,4,256,2,334.5880512492959,0.3371
uber,4,256,3,334.5880512492959,0.3286
uber,4,256,4,334.5880512492959,0.385
uber,4,512,0,334.5880512492959,0.3425
uber,4,512,1,334.5880512492959,0.3162
uber,4,512,2,334.5880512492959,0.3219
uber,4,512,3,334.5880512492959,0.3588
uber,4,512,4,334.5880512492959,0.3238
uber,4,1024,0,334.5880512492959,0.3265
uber,4,1024,1,334.5880512492959,0.3373
uber,4,1024,2,334.5880512492959,0.3464
uber,4,1024,3,334.5880512492959,0.3197
uber,4,1024,4,334.5880512492959,0.3384
uber,4,2048,0,334.5880512492959,0.3231
uber,4,2048,1,334.5880512492959,0.3335
uber,4,2048,2,334.5880512492959,0.323
uber,4,2048,3,334.5880512492959,0.3055
uber,4,2048,4,334.5880512492959,0.3356
uber,4,4096,0,334.5880512492959,0.3444
uber,4,4096,1,334.5880512492959,0.3684
uber,4,4096,2,334.5880512492959,0.3098
uber,4,4096,3,334.5880512492959,0.3209
uber,4,4096,4,334.5880512492959,0.3164
uber,8,64,0,165.0445862342813,0.4891
uber,8,64,1,165.0445862342813,0.5252
uber,8,64,2,165.0445862342813,0.5141
uber,8,64,3,165.0445862342813,0.4641
uber,8,64,4,165.0445862342813,0.4825
uber,8,128,0,165.0445862342813,0.5024
uber,8,128,1,165.0445862342813,0.4883
uber,8,128,2,165.0445862342813,0.5139
uber,8,128,3,165.0445862342813,0.4984
uber,8,128,4,165.0445862342813,0.5024
uber,8,256,0,165.0445862342813,0.4594
uber,8,256,1,165.0445862342813,0.4695
uber,8,256,2,165.0445862342813,0.4893
uber,8,256,3,165.0445862342813,0.4827
uber,8,256,4,165.0445862342813,0.4626
uber,8,512,0,165.0445862342813,0.516
uber,8,512,1,165.0445862342813,0.4903
uber,8,512,2,165.0445862342813,0.49
uber,8,512,3,165.0445862342813,0.4879
uber,8,512,4,165.0445862342813,0.4746
uber,8,1024,0,165.0445862342813,0.494
uber,8,1024,1,165.0445862342813,0.4765
uber,8,1024,2,165.0445862342813,0.4968
uber,8,1024,3,165.0445862342813,0.4575
uber,8,1024,4,165.0445862342813,0.4988
uber,8,2048,0,165.0445862342813,0.4695
uber,8,2048,1,165.0445862342813,0.4825
uber,8,2048,2,165.0445862342813,0.4641
uber,8,2048,3,165.0445862342813,0.513
uber,8,2048,4,165.0445862342813,0.5193
uber,8,4096,0,165.0445862342813,0.5055
uber,8,4096,1,165.0445862342813,0.4974
uber,8,4096,2,165.0445862342813,0.4991
uber,8,4096,3,165.0445862342813,0.5578
uber,8,4096,4,165.0445862342813,0.5029
uber,16,64,0,76.78346564774534,0.9725
uber,16,64,1,76.78346564774534,0.9571
uber,16,64,2,76.78346564774534,0.9447
uber,16,64,3,76.78346564774534,0.961
uber,16,64,4,76.78346564774534,1.4319
uber,16,128,0,76.78346564774534,0.9248
uber,16,128,1,76.78346564774534,0.9723
uber,16,128,2,76.78346564774534,0.9664
uber,16,128,3,76.78346564774534,0.9277
uber,16,128,4,76.78346564774534,0.9359
uber,16,256,0,76.78346564774534,0.9711
uber,16,256,1,76.78346564774534,0.9019
uber,16,256,2,76.78346564774534,0.8983
uber,16,256,3,76.78346564774534,0.9041
uber,16,256,4,76.78346564774534,0.9204
uber,16,512,0,76.78346564774534,0.9501
uber,16,512,1,76.78346564774534,0.953
uber,16,512,2,76.78346564774534,0.9502
uber,16,512,3,76.78346564774534,0.9645
uber,16,512,4,76.78346564774534,0.9245
uber,16,1024,0,76.78346564774534,0.9791
uber,16,1024,1,76.78346564774534,0.8891
uber,16,1024,2,76.78346564774534,0.9528
uber,16,1024,3,76.78346564774534,0.9026
uber,16,1024,4,76.78346564774534,0.9119
uber,16,2048,0,76.78346564774534,0.9343
uber,16,2048,1,76.78346564774534,0.8859
uber,16,2048,2,76.78346564774534,0.9011
uber,16,2048,3,76.78346564774534,0.9328
uber,16,2048,4,76.78346564774534,0.9279
uber,16,4096,0,76.78346564774534,0.9191
uber,16,4096,1,76.78346564774534,0.9214
uber,16,4096,2,76.78346564774534,0.9552
uber,16,4096,3,76.78346564774534,0.991
uber,16,4096,4,76.78346564774534,0.9534
uber,32,64,0,38.047097839943135,1.4194
uber,32,64,1,38.047097839943135,1.4212
uber,32,64,2,38.047097839943135,1.3952
uber,32,64,3,38.047097839943135,1.422
uber,32,64,4,38.047097839943135,1.401
uber,32,128,0,38.047097839943135,1.3771
uber,32,128,1,38.047097839943135,1.3864
uber,32,128,2,38.047097839943135,1.3922
uber,32,128,3,38.047097839943135,1.3617
uber,32,128,4,38.047097839943135,1.3067
uber,32,256,0,38.047097839943135,1.3846
uber,32,256,1,38.047097839943135,1.4152
uber,32,256,2,38.047097839943135,1.3863
uber,32,256,3,38.047097839943135,1.3316
uber,32,256,4,38.047097839943135,1.3192
uber,32,512,0,38.047097839943135,1.3332
uber,32,512,1,38.047097839943135,1.3633
uber,32,512,2,38.047097839943135,1.3279
uber,32,512,3,38.047097839943135,1.4146
uber,32,512,4,38.047097839943135,1.3659
uber,32,1024,0,38.047097839943135,1.4
uber,32,1024,1,38.047097839943135,1.3477
uber,32,1024,2,38.047097839943135,1.3147
uber,32,1024,3,38.047097839943135,1.3278
uber,32,1024,4,38.047097839943135,1.3363
uber,32,2048,0,38.047097839943135,1.3339
uber,32,2048,1,38.047097839943135,1.3849
uber,32,2048,2,38.047097839943135,1.3939
uber,32,2048,3,38.047097839943135,1.3276
uber,32,2048,4,38.047097839943135,1.3292
uber,32,4096,0,38.047097839943135,1.3873
uber,32,4096,1,38.047097839943135,1.3199
uber,32,4096,2,38.047097839943135,1.3444
uber,32,4096,3,38.047097839943135,1.3751
uber,32,4096,4,38.047097839943135,1.3536
uber,64,64,0,18.524396893921917,3.7539
uber,64,64,1,18.524396893921917,3.763
uber,64,64,2,18.524396893921917,3.7813
uber,64,64,3,18.524396893921917,3.876
uber,64,64,4,18.524396893921917,3.861
uber,64,128,0,18.524396893921917,3.8208
uber,64,128,1,18.524396893921917,3.851
uber,64,128,2,18.524396893921917,3.8355
uber,64,128,3,18.524396893921917,3.7336
uber,64,128,4,18.524396893921917,3.86
uber,64,256,0,18.524396893921917,3.85
uber,64,256,1,18.524396893921917,3.8829
uber,64,256,2,18.524396893921917,4.008
uber,64,256,3,18.524396893921917,3.9802
uber,64,256,4,18.524396893921917,3.8186
uber,64,512,0,18.524396893921917,3.8469
uber,64,512,1,18.524396893921917,3.8782
uber,64,512,2,18.524396893921917,3.8298
uber,64,512,3,18.524396893921917,3.8098
uber,64,512,4,18.524396893921917,3.8892
uber,64,1024,0,18.524396893921917,3.8302
uber,64,1024,1,18.524396893921917,3.8856
uber,64,1024,2,18.524396893921917,4.5038
uber,64,1024,3,18.524396893921917,4.7197
uber,64,1024,4,18.524396893921917,3.9265
uber,64,2048,0,18.524396893921917,4.0369
uber,64,2048,1,18.524396893921917,3.9227
uber,64,2048,2,18.524396893921917,3.9958
uber,64,2048,3,18.524396893921917,3.8321
uber,64,2048,4,18.524396893921917,3.8473
uber,64,4096,0,18.524396893921917,3.8629
uber,64,4096,1,18.524396893921917,4.0158
uber,64,4096,2,18.524396893921917,3.8654
uber,64,4096,3,18.524396893921917,4.0079
uber,64,4096,4,18.524396893921917,4.7475
spotify,2,64,0,29020.42127403665,0.1617
spotify,2,64,1,29020.42127403665,0.1584
spotify,2,64,2,29020.42127403665,0.1606
spotify,2,64,3,29020.42127403665,0.1606
spotify,2,64,4,29020.42127403665,0.1487
spotify,2,128,0,29020.42127403665,0.161
spotify,2,128,1,29020.42127403665,0.162
spotify,2,128,2,29020.42127403665,0.1448
spotify,2,128,3,29020.42127403665,0.1744
spotify,2,128,4,29020.42127403665,0.1681
spotify,2,256,0,29020.42127403665,0.1545
spotify,2,256,1,29020.42127403665,0.153
spotify,2,256,2,29020.42127403665,0.1499
spotify,2,256,3,29020.42127403665,0.1434
spotify,2,256,4,29020.42127403665,0.1454
spotify,2,512,0,29020.42127403665,0.1419
spotify,2,512,1,29020.42127403665,0.1454
spotify,2,512,2,29020.42127403665,0.1933
spotify,2,512,3,29020.42127403665,0.1414
spotify,2,512,4,29020.42127403665,0.1531
spotify,2,1024,0,29020.42127403665,0.1487
spotify,2,1024,1,29020.42127403665,0.142
spotify,2,1024,2,29020.42127403665,0.1616
spotify,2,1024,3,29020.42127403665,0.1747
spotify,2,1024,4,29020.42127403665,0.1534
spotify,2,2048,0,29020.42127403665,0.1494
spotify,2,2048,1,29020.42127403665,0.1491
spotify,2,2048,2,29020.42127403665,0.1522
spotify,2,2048,3,29020.42127403665,0.1878
spotify,2,2048,4,29020.42127403665,0.1558
spotify,2,4096,0,29020.42127403665,0.1612
spotify,2,4096,1,29020.42127403665,0.1752
spotify,2,4096,2,29020.42127403665,0.1639
spotify,2,4096,3,29020.42127403665,0.134
spotify,2,4096,4,29020.42127403665,0.1707
spotify,4,64,0,18841.898300530207,0.1466
spotify,4,64,1,18841.898300530207,0.1498
spotify,4,64,2,18841.898300530207,0.1819
spotify,4,64,3,18841.898300530207,0.166
spotify,4,64,4,18841.898300530207,0.165
spotify,4,128,0,18841.898300530207,0.1497
spotify,4,128,1,18841.898300530207,0.1729
spotify,4,128,2,18841.898300530207,0.1843
spotify,4,128,3,18841.898300530207,0.1658
spotify,4,128,4,18841.898300530207,0.156
spotify,4,256,0,18841.898300530207,0.1622
spotify,4,256,1,18841.898300530207,0.1705
spotify,4,256,2,18841.898300530207,0.174
spotify,4,256,3,18841.898300530207,0.151
spotify,4,256,4,18841.898300530207,0.1676
spotify,4,512,0,18841.898300530207,0.1679
spotify,4,512,1,18841.898300530207,0.1892
spotify,4,512,2,18841.898300530207,0.1639
spotify,4,512,3,18841.898300530207,0.1508
spotify,4,512,4,18841.898300530207,0.1545
spotify,4,1024,0,18841.898300530207,0.1684
spotify,4,1024,1,18841.898300530207,0.1612
spotify,4,1024,2,18841.898300530207,0.172
spotify,4,1024,3,18841.898300530207,0.1503
spotify,4,1024,4,18841.898300530207,0.1479
spotify,4,2048,0,18841.898300530207,0.1666
spotify,4,2048,1,18841.898300530207,0.1505
spotify,4,2048,2,18841.898300530207,0.1594
spotify,4,2048,3,18841.898300530207,0.1631
spotify,4,2048,4,18841.898300530207,0.1676
spotify,4,4096,0,18841.898300530207,0.1683
spotify,4,4096,1,18841.898300530207,0.163
spotify,4,4096,2,18841.898300530207,0.1562
spotify,4,4096,3,18841.898300530207,0.1453
spotify,4,4096,4,18841.898300530207,0.167
spotify,8,64,0,11272.856936855667,0.1942
spotify,8,64,1,11272.856936855667,0.1867
spotify,8,64,2,11272.856936855667,0.2117
spotify,8,64,3,11272.856936855667,0.1884
spotify,8,64,4,11272.856936855667,0.2232
spotify,8,128,0,11272.856936855667,0.224
spotify,8,128,1,11272.856936855667,0.2159
spotify,8,128,2,11272.856936855667,0.2173
spotify,8,128,3,11272.856936855667,0.1818
spotify,8,128,4,11272.856936855667,0.1912
spotify,8,256,0,11272.856936855667,0.1893
spotify,8,256,1,11272.856936855667,0.1794
spotify,8,256,2,11272.856936855667,0.1771
spotify,8,256,3,11272.856936855667,0.1968
spotify,8,256,4,11272.856936855667,0.1812
spotify,8,512,0,11272.856936855667,0.2053
spotify,8,512,1,11272.856936855667,0.1986
spotify,8,512,2,11272.856936855667,0.1882
spotify,8,512,3,11272.856936855667,0.1804
spotify,8,512,4,11272.856936855667,0.1845
spotify,8,1024,0,11272.856936855667,0.1924
spotify,8,1024,1,11272.856936855667,0.1915
spotify,8,1024,2,11272.856936855667,0.1736
spotify,8,1024,3,11272.856936855667,0.2017
spotify,8,1024,4,11272.856936855667,0.1817
spotify,8,2048,0,11272.856936855667,0.205
spotify,8,2048,1,11272.856936855667,0.2656
spotify,8,2048,2,11272.856936855667,0.2461
spotify,8,2048,3,11272.856936855667,0.2547
spotify,8,2048,4,11272.856936855667,0.1966
spotify,8,4096,0,11272.856936855667,0.248
spotify,8,4096,1,11272.856936855667,0.2345
spotify,8,4096,2,11272.856936855667,0.2247
spotify,8,4096,3,11272.856936855667,0.2048
spotify,8,4096,4,11272.856936855667,0.2493
spotify,16,64,0,7728.471668926251,0.2591
spotify,16,64,1,7728.471668926251,0.2603
spotify,16,64,2,7728.471668926251,0.2948
spotify,16,64,3,7728.471668926251,0.2616
spotify,16,64,4,7728.471668926251,0.2914
spotify,16,128,0,7728.471668926251,0.2857
spotify,16,128,1,7728.471668926251,0.243
spotify,16,128,2,7728.471668926251,0.2977
spotify,16,128,3,7728.471668926251,0.262
spotify,16,128,4,7728.471668926251,0.3166
spotify,16,256,0,7728.471668926251,0.2513
spotify,16,256,1,7728.471668926251,0.2818
spotify,16,256,2,7728.471668926251,0.3048
spotify,16,256,3,7728.471668926251,0.228
spotify,16,256,4,7728.471668926251,0.2817
spotify,16,512,0,7728.471668926251,0.2591
spotify,16,512,1,7728.471668926251,0.2522
spotify,16,512,2,7728.471668926251,0.2094
spotify,16,512,3,7728.471668926251,0.2606
spotify,16,512,4,7728.471668926251,0.2464
spotify,16,1024,0,7728.471668926251,0.2471
spotify,16,1024,1,7728.471668926251,0.2989
spotify,16,1024,2,7728.471668926251,0.2376
spotify,16,1024,3,7728.471668926251,0.2256
spotify,16,1024,4,7728.471668926251,0.2426
spotify,16,2048,0,7728.471668926251,0.2298
spotify,16,2048,1,7728.471668926251,0.3027
spotify,16,2048,2,7728.471668926251,0.2981
spotify,16,2048,3,7728.471668926251,0.2669
spotify,16,2048,4,7728.471668926251,0.2682
spotify,16,4096,0,7728.471668926251,0.2777
spotify,16,4096,1,7728.471668926251,0.3296
spotify,16,4096,2,7728.471668926251,0.2395
spotify,16,4096,3,7728.471668926251,0.2133
spotify,16,4096,4,7728.471668926251,0.2323
spotify,32,64,0,5657.090292073346,0.473
spotify,32,64,1,5657.090292073346,0.4989
spotify,32,64,2,5657.090292073346,0.4707
spotify,32,64,3,5657.090292073346,0.4687
spotify,32,64,4,5657.090292073346,0.6079
spotify,32,128,0,5657.090292073346,0.4842
spotify,32,128,1,5657.090292073346,0.5699
spotify,32,128,2,5657.090292073346,0.5477
spotify,32,128,3,5657.090292073346,0.5096
spotify,32,128,4,5657.090292073346,0.6632
spotify,32,256,0,5657.090292073346,0.6418
spotify,32,256,1,5657.090292073346,0.5856
spotify,32,256,2,5657.090292073346,0.5492
spotify,32,256,3,5657.090292073346,0.4868
spotify,32,256,4,5657.090292073345,0.4686
spotify,32,512,0,5657.090292073346,0.5801
spotify,32,512,1,5657.090292073346,0.7471
spotify,32,512,2,5657.090292073346,0.5952
spotify,32,512,3,5657.090292073346,0.6001
spotify,32,512,4,5657.090292073345,0.6241
spotify,32,1024,0,5657.090292073346,0.6241
spotify,32,1024,1,5657.090292073346,0.575
spotify,32,1024,2,5657.090292073346,0.6142
spotify,32,1024,3,5657.090292073346,0.658
spotify,32,1024,4,5657.090292073346,0.662
spotify,32,2048,0,5657.090292073346,0.8273
spotify,32,2048,1,5657.090292073346,0.6432
spotify,32,2048,2,5657.090292073346,0.5988
spotify,32,2048,3,5657.090292073346,0.5473
spotify,32,2048,4,5657.090292073346,0.5088
spotify,32,4096,0,5657.090292073346,0.5786
spotify,32,4096,1,5657.090292073345,0.6591
spotify,32,4096,2,5657.090292073346,0.5203
spotify,32,4096,3,5657.090292073346,0.4857
spotify,32,4096,4,5657.090292073346,0.5018
spotify,64,64,0,4162.252589572359,0.7143
spotify,64,64,1,4162.252589572359,0.8795
spotify,64,64,2,4162.252589572359,0.8421
spotify,64,64,3,4162.252589572359,0.7017
spotify,64,64,4,4162.252589572359,1.0487
spotify,64,128,0,4162.252589572359,0.731
spotify,64,128,1,4162.252589572359,0.6997
spotify,64,128,2,4162.252589572359,0.7069
spotify,64,128,3,4162.252589572359,0.6734
spotify,64,128,4,4162.252589572359,0.9098
spotify,64,256,0,4162.252589572359,0.8852
spotify,64,256,1,4162.252589572359,0.7505
spotify,64,256,2,4162.252589572359,0.7049
