Dataset,Clusters,Budget,Iteration,Cost,Time
birb,32,512,3,2333.5654,3.1559
birb,32,512,4,2333.5518,3.2328
birb,32,1024,0,2333.5674,3.3267
birb,32,1024,1,2333.5674,3.2601
birb,32,1024,2,2333.5654,3.2944
birb,32,1024,3,2333.5674,3.4168
birb,32,1024,4,2333.5674,3.3342
birb,32,2048,0,2333.5676,3.2682
birb,32,2048,1,2333.5676,3.1609
birb,32,2048,2,2333.5674,3.3389
birb,32,2048,3,2333.5674,3.2796
birb,32,2048,4,2333.565,3.1308
birb,32,4096,0,2333.5674,3.0611
birb,32,4096,1,2333.5627,3.0344
birb,32,4096,2,2333.567,3.0539
birb,32,4096,3,2333.5674,3.1204
birb,32,4096,4,2333.5674,3.1401
birb,64,64,0,1258.145,6.773
birb,64,64,1,1258.1495,6.7881
birb,64,64,2,1258.1475,6.9283
birb,64,64,3,1258.1454,6.6981
birb,64,64,4,1258.1475,6.9736
birb,64,128,0,1258.1469,6.8155
birb,64,128,1,1258.1455,6.9843
birb,64,128,2,1258.1495,6.767
birb,64,128,3,1258.1455,6.9165
birb,64,128,4,1258.1506,6.8647
birb,64,256,0,1258.1503,6.7892
birb,64,256,1,1258.1484,6.7472
birb,64,256,2,1258.1455,6.9272
birb,64,256,3,1258.1495,6.6912
birb,64,256,4,1258.1455,6.8019
birb,64,512,0,1258.1455,6.8663
birb,64,512,1,1258.1482,7.0122
birb,64,512,2,1258.1454,6.8504
birb,64,512,3,1258.1495,6.8285
birb,64,512,4,1258.1495,6.8459
birb,64,1024,0,1258.1475,6.8286
birb,64,1024,1,1258.1472,6.8316
birb,64,1024,2,1258.1459,6.7694
birb,64,1024,3,1258.1483,6.7195
birb,64,1024,4,1258.1472,6.9733
birb,64,2048,0,1258.1495,7.3682
birb,64,2048,1,1258.1508,6.8429
birb,64,2048,2,1258.1475,6.7526
birb,64,2048,3,1258.1458,6.7341
birb,64,2048,4,1258.1482,6.9147
birb,64,4096,0,1258.1428,6.6839
birb,64,4096,1,1258.1455,6.945
birb,64,4096,2,1258.1472,6.6676
birb,64,4096,3,1258.1454,6.8832
birb,64,4096,4,1258.1454,6.8508
donuts,2,64,0,99270338.16536382,0.4103
donuts,2,64,1,99270338.16536382,0.469
donuts,2,64,2,99270338.16536382,0.3686
donuts,2,64,3,99270338.16536382,0.3717
donuts,2,64,4,99270338.16536383,0.3736
donuts,2,128,0,99270338.16536382,0.3696
donuts,2,128,1,99270338.16536383,0.3681
donuts,2,128,2,99270338.16536383,0.3662
donuts,2,128,3,99270338.16536382,0.3884
donuts,2,128,4,99270338.16536382,0.3624
donuts,2,256,0,99270338.16536382,0.3801
donuts,2,256,1,99270338.16536382,0.4338
donuts,2,256,2,99270338.16536382,0.3925
donuts,2,256,3,99270338.16536382,0.3685
donuts,2,256,4,99270338.16536382,0.3775
donuts,2,512,0,99270338.16536382,0.3653
donuts,2,512,1,99270338.16536382,0.3879
donuts,2,512,2,99270338.16536382,0.4118
donuts,2,512,3,99270338.16536383,0.3746
donuts,2,512,4,99270338.16536382,0.4145
donuts,2,1024,0,99270338.16536382,0.4045
donuts,2,1024,1,99270338.16536382,0.4166
donuts,2,1024,2,99270338.16536382,0.3726
donuts,2,1024,3,99270338.16536382,0.3915
donuts,2,1024,4,99270338.16536382,0.3695
donuts,2,2048,0,99270338.16536382,0.395
donuts,2,2048,1,99270338.16536382,0.4408
donuts,2,2048,2,99270338.16536382,0.3705
donuts,2,2048,3,99270338.16536382,0.3668
donuts,2,2048,4,99270338.16536382,0.4177
donuts,2,4096,0,99270338.16536383,0.3925
donuts,2,4096,1,99270338.16536382,0.3621
donuts,2,4096,2,99270338.16536382,0.3784
donuts,2,4096,3,99270338.16536382,0.392
donuts,2,4096,4,99270338.16536382,0.401
donuts,4,64,0,43950548.64908443,0.639
donuts,4,64,1,43950548.64908443,0.581
donuts,4,64,2,43950548.649084434,0.5887
donuts,4,64,3,43950548.64908443,0.6477
donuts,4,64,4,43950548.649084434,0.599
donuts,4,128,0,43950548.649084434,0.6354
donuts,4,128,1,43950548.649084434,0.6568
donuts,4,128,2,43950548.64908443,0.6352
donuts,4,128,3,43950548.64908443,0.6587
donuts,4,128,4,43950548.649084434,0.5922
donuts,4,256,0,43950548.649084434,0.5724
donuts,4,256,1,43950548.649084434,0.5941
donuts,4,256,2,43950548.649084434,0.6014
donuts,4,256,3,43950548.64908443,0.5949
donuts,4,256,4,43950548.64908443,0.6761
donuts,4,512,0,43950548.64908443,0.745
donuts,4,512,1,43950548.649084434,0.637
donuts,4,512,2,43950548.64908443,0.5906
donuts,4,512,3,43950548.64908443,0.6015
donuts,4,512,4,43950548.649084434,0.5914
donuts,4,1024,0,43950548.64908443,0.5788
donuts,4,1024,1,43950548.64908443,0.6478
donuts,4,1024,2,43950548.649084434,0.5985
donuts,4,1024,3,43950548.649084434,0.6241
donuts,4,1024,4,43950548.64908443,0.6041
donuts,4,2048,0,43950548.64908443,0.6127
donuts,4,2048,1,43950548.64908443,0.695
donuts,4,2048,2,43950548.64908443,0.5918
donuts,4,2048,3,43950548.649084434,0.6439
donuts,4,2048,4,43950548.64908443,0.602
donuts,4,4096,0,43950548.64908443,0.6183
donuts,4,4096,1,43950548.649084434,0.5942
donuts,4,4096,2,43950548.649084434,0.5815
donuts,4,4096,3,43950548.649084434,0.5669
donuts,4,4096,4,43950548.649084434,0.6312
donuts,8,64,0,15906032.250369594,0.7275
donuts,8,64,1,15906032.250369594,0.6829
donuts,8,64,2,15906032.250369594,0.6891
donuts,8,64,3,15906032.250369594,0.68
donuts,8,64,4,15906032.250369594,0.6936
donuts,8,128,0,15906032.250369594,0.707
donuts,8,128,1,15906032.250369594,0.7134
donuts,8,128,2,15906032.250369594,0.6768
donuts,8,128,3,15906032.250369594,0.8867
donuts,8,128,4,15906032.250369594,0.7402
donuts,8,256,0,15906032.250369594,0.7466
donuts,8,256,1,15906032.250369594,0.7175
donuts,8,256,2,15906032.250369594,0.7306
donuts,8,256,3,15906032.250369594,0.6718
donuts,8,256,4,15906032.250369594,0.6707
donuts,8,512,0,15906032.250369594,0.7122
donuts,8,512,1,15906032.250369594,0.7586
donuts,8,512,2,15906032.250369594,0.6995
donuts,8,512,3,15906032.250369594,0.7333
donuts,8,512,4,15906032.250369594,0.6994
donuts,8,1024,0,15906032.250369594,0.6914
donuts,8,1024,1,15906032.250369594,0.7409
donuts,8,1024,2,15906032.250369594,0.7504
donuts,8,1024,3,15906032.250369594,0.7504
donuts,8,1024,4,15906032.250369594,0.7297
donuts,8,2048,0,15906032.250369594,0.6819
donuts,8,2048,1,15906032.250369594,0.677
donuts,8,2048,2,15906032.250369594,0.7433
donuts,8,2048,3,15906032.250369594,0.6771
donuts,8,2048,4,15906032.250369594,0.6808
donuts,8,4096,0,15906032.250369594,0.7218
donuts,8,4096,1,15906032.250369594,0.6974
donuts,8,4096,2,15906032.250369594,0.7227
donuts,8,4096,3,15906032.250369594,0.7409
donuts,8,4096,4,15906032.250369594,0.719
donuts,16,64,0,7016603.885696031,1.3368
donuts,16,64,1,7016603.885696031,1.3542
donuts,16,64,2,7016603.885696031,1.2784
donuts,16,64,3,7016603.885696031,1.278
donuts,16,64,4,7016603.885696031,1.2802
donuts,16,128,0,7016603.885696031,1.2984
donuts,16,128,1,7016603.885696031,1.3366
donuts,16,128,2,7016603.885696031,1.2626
donuts,16,128,3,7016603.885696031,1.2421
donuts,16,128,4,7016603.885696031,1.2657
donuts,16,256,0,7016603.885696031,1.2758
donuts,16,256,1,7016603.885696031,1.2776
donuts,16,256,2,7016603.885696031,1.27
donuts,16,256,3,7016603.885696031,1.2754
donuts,16,256,4,7016603.885696031,1.3489
donuts,16,512,0,7016603.885696031,1.3915
donuts,16,512,1,7016603.885696031,1.2944
donuts,16,512,2,7016603.885696031,1.3235
donuts,16,512,3,7016603.885696031,1.4278
donuts,16,512,4,7016603.885696031,1.5149
donuts,16,1024,0,7016603.885696031,1.3711
donuts,16,1024,1,7016603.885696031,1.2573
donuts,16,1024,2,7016603.885696031,1.26
donuts,16,1024,3,7016603.885696031,1.3145
donuts,16,1024,4,7016603.885696031,1.2564
donuts,16,2048,0,7016603.885696031,1.2871
donuts,16,2048,1,7016603.885696031,1.3794
donuts,16,2048,2,7016603.885696031,1.2777
donuts,16,2048,3,7016603.885696031,1.3046
donuts,16,2048,4,7016603.885696031,1.2551
donuts,16,4096,0,7016603.885696031,1.2607
donuts,16,4096,1,7016603.885696031,1.2576
donuts,16,4096,2,7016603.885696031,1.2728
donuts,16,4096,3,7016603.885696031,1.2364
donuts,16,4096,4,7016603.885696031,1.2657
donuts,32,64,0,3818453.282211441,2.8435
donuts,32,64,1,3818453.282211441,2.8687
donuts,32,64,2,3818453.282211441,2.9509
donuts,32,64,3,3818453.282211441,2.9525
donuts,32,64,4,3818453.282211441,2.8675
donuts,32,128,0,3818453.282211441,2.7518
donuts,32,128,1,3818453.282211441,2.9811
donuts,32,128,2,3818453.282211441,2.9305
donuts,32,128,3,3818453.282211441,2.7336
donuts,32,128,4,3818453.282211441,2.8249
donuts,32,256,0,3818453.282211441,2.8601
donuts,32,256,1,3818453.282211441,2.9208
donuts,32,256,2,3818453.282211441,2.8455
donuts,32,256,3,3818453.282211441,2.976
donuts,32,256,4,3818453.282211441,3.0083
donuts,32,512,0,3818453.282211441,2.895
donuts,32,512,1,3818453.282211441,2.9852
donuts,32,512,2,3818453.282211441,2.8204
donuts,32,512,3,3818453.282211441,2.8928
donuts,32,512,4,3818453.282211441,3.0259
donuts,32,1024,0,3818453.282211441,2.7426
donuts,32,1024,1,3818453.282211441,2.8644
donuts,32,1024,2,3818453.282211441,2.9056
donuts,32,1024,3,3818453.282211441,2.7734
donuts,32,1024,4,3818453.282211441,2.8596
donuts,32,2048,0,3818453.282211441,2.6862
donuts,32,2048,1,3818453.282211441,2.8882
donuts,32,2048,2,3818453.282211441,2.9168
donuts,32,2048,3,3818453.282211441,2.8266
donuts,32,2048,4,3818453.282211441,2.7452
donuts,32,4096,0,3818453.282211441,2.7807
donuts,32,4096,1,3818453.282211441,2.8628
donuts,32,4096,2,3818453.282211441,2.8075
donuts,32,4096,3,3818453.282211441,2.8704
donuts,32,4096,4,3818453.282211441,2.6899
donuts,64,64,0,2005270.4140569996,5.556
donuts,64,64,1,2005270.4140569998,5.5549
donuts,64,64,2,2005270.414057,5.5737
donuts,64,64,3,2005270.4140569996,5.5372
donuts,64,64,4,2005270.414057,5.5198
donuts,64,128,0,2005270.414057,5.343
donuts,64,128,1,2005270.414057,5.6082
donuts,64,128,2,2005270.414057,5.424
donuts,64,128,3,2005270.414057,5.5783
donuts,64,128,4,2005270.414057,5.6381
donuts,64,256,0,2005270.4140569998,5.5611
donuts,64,256,1,2005270.414057,5.4002
donuts,64,256,2,2005270.414057,5.4718
donuts,64,256,3,2005270.414057,5.4976
donuts,64,256,4,2005270.414057,5.5532
donuts,64,512,0,2005270.414057,5.5484
donuts,64,512,1,2005270.414057,5.5946
donuts,64,512,2,2005270.4140569996,5.7847
donuts,64,512,3,2005270.4140569998,5.638
donuts,64,512,4,2005270.414057,5.5143
donuts,64,1024,0,2005270.414057,5.6892
donuts,64,1024,1,2005270.4140569998,5.4757
donuts,64,1024,2,2005270.4140569996,6.0157
donuts,64,1024,3,2005270.4140569998,5.8532
donuts,64,1024,4,2005270.4140569996,5.4266
donuts,64,2048,0,2005270.4140569998,5.5021
donuts,64,2048,1,2005270.414057,5.7733
donuts,64,2048,2,2005270.414057,6.2671
donuts,64,2048,3,2005270.414057,5.9645
donuts,64,2048,4,2005270.414057,5.6277
donuts,64,4096,0,2005270.4140569998,5.6519
donuts,64,4096,1,2005270.414057,5.7336
donuts,64,4096,2,2005270.4140569996,5.7823
donuts,64,4096,3,2005270.4140569998,5.8348
donuts,64,4096,4,2005270.4140569996,5.5235
uber,2,64,0,732.6674198391578,0.4998
uber,2,64,1,732.6674198391578,0.5286
uber,2,64,2,732.6674198391578,0.5028
uber,2,64,3,732.6674198391578,0.4739
uber,2,64,4,732.6674198391578,0.4788
uber,2,128,0,732.6674198391578,0.4668
uber,2,128,1,732.6674198391578,0.5278
uber,2,128,2,732.6674198391578,0.4576
uber,2,128,3,732.6674198391578,0.5227
uber,2,128,4,732.6674198391578,0.4674
uber,2,256,0,732.6674198391578,0.4934
uber,2,256,1,732.6674198391578,0.4871
uber,2,256,2,732.6674198391578,0.5229
uber,2,256,3,732.6674198391578,0.4665
uber,2,256,4,732.6674198391578,0.4822
uber,2,512,0,732.6674198391578,0.5292
uber,2,512,1,732.6674198391578,0.4837
uber,2,512,2,732.6674198391578,0.4773
uber,2,512,3,732.6674198391578,0.4902
uber,2,512,4,732.6674198391578,0.4346
uber,2,1024,0,732.6674198391578,0.4775
uber,2,1024,1,732.6674198391578,0.4451
uber,2,1024,2,732.6674198391578,0.4864
uber,2,1024,3,732.6674198391578,0.4923
uber,2,1024,4,732.6674198391578,0.4897
uber,2,2048,0,732.6674198391578,0.4803
uber,2,2048,1,732.6674198391578,0.5104
uber,2,2048,2,732.6674198391578,0.5514
uber,2,2048,3,732.6674198391578,0.4667
uber,2,2048,4,732.6674198391578,0.5098
uber,2,4096,0,732.6674198391578,0.4497
uber,2,4096,1,732.6674198391578,0.4502
uber,2,4096,2,732.6674198391578,0.4672
uber,2,4096,3,732.6674198391578,0.5077
uber,2,4096,4,732.6674198391578,0.4566
uber,4,64,0,334.5880512492959,0.4257
uber,4,64,1,334.5880512492959,0.3879
uber,4,64,2,334.5880512492959,0.3913
uber,4,64,3,334.5880512492959,0.3861
uber,4,64,4,334.5880512492959,0.3878
uber,4,128,0,334.5880512492959,0.406
uber,4,128,1,334.5880512492959,0.4111
uber,4,128,2,334.5880512492959,0.4556
uber,4,128,3,334.5880512492959,0.4156
uber,4,128,4,334.5880512492959,0.3955
uber,4,256,0,334.5880512492959,0.4323
uber,4,256,1,334.5880512492959,0.3857
uber,4,256,2,334.5880512492959,0.3693
uber,4,256,3,334.5880512492959,0.3904
uber,4,256,4,334.5880512492959,0.361
uber,4,512,0,334.5880512492959,0.3802
uber,4,512,1,334.5880512492959,0.3886
uber,4,512,2,334.5880512492959,0.3631
uber,4,512,3,334.5880512492959,0.3637
uber,4,512,4,334.5880512492959,0.39
uber,4,1024,0,334.5880512492959,0.3892
uber,4,1024,1,334.5880512492959,0.3928
uber,4,1024,2,334.5880512492959,0.3663
uber,4,1024,3,334.5880512492959,0.3887
uber,4,1024,4,334.5880512492959,0.3667
uber,4,2048,0,334.5880512492959,0.3599
uber,4,2048,1,334.5880512492959,0.3683
uber,4,2048,2,334.5880512492959,0.3653
uber,4,2048,3,334.5880512492959,0.3693
uber,4,2048,4,334.5880512492959,0.3854
uber,4,4096,0,334.5880512492959,0.3668
uber,4,4096,1,334.5880512492959,0.398
uber,4,4096,2,334.5880512492959,0.4188
uber,4,4096,3,334.5880512492959,0.385
uber,4,4096,4,334.5880512492959,0.3668
uber,8,64,0,165.0445862342813,0.6078
uber,8,64,1,165.0445862342813,0.5766
uber,8,64,2,165.0445862342813,0.6488
uber,8,64,3,165.0445862342813,0.5911
uber,8,64,4,165.0445862342813,0.567
uber,8,128,0,165.0445862342813,0.5643
uber,8,128,1,165.0445862342813,0.5884
uber,8,128,2,165.0445862342813,0.6331
uber,8,128,3,165.0445862342813,0.5627
uber,8,128,4,165.0445862342813,0.5689
uber,8,256,0,165.0445862342813,0.5811
uber,8,256,1,165.0445862342813,0.6059
uber,8,256,2,165.0445862342813,0.5964
uber,8,256,3,165.0445862342813,0.6033
uber,8,256,4,165.0445862342813,0.5764
uber,8,512,0,165.0445862342813,0.5873
uber,8,512,1,165.0445862342813,0.6149
uber,8,512,2,165.0445862342813,0.5557
uber,8,512,3,165.0445862342813,0.558
uber,8,512,4,165.0445862342813,0.5705
uber,8,1024,0,165.0445862342813,0.5893
uber,8,1024,1,165.0445862342813,0.6041
uber,8,1024,2,165.0445862342813,0.6378
uber,8,1024,3,165.0445862342813,0.577
uber,8,1024,4,165.0445862342813,0.5938
uber,8,2048,0,165.0445862342813,0.601
uber,8,2048,1,165.0445862342813,0.6351
uber,8,2048,2,165.0445862342813,0.6417
uber,8,2048,3,165.0445862342813,0.564
uber,8,2048,4,165.0445862342813,0.6066
uber,8,4096,0,165.0445862342813,0.5862
uber,8,4096,1,165.0445862342813,0.6242
uber,8,4096,2,165.0445862342813,0.5617
uber,8,4096,3,165.0445862342813,0.6221
uber,8,4096,4,165.0445862342813,0.5994
uber,16,64,0,76.78346564774534,1.2195
uber,16,64,1,76.78346564774534,1.1349
uber,16,64,2,76.78346564774534,1.1831
uber,16,64,3,76.78346564774534,1.1498
uber,16,64,4,76.78346564774534,1.1263
uber,16,128,0,76.78346564774534,1.133
uber,16,128,1,76.78346564774534,1.1351
uber,16,128,2,76.78346564774534,1.1343
uber,16,128,3,76.78346564774534,1.1884
uber,16,128,4,76.78346564774534,1.1662
uber,16,256,0,76.78346564774534,1.1985
uber,16,256,1,76.78346564774534,1.1627
uber,16,256,2,76.78346564774534,1.2029
uber,16,256,3,76.78346564774534,1.18
uber,16,256,4,76.78346564774534,1.1184
uber,16,512,0,76.78346564774534,1.2257
uber,16,512,1,76.78346564774534,1.1698
uber,16,512,2,76.78346564774534,1.1297
uber,16,512,3,76.78346564774534,1.213
uber,16,512,4,76.78346564774534,1.2161
uber,16,1024,0,76.78346564774534,1.2277
uber,16,1024,1,76.78346564774534,1.1522
uber,16,1024,2,76.78346564774534,1.1446
uber,16,1024,3,76.78346564774534,1.2223
uber,16,1024,4,76.78346564774534,1.1846
uber,16,2048,0,76.78346564774534,1.2045
uber,16,2048,1,76.78346564774534,1.1284
uber,16,2048,2,76.78346564774534,1.1556
uber,16,2048,3,76.78346564774534,1.1234
uber,16,2048,4,76.78346564774534,1.1724
uber,16,4096,0,76.78346564774534,1.1433
uber,16,4096,1,76.78346564774534,1.228
uber,16,4096,2,76.78346564774534,1.1286
uber,16,4096,3,76.78346564774534,1.2099
uber,16,4096,4,76.78346564774534,1.1445
uber,32,64,0,38.047097839943135,1.6647
uber,32,64,1,38.047097839943135,1.6483
uber,32,64,2,38.047097839943135,1.6662
uber,32,64,3,38.047097839943135,1.8089
uber,32,64,4,38.047097839943135,1.669
uber,32,128,0,38.047097839943135,1.5792
uber,32,128,1,38.047097839943135,1.6405
uber,32,128,2,38.047097839943135,1.6212
uber,32,128,3,38.047097839943135,1.6975
uber,32,128,4,38.047097839943135,1.6493
uber,32,256,0,38.047097839943135,1.6569
uber,32,256,1,38.047097839943135,1.6388
uber,32,256,2,38.047097839943135,1.6793
uber,32,256,3,38.047097839943135,1.7551
uber,32,256,4,38.047097839943135,1.6464
uber,32,512,0,38.047097839943135,1.6524
uber,32,512,1,38.047097839943135,1.7478
uber,32,512,2,38.047097839943135,1.7557
uber,32,512,3,38.047097839943135,1.5933
uber,32,512,4,38.047097839943135,1.6968
uber,32,1024,0,38.047097839943135,1.6351
uber,32,1024,1,38.047097839943135,1.6923
uber,32,1024,2,38.047097839943135,1.6918
uber,32,1024,3,38.047097839943135,1.7178
uber,32,1024,4,38.047097839943135,1.7394
uber,32,2048,0,38.047097839943135,1.6275
uber,32,2048,1,38.047097839943135,1.595
uber,32,2048,2,38.047097839943135,1.641
uber,32,2048,3,38.047097839943135,1.6277
uber,32,2048,4,38.047097839943135,1.676
uber,32,4096,0,38.047097839943135,1.6598
uber,32,4096,1,38.047097839943135,1.7172
uber,32,4096,2,38.047097839943135,1.7331
uber,32,4096,3,38.047097839943135,1.6412
uber,32,4096,4,38.047097839943135,1.693
uber,64,64,0,18.524396893921917,4.8324
uber,64,64,1,18.524396893921917,4.5638
uber,64,64,2,18.524396893921917,4.5654
uber,64,64,3,18.524396893921917,4.5053
uber,64,64,4,18.524396893921917,4.6933
uber,64,128,0,18.524396893921917,4.8453
uber,64,128,1,18.524396893921917,4.5985
uber,64,128,2,18.524396893921917,4.7332
uber,64,128,3,18.524396893921917,4.4894
uber,64,128,4,18.524396893921917,4.4974
uber,64,256,0,18.524396893921917,4.5596
uber,64,256,1,18.524396893921917,4.7532
uber,64,256,2,18.524396893921917,4.6134
uber,64,256,3,18.524396893921917,5.0222
uber,64,256,4,18.524396893921917,4.4328
uber,64,512,0,18.524396893921917,4.4233
uber,64,512,1,18.524396893921917,4.7998
uber,64,512,2,18.524396893921917,4.6204
uber,64,512,3,18.524396893921917,4.8272
uber,64,512,4,18.524396893921917,4.4922
uber,64,1024,0,18.524396893921917,4.5444
uber,64,1024,1,18.524396893921917,4.5522
uber,64,1024,2,18.524396893921917,4.5711
uber,64,1024,3,18.524396893921917,4.5553
uber,64,1024,4,18.524396893921917,4.6397
uber,64,2048,0,18.524396893921917,6.0015
uber,64,2048,1,18.524396893921917,4.8786
uber,64,2048,2,18.524396893921917,4.5918
uber,64,2048,3,18.524396893921917,4.3747
uber,64,2048,4,18.524396893921917,4.7368
uber,64,4096,0,18.524396893921917,4.5347
uber,64,4096,1,18.524396893921917,4.6982
uber,64,4096,2,18.524396893921917,4.563
uber,64,4096,3,18.524396893921917,4.5967
uber,64,4096,4,18.524396893921917,4.6224
spotify,2,64,0,29020.42127403665,0.1879
spotify,2,64,1,29020.42127403665,0.1913
spotify,2,64,2,29020.42127403665,0.1737
spotify,2,64,3,29020.42127403665,0.1678
spotify,2,64,4,29020.42127403665,0.1846
spotify,2,128,0,29020.42127403665,0.1887
spotify,2,128,1,29020.42127403665,0.1594
spotify,2,128,2,29020.42127403665,0.1861
spotify,2,128,3,29020.42127403665,0.1584
spotify,2,128,4,29020.42127403665,0.1591
