Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,4,128,2,44688345.69265347,0.2818
donuts,4,128,3,44698987.34417493,0.2982
donuts,4,128,4,44468824.13196288,0.31
donuts,4,256,0,49406519.69235949,0.3051
donuts,4,256,1,44278847.00250122,0.2584
donuts,4,256,2,45036575.6017716,0.2657
donuts,4,256,3,44326433.69845137,0.2738
donuts,4,256,4,44425021.45983379,0.2553
donuts,4,512,0,44333451.94861958,0.2802
donuts,4,512,1,48828955.16069872,0.275
donuts,4,512,2,44252089.36369003,0.2872
donuts,4,512,3,48589968.43637086,0.2956
donuts,4,512,4,44466035.722331285,0.2965
donuts,4,1024,0,44428343.842652805,0.3068
donuts,4,1024,1,43999153.50947589,0.2838
donuts,4,1024,2,44052064.16355283,0.2822
donuts,4,1024,3,44695503.04439481,0.2743
donuts,4,1024,4,44039358.18736523,0.2886
donuts,4,2048,0,44002612.783196375,0.2597
donuts,4,2048,1,44002953.61045723,0.2645
donuts,4,2048,2,43981048.59771766,0.2563
donuts,4,2048,3,43957855.360810116,0.2594
donuts,4,2048,4,48681662.70299191,0.2817
donuts,4,4096,0,44053590.399797246,0.2763
donuts,4,4096,1,44028635.55488679,0.2777
donuts,4,4096,2,43972419.11447981,0.2947
donuts,4,4096,3,44026506.84057365,0.2885
donuts,4,4096,4,44001514.54659911,0.3493
donuts,8,64,0,17079881.034412026,0.3042
donuts,8,64,1,17931540.952881224,0.2833
donuts,8,64,2,17265103.497149117,0.3266
donuts,8,64,3,17671640.394656,0.3289
donuts,8,64,4,17782120.936980315,0.2883
donuts,8,128,0,18278121.539494358,0.2931
donuts,8,128,1,16750360.048819324,0.2769
donuts,8,128,2,16774627.31724488,0.2814
donuts,8,128,3,16168110.973969635,0.2939
donuts,8,128,4,16618383.893692018,0.2775
donuts,8,256,0,16111705.607952297,0.2985
donuts,8,256,1,16816559.184377875,0.3005
donuts,8,256,2,16849246.72124002,0.2965
donuts,8,256,3,16191177.713453222,0.302
donuts,8,256,4,16347840.70917673,0.2984
donuts,8,512,0,16039297.558943776,0.2869
donuts,8,512,1,16069034.080035992,0.2972
donuts,8,512,2,16122893.341459598,0.2897
donuts,8,512,3,16098816.572885739,0.3072
donuts,8,512,4,16153053.789317682,0.2914
donuts,8,1024,0,18417551.46886443,0.3188
donuts,8,1024,1,15963847.662803436,0.3138
donuts,8,1024,2,16015657.121044982,0.2963
donuts,8,1024,3,16120778.169001315,0.2796
donuts,8,1024,4,16086789.02358004,0.3299
donuts,8,2048,0,15947216.603729514,0.3149
donuts,8,2048,1,15939732.278040014,0.2907
donuts,8,2048,2,16140402.617339505,0.3074
donuts,8,2048,3,15949192.95526442,0.3538
donuts,8,2048,4,16136758.547471002,0.3031
donuts,8,4096,0,15933440.26749793,0.3323
donuts,8,4096,1,18346670.289314225,0.3142
donuts,8,4096,2,16065960.957616344,0.3723
donuts,8,4096,3,15926931.672223967,0.3073
donuts,8,4096,4,15935826.55306424,0.3176
donuts,16,64,0,9053015.480966102,0.4543
donuts,16,64,1,9405130.810122006,0.466
donuts,16,64,2,8320727.899219201,0.499
donuts,16,64,3,9232906.761770677,0.3973
donuts,16,64,4,8571454.263836524,0.5918
donuts,16,128,0,7614978.336567255,0.4284
donuts,16,128,1,8159756.059710395,0.3886
donuts,16,128,2,8880537.71812819,0.3704
donuts,16,128,3,7709471.442935681,0.3583
donuts,16,128,4,8031293.155589694,0.4077
donuts,16,256,0,7838579.505427034,0.354
donuts,16,256,1,7508176.280577692,0.3598
donuts,16,256,2,7929212.533986767,0.352
donuts,16,256,3,8281753.192146441,0.3469
donuts,16,256,4,8590256.42122988,0.419
donuts,16,512,0,7325458.272054866,0.3558
donuts,16,512,1,7241746.624045873,0.3523
donuts,16,512,2,8042882.518293684,0.3693
donuts,16,512,3,7559383.937007122,0.4508
donuts,16,512,4,8068161.512591108,0.3567
donuts,16,1024,0,7163926.4527431745,0.3804
donuts,16,1024,1,7266912.871650318,0.3598
donuts,16,1024,2,7129850.144884148,0.3496
donuts,16,1024,3,7166130.175963633,0.3656
donuts,16,1024,4,7049390.15964407,0.4116
donuts,16,2048,0,7544439.219435733,0.386
donuts,16,2048,1,7487426.59812581,0.3849
donuts,16,2048,2,7230142.437929539,0.4389
donuts,16,2048,3,7096321.704780474,0.4148
donuts,16,2048,4,7061275.157848414,0.3729
donuts,16,4096,0,7123891.856727794,0.4016
donuts,16,4096,1,7062936.864474907,0.4078
donuts,16,4096,2,7043416.9962075455,0.3922
donuts,16,4096,3,7010332.946736065,0.3714
donuts,16,4096,4,7060774.694241879,0.3773
donuts,32,64,0,5132520.665237784,0.6376
donuts,32,64,1,5201730.375131212,0.5606
donuts,32,64,2,5144103.364889264,0.5504
donuts,32,64,3,4959078.3913080515,0.4895
donuts,32,64,4,4788622.807582432,0.536
donuts,32,128,0,4306367.9608977735,0.5481
donuts,32,128,1,4545033.823798907,0.5066
donuts,32,128,2,4543376.86711491,0.5054
donuts,32,128,3,5051088.581006581,0.5401
donuts,32,128,4,4776653.974580064,0.5187
donuts,32,256,0,4274186.885828464,0.507
donuts,32,256,1,4340932.829209067,0.4865
donuts,32,256,2,4405586.428427573,0.4963
donuts,32,256,3,4269118.956332149,0.5529
donuts,32,256,4,4267254.510795323,0.4914
donuts,32,512,0,4092581.6066049854,0.5325
donuts,32,512,1,4043355.8249757523,0.484
donuts,32,512,2,4335939.009189236,0.4999
donuts,32,512,3,4051693.1934257774,0.4828
donuts,32,512,4,4119681.6086513232,0.5104
donuts,32,1024,0,3995828.9270190466,0.6051
donuts,32,1024,1,4165032.760651479,0.5234
donuts,32,1024,2,3986797.4534424366,0.5495
donuts,32,1024,3,3937492.116416811,0.5173
donuts,32,1024,4,4045593.834678635,0.5422
donuts,32,2048,0,3959534.552787131,0.561
donuts,32,2048,1,3925291.8788273274,0.5282
donuts,32,2048,2,3965280.2810302665,0.566
donuts,32,2048,3,3891352.621481621,0.5114
donuts,32,2048,4,3954753.8497505346,0.5566
donuts,32,4096,0,3832953.135584051,0.5103
donuts,32,4096,1,3861536.3587330603,0.5625
donuts,32,4096,2,3846105.909136841,0.5004
donuts,32,4096,3,3827675.9470429625,0.5615
donuts,32,4096,4,3895442.358436979,0.5265
donuts,64,64,0,2568014.371931514,1.1845
donuts,64,64,1,2562368.143957202,0.8946
donuts,64,64,2,2509291.937664682,0.7725
donuts,64,64,3,2514575.8567482308,0.7937
donuts,64,64,4,2493326.434021935,0.8073
donuts,64,128,0,2507543.8284605183,0.8214
donuts,64,128,1,2419312.612004509,0.8285
donuts,64,128,2,2546138.9391564294,0.8221
donuts,64,128,3,2651029.2119498854,0.8052
donuts,64,128,4,2549576.7514665313,0.7902
donuts,64,256,0,2328125.912952001,0.7656
donuts,64,256,1,2447851.2874947367,0.8427
donuts,64,256,2,2362995.1678021243,0.7645
donuts,64,256,3,2341869.70006567,0.7799
donuts,64,256,4,2378384.77380697,0.7828
donuts,64,512,0,2341940.1609199466,0.8032
donuts,64,512,1,2245143.219394118,0.7901
donuts,64,512,2,2196669.512282474,0.815
donuts,64,512,3,2223957.964240987,0.7696
donuts,64,512,4,2311403.420648903,0.8196
donuts,64,1024,0,2185070.032102545,0.8324
donuts,64,1024,1,2192196.6036368706,0.8274
donuts,64,1024,2,2183174.6163057825,0.8166
donuts,64,1024,3,2179335.4757850664,0.8562
donuts,64,1024,4,2131256.4040930835,0.7951
donuts,64,2048,0,2095684.24143057,0.7982
donuts,64,2048,1,2135127.6159145976,0.8166
donuts,64,2048,2,2108434.9295537565,0.7885
donuts,64,2048,3,2104450.4654181683,0.7775
donuts,64,2048,4,2135237.7224424374,0.843
donuts,64,4096,0,2073317.8005377534,0.8035
donuts,64,4096,1,2096744.727877517,0.8518
donuts,64,4096,2,2064958.9066620353,0.8798
donuts,64,4096,3,2075689.1378617038,0.9278
donuts,64,4096,4,2050644.4636956688,0.8331
uber,2,64,0,867.3704404526131,0.154
uber,2,64,1,888.7013601775144,0.1674
uber,2,64,2,905.2413465926102,0.1549
uber,2,64,3,741.6881343916513,0.1814
uber,2,64,4,786.4737148175507,0.1563
uber,2,128,0,902.394636958433,0.1709
uber,2,128,1,753.3623480891708,0.1615
uber,2,128,2,747.9698016287232,0.1779
uber,2,128,3,737.3726302736836,0.1503
uber,2,128,4,765.1561730478876,0.2003
uber,2,256,0,885.015720400814,0.1591
uber,2,256,1,735.4776571645905,0.156
uber,2,256,2,733.5727674554391,0.1693
uber,2,256,3,739.5774480129496,0.1828
uber,2,256,4,733.5987683398816,0.2071
uber,2,512,0,743.6585405648586,0.1499
uber,2,512,1,734.1462023904232,0.1714
uber,2,512,2,739.5799621458157,0.1557
uber,2,512,3,737.4122118362121,0.1851
uber,2,512,4,732.939520809949,0.1763
uber,2,1024,0,734.146657316662,0.1544
uber,2,1024,1,736.733695048983,0.1507
uber,2,1024,2,734.8863790093542,0.1816
uber,2,1024,3,732.9637988924588,0.1666
uber,2,1024,4,787.8541743250441,0.1856
uber,2,2048,0,881.8114628682349,0.2349
uber,2,2048,1,733.5255656313907,0.2342
uber,2,2048,2,881.0882867944282,0.1559
uber,2,2048,3,733.0171205483758,0.166
uber,2,2048,4,734.2231101859941,0.167
uber,2,4096,0,732.871846463508,0.2149
uber,2,4096,1,733.7662163578158,0.1755
uber,2,4096,2,732.8224875866179,0.205
uber,2,4096,3,733.2187635066573,0.2094
uber,2,4096,4,881.069270920601,0.208
uber,4,64,0,374.78131558504145,0.2208
uber,4,64,1,348.13180053581493,0.2319
uber,4,64,2,344.3287451366044,0.2674
uber,4,64,3,342.58072794693123,0.228
uber,4,64,4,344.43506275798245,0.2092
uber,4,128,0,348.5058835750994,0.231
uber,4,128,1,390.460321150513,0.211
uber,4,128,2,348.8657308365817,0.2433
uber,4,128,3,394.80025280533937,0.2231
uber,4,128,4,351.0233138860377,0.2268
uber,4,256,0,351.28279161547954,0.21
uber,4,256,1,336.55640067635653,0.2233
uber,4,256,2,338.257134636186,0.1848
uber,4,256,3,337.9465125444906,0.2249
uber,4,256,4,340.97645768566076,0.2107
uber,4,512,0,349.2535171743009,0.2025
uber,4,512,1,340.9566680178342,0.2459
uber,4,512,2,371.69251688832605,0.2365
uber,4,512,3,340.0026069956906,0.2397
uber,4,512,4,392.6448033226277,0.2223
uber,4,1024,0,334.8400149434938,0.2663
uber,4,1024,1,335.83427846768086,0.2271
uber,4,1024,2,338.6930866392717,0.2038
uber,4,1024,3,336.71745516934743,0.2343
uber,4,1024,4,338.33591235323047,0.1938
uber,4,2048,0,335.55439706500226,0.2292
uber,4,2048,1,334.8864328927595,0.197
uber,4,2048,2,334.9356516089313,0.2223
uber,4,2048,3,335.4410949597753,0.1885
uber,4,2048,4,335.7133329159155,0.1917
uber,4,4096,0,334.64241044167454,0.2849
uber,4,4096,1,338.92224683613694,0.2197
uber,4,4096,2,334.92314037227277,0.24
uber,4,4096,3,335.3034636076919,0.2216
uber,4,4096,4,335.08645389138746,0.197
uber,8,64,0,176.83006760964696,0.2578
uber,8,64,1,195.51665841936835,0.269
uber,8,64,2,195.7349233972561,0.2579
uber,8,64,3,193.86218529211024,0.2698
uber,8,64,4,188.72111746101453,0.2652
uber,8,128,0,185.37430524088867,0.2538
uber,8,128,1,188.63987944149864,0.2671
uber,8,128,2,186.64095434068255,0.3099
uber,8,128,3,178.67002484883653,0.2719
uber,8,128,4,193.31840948500496,0.2447
uber,8,256,0,167.7684025531848,0.2296
uber,8,256,1,174.1533685355597,0.2802
uber,8,256,2,170.4135163657158,0.2635
uber,8,256,3,177.59438291541954,0.2909
uber,8,256,4,175.8472013607672,0.2536
uber,8,512,0,168.65179136813114,0.2631
uber,8,512,1,167.35815534255647,0.3054
uber,8,512,2,185.3063473687528,0.2858
uber,8,512,3,169.11696818168474,0.2715
uber,8,512,4,167.0462096306479,0.248
uber,8,1024,0,168.56407486053237,0.2492
uber,8,1024,1,162.88172475277833,0.2338
uber,8,1024,2,169.37190936588578,0.2417
uber,8,1024,3,173.9860286139857,0.2322
uber,8,1024,4,163.173937316156,0.2801
uber,8,2048,0,167.51032899127978,0.2286
uber,8,2048,1,161.67461691167387,0.2526
uber,8,2048,2,168.39837035611922,0.2483
uber,8,2048,3,168.66960753222668,0.2749
uber,8,2048,4,161.61016916716332,0.2526
uber,8,4096,0,161.29316191874716,0.2903
uber,8,4096,1,161.2711147538222,0.3276
uber,8,4096,2,169.1538155510941,0.2535
uber,8,4096,3,162.13568984924459,0.2987
uber,8,4096,4,166.14697132827882,0.2969
uber,16,64,0,102.92304775517621,0.3125
uber,16,64,1,99.67289171054941,0.2918
uber,16,64,2,100.00784215514244,0.2805
uber,16,64,3,105.36775950763382,0.3134
uber,16,64,4,96.3743447069055,0.3355
uber,16,128,0,89.4742289129626,0.2957
uber,16,128,1,94.67550975179276,0.3738
uber,16,128,2,88.91109523991616,0.3255
uber,16,128,3,92.78801182518525,0.3463
uber,16,128,4,92.91924832516455,0.3292
uber,16,256,0,88.04438906922734,0.2753
uber,16,256,1,86.979581654545,0.2872
uber,16,256,2,91.75246332429914,0.276
uber,16,256,3,85.28192883926727,0.3276
uber,16,256,4,85.22062609030323,0.2945
uber,16,512,0,80.13725072577276,0.3403
uber,16,512,1,80.6831931350344,0.3021
uber,16,512,2,88.95066974898229,0.4038
uber,16,512,3,80.25792119199602,0.3223
uber,16,512,4,88.19978738982498,0.3014
uber,16,1024,0,83.85664698768802,0.3646
uber,16,1024,1,81.93131427418007,0.3257
uber,16,1024,2,78.42645609442323,0.3231
uber,16,1024,3,85.26626416486485,0.3216
uber,16,1024,4,81.33411183905127,0.2847
uber,16,2048,0,76.74276095261669,0.289
uber,16,2048,1,82.46189091738918,0.3007
uber,16,2048,2,83.2428173021868,0.294
uber,16,2048,3,77.91274245932448,0.2828
uber,16,2048,4,79.20867635195302,0.2974
uber,16,4096,0,79.85691823131442,0.3587
uber,16,4096,1,77.47412855191149,0.4279
uber,16,4096,2,81.49534186581346,0.3426
uber,16,4096,3,77.88196674860782,0.3771
uber,16,4096,4,83.76531840926287,0.3513
uber,32,64,0,51.37595236745681,0.4223
uber,32,64,1,50.96689240366775,0.4258
uber,32,64,2,55.322796086861494,0.4028
uber,32,64,3,57.05967711582828,0.3761
uber,32,64,4,55.49971402025835,0.4506
uber,32,128,0,47.882405089458246,0.4101
uber,32,128,1,51.196674969764686,0.4192
uber,32,128,2,48.81783975772848,0.4068
uber,32,128,3,49.68591879013718,0.4074
uber,32,128,4,50.671559640196605,0.3972
uber,32,256,0,45.75363104769049,0.4624
uber,32,256,1,48.14809193198591,0.4001
uber,32,256,2,46.05531346809814,0.4435
uber,32,256,3,47.70902796768656,0.3946
uber,32,256,4,45.5900431752372,0.39
uber,32,512,0,43.44570697494283,0.4031
uber,32,512,1,41.23639529418355,0.3808
uber,32,512,2,45.35465669224652,0.4233
uber,32,512,3,42.245347745804324,0.4138
uber,32,512,4,45.109327036011734,0.4042
uber,32,1024,0,43.207354328268046,0.444
uber,32,1024,1,42.39549948354301,0.3964
uber,32,1024,2,40.85307057008253,0.3809
uber,32,1024,3,41.74450979771151,0.3886
uber,32,1024,4,40.418819073606045,0.4281
uber,32,2048,0,39.76050551590377,0.4084
uber,32,2048,1,40.83370652923102,0.4641
uber,32,2048,2,40.751166318478724,0.4055
uber,32,2048,3,41.42967044245721,0.3873
uber,32,2048,4,41.00365821780069,0.4361
uber,32,4096,0,39.31559573931961,0.4235
uber,32,4096,1,39.24618307026447,0.4163
uber,32,4096,2,41.39310111305152,0.4397
uber,32,4096,3,40.6503591373788,0.4242
uber,32,4096,4,41.79591655020087,0.4794
uber,64,64,0,25.058106408895487,0.6535
uber,64,64,1,24.35704657987548,0.6101
uber,64,64,2,24.502866843313846,0.6313
uber,64,64,3,25.080315564333247,0.6282
uber,64,64,4,25.930168522808483,0.6684
uber,64,128,0,25.83513382908858,0.6237
uber,64,128,1,24.96074480649867,0.5884
uber,64,128,2,25.434107636106315,0.6002
uber,64,128,3,25.258947792638,0.6041
uber,64,128,4,24.506737905334035,0.6181
uber,64,256,0,24.25542945814002,0.6838
uber,64,256,1,21.926900206024953,0.5888
uber,64,256,2,23.893873948766156,0.6525
uber,64,256,3,23.916991230952718,0.6345
uber,64,256,4,22.666389503032097,0.6784
uber,64,512,0,23.006973450626447,0.6405
uber,64,512,1,21.52607874857545,0.6944
uber,64,512,2,21.48504955637042,0.6232
uber,64,512,3,22.1791515607272,0.6277
uber,64,512,4,21.698115367967112,0.6136
uber,64,1024,0,20.85531634259491,0.6528
uber,64,1024,1,21.111931491992106,0.6696
uber,64,1024,2,20.856696287742672,0.6612
uber,64,1024,3,20.20332163037459,0.6072
uber,64,1024,4,20.44051894504448,0.595
uber,64,2048,0,19.995929245447236,0.6421
uber,64,2048,1,20.046227205050684,0.6281
uber,64,2048,2,20.181898923508278,0.6575
uber,64,2048,3,20.051065747682326,0.6306
uber,64,2048,4,19.819238113640036,0.6617
uber,64,4096,0,19.276743898818,0.7987
uber,64,4096,1,19.088793571518842,0.6453
uber,64,4096,2,19.337050394977744,0.6123
uber,64,4096,3,19.40337618354802,0.6856
uber,64,4096,4,19.683576111571263,0.6858
spotify,2,64,0,32449.169104058354,0.0331
spotify,2,64,1,29312.396526435987,0.0478
spotify,2,64,2,34771.95720900937,0.0546
spotify,2,64,3,30543.53839289084,0.0333
spotify,2,64,4,29342.284567295625,0.0458
spotify,2,128,0,30038.51232225415,0.0308
spotify,2,128,1,29427.752780178176,0.0467
spotify,2,128,2,32271.339471344636,0.0467
spotify,2,128,3,32500.23005094097,0.0482
spotify,2,128,4,31930.754535909706,0.051
spotify,2,256,0,29430.59084148513,0.0347
spotify,2,256,1,29255.57983403703,0.0407
spotify,2,256,2,29205.541554459614,0.0366
spotify,2,256,3,29226.15228067044,0.0375
spotify,2,256,4,31915.568045010168,0.0306
spotify,2,512,0,29096.27524988485,0.0373
spotify,2,512,1,29159.180239865687,0.0328
spotify,2,512,2,29319.567625038,0.0338
spotify,2,512,3,29137.61780118201,0.0309
spotify,2,512,4,31928.87879963917,0.0348
spotify,2,1024,0,31732.93412283662,0.032
spotify,2,1024,1,31746.448383667812,0.0382
spotify,2,1024,2,29036.132779823074,0.0511
spotify,2,1024,3,29089.195954774088,0.0575
spotify,2,1024,4,29097.518637155972,0.0426
spotify,2,2048,0,29065.78995142429,0.0485
spotify,2,2048,1,29040.32103509727,0.0336
spotify,2,2048,2,31734.78783048435,0.0451
spotify,2,2048,3,29049.02760115375,0.0401
spotify,2,2048,4,29073.024866454878,0.0519
spotify,2,4096,0,29026.791459714124,0.0733
spotify,2,4096,1,29027.786464950128,0.0628
spotify,2,4096,2,29033.10788745145,0.0663
spotify,2,4096,3,29028.21188708774,0.0801
spotify,2,4096,4,29056.607182893436,0.0755
spotify,4,64,0,22570.60721276039,0.0617
spotify,4,64,1,18869.602396177088,0.0638
spotify,4,64,2,20166.407445110235,0.0978
spotify,4,64,3,20209.53898339686,0.0905
spotify,4,64,4,20842.777651155302,0.0796
spotify,4,128,0,19450.49195674217,0.063
spotify,4,128,1,19658.491603666414,0.0785
spotify,4,128,2,19732.15759331303,0.0792
spotify,4,128,3,18098.991571828068,0.0845
spotify,4,128,4,19743.918917777417,0.0863
spotify,4,256,0,19132.06865370787,0.0983
spotify,4,256,1,19512.650236893263,0.0843
spotify,4,256,2,18045.89898519136,0.0795
spotify,4,256,3,19108.742043116865,0.0627
spotify,4,256,4,19156.87168926933,0.0822
spotify,4,512,0,17891.9607439386,0.108
spotify,4,512,1,17858.28111456379,0.1078
spotify,4,512,2,19055.273855377818,0.112
spotify,4,512,3,19141.483954784337,0.0969
spotify,4,512,4,17899.110419498247,0.0961
spotify,4,1024,0,17793.197593600897,0.1098
spotify,4,1024,1,17762.63117120807,0.1096
spotify,4,1024,2,17815.17418436172,0.1024
spotify,4,1024,3,17781.763191268732,0.0817
spotify,4,1024,4,18952.936716985547,0.1039
spotify,4,2048,0,17770.076035982936,0.102
spotify,4,2048,1,18961.714067909277,0.107
spotify,4,2048,2,18913.15525500985,0.1058
spotify,4,2048,3,18878.003960444395,0.1162
spotify,4,2048,4,18964.653596905904,0.111
spotify,4,4096,0,17747.918233205302,0.1168
spotify,4,4096,1,17756.4848045518,0.1207
spotify,4,4096,2,17735.34267222703,0.1243
spotify,4,4096,3,17770.922028223627,0.1375
spotify,4,4096,4,18947.22799198697,0.1127
spotify,8,64,0,13522.688465891128,0.1232
spotify,8,64,1,13010.054654790812,0.0863
spotify,8,64,2,12810.88798419138,0.0994
spotify,8,64,3,12858.660095238429,0.1021
spotify,8,64,4,12870.544112159194,0.1182
spotify,8,128,0,12341.498923783254,0.103
spotify,8,128,1,13721.527472885677,0.0987
spotify,8,128,2,12335.853794709968,0.109
spotify,8,128,3,11852.075167244104,0.1198
spotify,8,128,4,12808.56461795813,0.0971
spotify,8,256,0,11750.3221907101,0.108
spotify,8,256,1,12241.380281843343,0.0959
spotify,8,256,2,12206.827445223324,0.0808
spotify,8,256,3,12055.072991655397,0.1034
spotify,8,256,4,12148.453782490504,0.1045
spotify,8,512,0,11574.461104552645,0.1152
spotify,8,512,1,11676.526862110191,0.114
spotify,8,512,2,11489.997017190879,0.1104
spotify,8,512,3,12306.953326144256,0.1128
spotify,8,512,4,11382.952046130795,0.1043
spotify,8,1024,0,11341.097420739025,0.1059
spotify,8,1024,1,11559.39858144811,0.1172
spotify,8,1024,2,11456.251172113833,0.1116
spotify,8,1024,3,11520.417905102999,0.1098
spotify,8,1024,4,11968.93378264804,0.1122
spotify,8,2048,0,11289.336095577242,0.1168
spotify,8,2048,1,11200.469427972534,0.1245
spotify,8,2048,2,11233.41879164163,0.1226
spotify,8,2048,3,11200.031956996892,0.1566
spotify,8,2048,4,11206.08292400078,0.1158
spotify,8,4096,0,11293.54573726946,0.124
spotify,8,4096,1,11198.600907188918,0.1223
spotify,8,4096,2,11169.964942934987,0.1468
spotify,8,4096,3,11193.518638030895,0.1313
spotify,8,4096,4,11295.479568610332,0.1517
spotify,16,64,0,10063.438941819013,0.1028
spotify,16,64,1,10748.738780036736,0.0985
spotify,16,64,2,10133.51491160398,0.1185
spotify,16,64,3,10225.305315046597,0.1202
spotify,16,64,4,9711.5026227118,0.125
spotify,16,128,0,9479.406567906468,0.1049
spotify,16,128,1,9512.51575813354,0.1138
spotify,16,128,2,9880.82094966602,0.1054
spotify,16,128,3,8760.90957232325,0.1241
spotify,16,128,4,9648.562149276182,0.1028
spotify,16,256,0,8525.460773580886,0.1032
spotify,16,256,1,8495.26092065018,0.1085
spotify,16,256,2,8971.606593547709,0.1021
spotify,16,256,3,8458.700387718058,0.1042
spotify,16,256,4,9065.480876659685,0.1221
spotify,16,512,0,8252.23466178215,0.1198
spotify,16,512,1,8427.940472953873,0.1122
spotify,16,512,2,8417.008628359044,0.1191
spotify,16,512,3,9025.92860274738,0.1074
spotify,16,512,4,8411.488547623554,0.1055
spotify,16,1024,0,7953.770944991732,0.1082
spotify,16,1024,1,8122.172810316816,0.1251
spotify,16,1024,2,8359.046633612928,0.1108
spotify,16,1024,3,8609.798711863965,0.1103
spotify,16,1024,4,8139.048969872963,0.1067
spotify,16,2048,0,7935.506601159474,0.1089
spotify,16,2048,1,8023.9175192536395,0.1087
spotify,16,2048,2,8054.541374638984,0.1225
spotify,16,2048,3,7864.628949553948,0.119
spotify,16,2048,4,8328.164613625522,0.1156
spotify,16,4096,0,7943.969614456522,0.1378
spotify,16,4096,1,8001.657219524765,0.1351
spotify,16,4096,2,7754.968875580931,0.1359
spotify,16,4096,3,8316.543037554227,0.1306
spotify,16,4096,4,7958.233665896508,0.127
spotify,32,64,0,7809.492460880594,0.1095
spotify,32,64,1,7856.865799785721,0.1267
spotify,32,64,2,7481.803654354806,0.1182
spotify,32,64,3,7955.387292620322,0.1591
spotify,32,64,4,7607.187723452113,0.1398
spotify,32,128,0,7036.361884266313,0.1117
spotify,32,128,1,7036.377944839691,0.1132
spotify,32,128,2,7497.640991300709,0.1382
spotify,32,128,3,7254.558338339871,0.1218
spotify,32,128,4,7483.641642569171,0.1193
spotify,32,256,0,6362.00655859429,0.1119
spotify,32,256,1,6619.303100025565,0.1134
spotify,32,256,2,6871.985419137809,0.1145
spotify,32,256,3,6844.311802491598,0.119
spotify,32,256,4,6834.60045293573,0.114
spotify,32,512,0,6376.115159243986,0.1164
spotify,32,512,1,6319.7828904962225,0.1283
spotify,32,512,2,6212.645131909799,0.1218
spotify,32,512,3,6329.056992038702,0.1192
spotify,32,512,4,6306.501227159147,0.1148
spotify,32,1024,0,6064.041309701103,0.1242
spotify,32,1024,1,6148.6756170766685,0.1201
spotify,32,1024,2,6041.700669737376,0.1615
spotify,32,1024,3,6136.843963861507,0.1193
spotify,32,1024,4,6083.86479920724,0.1325
spotify,32,2048,0,5882.498160576771,0.1195
spotify,32,2048,1,5973.140529949516,0.1427
spotify,32,2048,2,5824.614224387949,0.1246
spotify,32,2048,3,5991.809761516399,0.1211
spotify,32,2048,4,5866.240409103351,0.1153
spotify,32,4096,0,5816.396970791824,0.1559
spotify,32,4096,1,5840.07576724333,0.1437
spotify,32,4096,2,5831.807297411311,0.167
spotify,32,4096,3,5922.5240065984035,0.1378
spotify,32,4096,4,5786.924125285921,0.1446
spotify,64,64,0,5498.990547357295,0.177
spotify,64,64,1,5426.299890341941,0.1636
spotify,64,64,2,5623.43571342414,0.1306
spotify,64,64,3,5521.980882021715,0.141
spotify,64,64,4,5651.462389220754,0.1898
spotify,64,128,0,5531.8422709234055,0.1391
spotify,64,128,1,5516.8353885865645,0.1279
spotify,64,128,2,5611.90261525584,0.1458
spotify,64,128,3,5337.715051663588,0.1388
spotify,64,128,4,5498.762426805402,0.1232
spotify,64,256,0,5201.678620776343,0.1483
