Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,8,1024,3,15947973.395729184,0.4219
donuts,8,1024,4,18367825.594569944,0.4103
donuts,8,2048,0,15935161.45116888,0.4298
donuts,8,2048,1,15946967.467557302,0.4081
donuts,8,2048,2,16032887.125630604,0.3767
donuts,8,2048,3,15928841.586009847,0.4188
donuts,8,2048,4,15952923.492696162,0.4243
donuts,8,4096,0,15919461.075173441,0.4127
donuts,8,4096,1,15954030.70411484,0.3983
donuts,8,4096,2,15928662.189611945,0.406
donuts,8,4096,3,15933924.152361862,0.4445
donuts,8,4096,4,15921025.40791504,0.418
donuts,16,64,0,8909120.023136748,0.4525
donuts,16,64,1,8431499.310797036,0.5005
donuts,16,64,2,8765773.953111848,0.4815
donuts,16,64,3,9605474.016501516,0.4629
donuts,16,64,4,8992786.620405508,0.4678
donuts,16,128,0,8322575.143828384,0.4369
donuts,16,128,1,8321149.188311182,0.4488
donuts,16,128,2,8022469.607669199,0.4417
donuts,16,128,3,7761599.319179814,0.462
donuts,16,128,4,8812277.006045714,0.4847
donuts,16,256,0,7992254.314916977,0.458
donuts,16,256,1,7607965.025001121,0.5265
donuts,16,256,2,8043873.828464136,0.4591
donuts,16,256,3,8215015.100862563,0.4877
donuts,16,256,4,7661857.297783058,0.465
donuts,16,512,0,7263734.513259824,0.461
donuts,16,512,1,7551962.149001857,0.4603
donuts,16,512,2,7394965.437973771,0.4981
donuts,16,512,3,7698132.791186937,0.5194
donuts,16,512,4,7521424.554319205,0.4954
donuts,16,1024,0,7197818.282123515,0.4977
donuts,16,1024,1,7203928.745718131,0.4629
donuts,16,1024,2,7401661.29304434,0.5904
donuts,16,1024,3,7135236.929719263,0.4991
donuts,16,1024,4,7191553.96144517,0.5098
donuts,16,2048,0,7115277.875211819,0.4941
donuts,16,2048,1,7532718.879696742,0.4798
donuts,16,2048,2,7083859.344828079,0.5028
donuts,16,2048,3,7063298.529119134,0.4904
donuts,16,2048,4,7076882.677789,0.4774
donuts,16,4096,0,7482101.272523006,0.5789
donuts,16,4096,1,7079242.481666306,0.552
donuts,16,4096,2,7106130.899002198,0.5155
donuts,16,4096,3,7083744.557200594,0.5424
donuts,16,4096,4,7047584.395467797,0.498
donuts,32,64,0,5130470.111975916,0.6201
donuts,32,64,1,4804813.184930212,0.6929
donuts,32,64,2,5351195.4154031705,0.6525
donuts,32,64,3,4962049.450002373,0.6765
donuts,32,64,4,4832909.068812396,0.6508
donuts,32,128,0,4547075.121992824,0.6346
donuts,32,128,1,4729178.071850168,0.6987
donuts,32,128,2,4650463.797840755,0.657
donuts,32,128,3,4690639.692258934,0.6213
donuts,32,128,4,4416503.309862789,0.6201
donuts,32,256,0,4302697.684405306,0.6797
donuts,32,256,1,4190203.196862671,0.6619
donuts,32,256,2,4190076.4876208496,0.6388
donuts,32,256,3,4404811.141522913,0.6023
donuts,32,256,4,4296062.632851471,0.6714
donuts,32,512,0,4261767.082900163,0.6836
donuts,32,512,1,4123883.7271334897,0.6925
donuts,32,512,2,4070742.6658029975,0.6726
donuts,32,512,3,4099825.2699930943,0.6661
donuts,32,512,4,4163562.527038712,0.6678
donuts,32,1024,0,3939225.961048656,0.634
donuts,32,1024,1,4030461.9784188587,0.671
donuts,32,1024,2,3882360.8793883063,0.6344
donuts,32,1024,3,4042227.6152018066,0.6722
donuts,32,1024,4,4050753.144090338,0.6987
donuts,32,2048,0,3898847.81466633,0.6534
donuts,32,2048,1,3945966.7287565195,0.6436
donuts,32,2048,2,3888788.5428437516,0.7004
donuts,32,2048,3,3975600.4713082276,0.6993
donuts,32,2048,4,3930264.1357776476,0.6469
donuts,32,4096,0,3902305.03667614,0.694
donuts,32,4096,1,3994513.4289785703,0.7036
donuts,32,4096,2,3970053.6855684174,0.727
donuts,32,4096,3,3861948.7631262355,0.7811
donuts,32,4096,4,3799409.284407954,0.7108
donuts,64,64,0,2449330.3106235196,1.5663
donuts,64,64,1,2624552.330321894,1.3287
donuts,64,64,2,2550759.4489274225,1.3093
donuts,64,64,3,2571568.605449238,1.1904
donuts,64,64,4,2588528.2131930096,1.0721
donuts,64,128,0,2541061.3316821097,0.9796
donuts,64,128,1,2587037.9558278928,1.0428
donuts,64,128,2,2502603.5488097332,0.9957
donuts,64,128,3,2579672.196101224,1.0201
donuts,64,128,4,2502173.0636482136,1.0467
donuts,64,256,0,2391215.580147032,1.0317
donuts,64,256,1,2367815.0838104486,1.0454
donuts,64,256,2,2360669.4760879865,1.0253
donuts,64,256,3,2411168.3911277764,0.9754
donuts,64,256,4,2404838.0190216065,1.0229
donuts,64,512,0,2286692.0235843295,1.0233
donuts,64,512,1,2280113.8248756276,1.0779
donuts,64,512,2,2226613.735147316,1.0406
donuts,64,512,3,2330376.049898889,0.9838
donuts,64,512,4,2245552.687858226,0.9952
donuts,64,1024,0,2167599.911052178,1.0097
donuts,64,1024,1,2174368.6884089853,1.0739
donuts,64,1024,2,2185006.5739272535,1.0987
donuts,64,1024,3,2132103.824798717,1.0119
donuts,64,1024,4,2170385.342895534,1.0895
donuts,64,2048,0,2181318.0740893288,1.0512
donuts,64,2048,1,2120353.285628372,0.994
donuts,64,2048,2,2111875.1077353843,1.0468
donuts,64,2048,3,2109813.518366915,1.0417
donuts,64,2048,4,2159482.878362638,1.0982
donuts,64,4096,0,2082466.9875125214,1.1124
donuts,64,4096,1,2057389.649965799,1.1535
donuts,64,4096,2,2077735.5665597182,1.151
donuts,64,4096,3,2065934.4141486255,1.1394
donuts,64,4096,4,2071163.859455982,1.0232
uber,2,64,0,891.8293006662678,0.2218
uber,2,64,1,737.0963202370208,0.1976
uber,2,64,2,885.955761278113,0.2591
uber,2,64,3,884.5229519124325,0.2326
uber,2,64,4,752.8850058026751,0.2422
uber,2,128,0,759.7017440691535,0.2995
uber,2,128,1,876.1418409952211,0.2622
uber,2,128,2,870.3489178993565,0.1905
uber,2,128,3,886.5395169342527,0.2346
uber,2,128,4,775.3011848645938,0.2038
uber,2,256,0,888.0927110291186,0.2182
uber,2,256,1,738.9927502089859,0.2146
uber,2,256,2,734.40794367641,0.2769
uber,2,256,3,735.7483922745206,0.2091
uber,2,256,4,737.6890829911181,0.2255
uber,2,512,0,742.1458614925118,0.2775
uber,2,512,1,735.3232345466004,0.1907
uber,2,512,2,887.2550992349087,0.2894
uber,2,512,3,737.7825287292599,0.2188
uber,2,512,4,880.6043575002545,0.2586
uber,2,1024,0,735.1442622863262,0.2332
uber,2,1024,1,738.4636453405026,0.2409
uber,2,1024,2,880.862531096778,0.1959
uber,2,1024,3,885.557383702115,0.2682
uber,2,1024,4,734.8613602591465,0.2054
uber,2,2048,0,735.7022910948465,0.2125
uber,2,2048,1,733.384718432716,0.2675
uber,2,2048,2,733.8230856063229,0.2766
uber,2,2048,3,733.4796693736681,0.2235
uber,2,2048,4,733.2972904825042,0.2209
uber,2,4096,0,732.7983035717069,0.2219
uber,2,4096,1,732.9024349105362,0.2139
uber,2,4096,2,732.8568692314418,0.2387
uber,2,4096,3,732.8143941238463,0.3154
uber,2,4096,4,732.85606524064,0.2745
uber,4,64,0,398.5204949745585,0.2857
uber,4,64,1,515.8671221476113,0.2479
uber,4,64,2,342.6086757642557,0.2699
uber,4,64,3,402.1744742138411,0.2716
uber,4,64,4,354.4065973210709,0.2756
uber,4,128,0,354.7161949271446,0.2858
uber,4,128,1,401.2207277030147,0.2522
uber,4,128,2,376.5417751561915,0.2796
uber,4,128,3,409.6711645157277,0.266
uber,4,128,4,340.41805305345764,0.2974
uber,4,256,0,341.95998697745506,0.2323
uber,4,256,1,400.54244249477335,0.2707
uber,4,256,2,340.3109505999963,0.2977
uber,4,256,3,394.8150855152386,0.3136
uber,4,256,4,341.4254920770038,0.2287
uber,4,512,0,335.4392790507298,0.2856
uber,4,512,1,336.1910224473761,0.2504
uber,4,512,2,336.3928224177995,0.228
uber,4,512,3,399.04583645579197,0.2477
uber,4,512,4,339.3241100915892,0.2526
uber,4,1024,0,335.0244867232487,0.2653
uber,4,1024,1,395.7239414437714,0.3178
uber,4,1024,2,400.24001536355445,0.3134
uber,4,1024,3,335.4441688986343,0.2478
uber,4,1024,4,335.53276898319825,0.2665
uber,4,2048,0,335.68800763989634,0.2739
uber,4,2048,1,335.42201690673176,0.2685
uber,4,2048,2,335.0193009389461,0.2924
uber,4,2048,3,336.1004460324268,0.2993
uber,4,2048,4,335.07604474368935,0.3659
uber,4,4096,0,334.856714311674,0.2623
uber,4,4096,1,335.11953704492663,0.3122
uber,4,4096,2,335.10753876163864,0.3018
uber,4,4096,3,334.9061716204063,0.297
uber,4,4096,4,334.7968462876734,0.3104
uber,8,64,0,175.9835824810673,0.3307
uber,8,64,1,206.16383200766282,0.2932
uber,8,64,2,183.41266388910847,0.3011
uber,8,64,3,184.44642780048557,0.3539
uber,8,64,4,189.13598130078793,0.2926
uber,8,128,0,193.4242773271115,0.3188
uber,8,128,1,175.03682929190467,0.3173
uber,8,128,2,194.65788179858217,0.303
uber,8,128,3,186.19600901462297,0.3215
uber,8,128,4,186.83427670845157,0.2953
uber,8,256,0,174.55282004821615,0.3073
uber,8,256,1,165.47601980120987,0.3253
uber,8,256,2,173.4508247097392,0.3273
uber,8,256,3,180.38521392608453,0.3034
uber,8,256,4,189.05693164444148,0.2884
uber,8,512,0,164.80365657403865,0.342
uber,8,512,1,164.93425678720408,0.3669
uber,8,512,2,168.34569938764236,0.3044
uber,8,512,3,165.6467239434564,0.2796
uber,8,512,4,167.68271466119032,0.2962
uber,8,1024,0,177.28888527507195,0.298
uber,8,1024,1,169.95832976435645,0.2837
uber,8,1024,2,174.08625793310676,0.2852
uber,8,1024,3,164.5396798330481,0.2991
uber,8,1024,4,162.49146767949918,0.3195
uber,8,2048,0,167.26875412062813,0.3352
uber,8,2048,1,169.5175260850349,0.3526
uber,8,2048,2,166.84126178254604,0.3217
uber,8,2048,3,168.05615496339703,0.3351
uber,8,2048,4,165.65384747361708,0.3231
uber,8,4096,0,166.4262472578779,0.418
uber,8,4096,1,168.39788468853482,0.37
uber,8,4096,2,166.5325229228484,0.3278
uber,8,4096,3,165.38183872576707,0.366
uber,8,4096,4,166.35845142668714,0.3971
uber,16,64,0,105.32174678309562,0.3969
uber,16,64,1,96.48004455174222,0.3509
uber,16,64,2,105.4904773117506,0.3774
uber,16,64,3,101.47888372427991,0.3867
uber,16,64,4,105.51858238258322,0.3394
uber,16,128,0,89.70559138211291,0.3399
uber,16,128,1,99.00242677222585,0.3563
uber,16,128,2,91.61893696559198,0.3832
uber,16,128,3,94.59903307665806,0.3683
uber,16,128,4,89.47966908262558,0.3525
uber,16,256,0,85.6862151135777,0.367
uber,16,256,1,90.38740002129104,0.3338
uber,16,256,2,83.28046425146346,0.4216
uber,16,256,3,84.67220735756501,0.3908
uber,16,256,4,91.65590109164779,0.4119
uber,16,512,0,79.87096042388407,0.3607
uber,16,512,1,82.904874339896,0.3639
uber,16,512,2,86.2790757409627,0.3547
uber,16,512,3,84.60552183817336,0.3707
uber,16,512,4,86.37252055466212,0.3358
uber,16,1024,0,78.86747826697344,0.4126
uber,16,1024,1,83.47423412778323,0.3827
uber,16,1024,2,79.15465778484733,0.3881
uber,16,1024,3,77.93898955372988,0.4099
uber,16,1024,4,81.00126465748758,0.3775
uber,16,2048,0,82.92129062486133,0.3972
uber,16,2048,1,76.63884714441788,0.4032
uber,16,2048,2,78.57265994677215,0.4011
uber,16,2048,3,77.48368902507866,0.3781
uber,16,2048,4,79.13294906310708,0.3758
uber,16,4096,0,77.50658449616779,0.4142
uber,16,4096,1,79.15652726396874,0.4591
uber,16,4096,2,77.39699442960979,0.3792
uber,16,4096,3,78.8444761497652,0.4208
uber,16,4096,4,77.48757619614108,0.5022
uber,32,64,0,54.10458599171308,0.5544
uber,32,64,1,51.30202349462414,0.4861
uber,32,64,2,52.26731179757334,0.5587
uber,32,64,3,54.4670858830522,0.5958
uber,32,64,4,49.19624569061126,0.5797
uber,32,128,0,44.730916186770116,0.5249
uber,32,128,1,50.1358298099548,0.51
uber,32,128,2,49.97493631203925,0.5151
uber,32,128,3,51.74427522859676,0.5298
uber,32,128,4,48.53325012099289,0.5268
uber,32,256,0,45.50871440359088,0.5203
uber,32,256,1,46.546808937078225,0.5077
uber,32,256,2,45.48783433243452,0.4994
uber,32,256,3,44.503045066862725,0.5015
uber,32,256,4,50.47138751560654,0.5202
uber,32,512,0,42.793463112023176,0.5486
uber,32,512,1,43.807535598851715,0.5542
uber,32,512,2,43.40357549001992,0.5198
uber,32,512,3,43.97025205962086,0.5284
uber,32,512,4,44.427139094398754,0.5668
uber,32,1024,0,41.69715038662072,0.5484
uber,32,1024,1,41.97687126518706,0.5429
uber,32,1024,2,41.28762004636778,0.5585
uber,32,1024,3,41.8995714323448,0.5553
uber,32,1024,4,39.56695100241498,0.5501
uber,32,2048,0,42.45236928734212,0.5196
uber,32,2048,1,39.83955825612889,0.5274
uber,32,2048,2,40.195056231890476,0.5313
uber,32,2048,3,41.50122975839674,0.4854
uber,32,2048,4,41.18422068738597,0.5706
uber,32,4096,0,39.374450156863716,0.6332
uber,32,4096,1,40.91650131633375,0.5411
uber,32,4096,2,40.77740878238794,0.6192
uber,32,4096,3,40.412587269246934,0.5354
uber,32,4096,4,39.59683699559443,0.559
uber,64,64,0,24.83964780146178,0.814
uber,64,64,1,24.012954404465795,0.8477
uber,64,64,2,26.368356768351553,0.8283
uber,64,64,3,24.039346349296395,0.8163
uber,64,64,4,25.40259120192094,0.7808
uber,64,128,0,26.205827870402157,0.7934
uber,64,128,1,24.988118205698516,0.8467
uber,64,128,2,25.51513378023643,0.8033
uber,64,128,3,25.297583044516905,0.8208
uber,64,128,4,24.492498522045807,0.7813
uber,64,256,0,23.266102779245365,0.8388
uber,64,256,1,23.481143086964195,0.8232
uber,64,256,2,23.96992214137419,0.8152
uber,64,256,3,22.83256314777723,0.8519
uber,64,256,4,23.532399009272332,0.8731
uber,64,512,0,22.292845132625374,0.7594
uber,64,512,1,21.05532920757718,0.8263
uber,64,512,2,21.382015994122614,0.8016
uber,64,512,3,21.80356932965655,0.8547
uber,64,512,4,22.06533992695806,0.8605
uber,64,1024,0,20.903987339986976,0.8683
uber,64,1024,1,20.709413134171566,0.8489
uber,64,1024,2,20.558806557689934,0.8602
uber,64,1024,3,20.48408486229781,0.7938
uber,64,1024,4,20.760151701958655,0.8593
uber,64,2048,0,20.02431140003705,0.8347
uber,64,2048,1,20.155600805421685,0.8492
uber,64,2048,2,19.827361538002968,0.8367
uber,64,2048,3,19.87047789191975,0.8287
uber,64,2048,4,19.715172217273697,0.8312
uber,64,4096,0,19.614223944481257,0.9388
uber,64,4096,1,19.448461571011094,0.8855
uber,64,4096,2,19.48986182853691,0.92
uber,64,4096,3,18.932965458540096,0.914
uber,64,4096,4,19.553870727428524,0.9281
spotify,2,64,0,32776.01372466302,0.0739
spotify,2,64,1,29777.38194016154,0.0558
spotify,2,64,2,29786.033009609375,0.0564
spotify,2,64,3,29992.95778340849,0.0704
spotify,2,64,4,31034.6810380327,0.068
spotify,2,128,0,29378.628115463333,0.0585
spotify,2,128,1,29248.55815072996,0.0546
