Dataset,Clusters,Budget,Iteration,Cost,Time
airbnb_sf,4,96,0,8851.611201481235,0.003920707999999884
airbnb_sf,4,96,1,8673.459304780528,0.0037791250000003274
airbnb_sf,4,96,2,8811.91959580715,0.003385833999999921
airbnb_sf,4,96,3,8927.102729760643,0.0032806659999997656
airbnb_sf,4,96,4,8873.476745450373,0.003410166999999742
airbnb_sf,4,128,0,8859.062193773214,0.0035063750000001725
airbnb_sf,4,128,1,8688.914642478825,0.00260533400000007
airbnb_sf,4,128,2,8603.487887108786,0.0038253329999999863
airbnb_sf,4,128,3,8661.788114927775,0.0037499589999998584
airbnb_sf,4,128,4,8772.774062838487,0.0043216249999997736
airbnb_sf,4,192,0,8669.756568074448,0.00378470799999997
airbnb_sf,4,192,1,8731.78521873919,0.0037695420000001256
airbnb_sf,4,192,2,8645.515534159922,0.004554707999999685
airbnb_sf,4,192,3,8725.341482190648,0.0043338749999999315
airbnb_sf,4,192,4,8590.473915450733,0.003874916000000006
airbnb_sf,4,256,0,8608.56820880136,0.004581291000000043
airbnb_sf,4,256,1,8695.876852873807,0.004530292000000102
airbnb_sf,4,256,2,8604.23227615645,0.004095874999999971
airbnb_sf,4,256,3,8592.04472220355,0.004468042000000061
airbnb_sf,4,256,4,8527.039791778436,0.004364875000000268
airbnb_sf,4,384,0,8557.5077518623,0.010188541000000217
airbnb_sf,4,384,1,8608.791530214963,0.008489417000000277
airbnb_sf,4,384,2,8631.379555132022,0.012524249999999792
airbnb_sf,4,384,3,8664.144948235793,0.009509083000000196
airbnb_sf,4,384,4,8504.342674670213,0.011068834000000027
airbnb_sf,4,512,0,8517.431715014523,0.012035666000000056
airbnb_sf,4,512,1,8554.813755391626,0.008974915999999666
airbnb_sf,4,512,2,8549.470531182287,0.007246208000000198
airbnb_sf,4,512,3,8643.58741726218,0.0071384169999997305
airbnb_sf,4,512,4,8497.754922863385,0.006598999999999577
airbnb_sf,4,768,0,8516.342741945515,0.009660583000000056
airbnb_sf,4,768,1,8537.796347660935,0.007400207999999964
airbnb_sf,4,768,2,8525.48038575715,0.007688834000000089
airbnb_sf,4,768,3,8616.353519086026,0.008372790999999769
airbnb_sf,4,768,4,8562.699852243177,0.00743433299999996
airbnb_sf,4,1024,0,8498.54692829152,0.009946082999999994
airbnb_sf,4,1024,1,8504.470216304295,0.009354207999999975
airbnb_sf,4,1024,2,8511.541067559843,0.010604791000000002
airbnb_sf,4,1024,3,8547.094565587606,0.010048166999999886
airbnb_sf,4,1024,4,8551.240316479805,0.012404499999999707
airbnb_sf,4,1536,0,8494.022563884333,0.014708541000000075
airbnb_sf,4,1536,1,8521.891476596842,0.019403249999999872
airbnb_sf,4,1536,2,8494.418045306145,0.016331000000000095
airbnb_sf,4,1536,3,8553.91385026369,0.015502125000000255
airbnb_sf,4,1536,4,8535.338218902447,0.017900959000000327
airbnb_sf,4,2048,0,8490.135367552122,0.02007816699999987
airbnb_sf,4,2048,1,8530.05616169889,0.022531666999999977
airbnb_sf,4,2048,2,8493.59324280548,0.02433625000000017
airbnb_sf,4,2048,3,8504.281945505605,0.023161750000000314
airbnb_sf,4,2048,4,8517.53585932334,0.02498633299999975
airbnb_sf,4,3072,0,8484.861262375442,0.04140833300000013
airbnb_sf,4,3072,1,8519.485332021066,0.03312937500000013
airbnb_sf,4,3072,2,8482.683310361184,0.03769416700000017
airbnb_sf,4,3072,3,8485.379705042105,0.03735112499999982
airbnb_sf,4,3072,4,8503.463455719662,0.03971479199999983
airbnb_sf,4,4096,0,8489.042666618709,0.05093274999999986
airbnb_sf,4,4096,1,8519.195079573365,0.042212791000000305
airbnb_sf,4,4096,2,8484.8286033332,0.048989332999999746
airbnb_sf,4,4096,3,8486.137229298329,0.04488208300000007
airbnb_sf,4,4096,4,8495.992802782068,0.04692249999999998
airbnb_sf,6,64,0,7039.829249271605,0.0039497920000002296
airbnb_sf,6,64,1,6891.3832300857175,0.0041527910000001
airbnb_sf,6,64,2,6551.085717582031,0.003858332999999714
airbnb_sf,6,64,3,7614.546152592227,0.003713207999999746
airbnb_sf,6,64,4,6894.619636435637,0.00476758300000002
airbnb_sf,6,96,0,6846.530318081949,0.004392500000000243
airbnb_sf,6,96,1,6643.951063652935,0.003947458000000292
airbnb_sf,6,96,2,6308.171679532544,0.0038360000000001726
airbnb_sf,6,96,3,6763.284903552789,0.0033176249999997687
airbnb_sf,6,96,4,6658.456822133614,0.0036513750000000122
airbnb_sf,6,128,0,6753.062803481502,0.0032677500000000137
airbnb_sf,6,128,1,6549.048507453428,0.003708374999999986
airbnb_sf,6,128,2,6528.057095782614,0.0037775419999999116
airbnb_sf,6,128,3,6364.704313017078,0.004659665999999785
airbnb_sf,6,128,4,6466.1791253480105,0.004226458999999849
airbnb_sf,6,192,0,6481.266681452702,0.0036919169999998225
airbnb_sf,6,192,1,6516.084696705262,0.003680708000000088
airbnb_sf,6,192,2,6324.98635830238,0.004261708000000031
airbnb_sf,6,192,3,6455.662663896833,0.0037057909999997918
airbnb_sf,6,192,4,6478.5530004511165,0.002979416000000068
airbnb_sf,6,256,0,6381.591871204588,0.004286957999999785
airbnb_sf,6,256,1,6553.396700128772,0.003868957999999978
airbnb_sf,6,256,2,6171.155310648986,0.004081082999999985
airbnb_sf,6,256,3,6349.816471523912,0.0045239999999999725
airbnb_sf,6,256,4,6436.207539772563,0.004580208000000141
airbnb_sf,6,384,0,6359.827385918656,0.005814250000000243
airbnb_sf,6,384,1,6477.1970270833435,0.006044750000000043
airbnb_sf,6,384,2,6228.990767646881,0.006778375000000114
airbnb_sf,6,384,3,6333.583466001907,0.007793500000000009
airbnb_sf,6,384,4,6280.951221703675,0.006839582999999649
airbnb_sf,6,512,0,6335.037075183856,0.00837462500000008
airbnb_sf,6,512,1,6304.938252077655,0.008050667000000011
airbnb_sf,6,512,2,6191.2742259840925,0.007404458999999974
airbnb_sf,6,512,3,6268.787305812191,0.008249417000000037
airbnb_sf,6,512,4,6282.332748089395,0.007478124999999558
airbnb_sf,6,768,0,6278.205867654493,0.01000212499999975
airbnb_sf,6,768,1,6143.82948188226,0.010554040999999792
airbnb_sf,6,768,2,6191.60227655442,0.010192249999999348
airbnb_sf,6,768,3,6239.84795833198,0.011339500000000058
airbnb_sf,6,768,4,6276.841653952143,0.014378208000000114
airbnb_sf,6,1024,0,6262.581869030898,0.014748333000000002
airbnb_sf,6,1024,1,6113.35085093576,0.015040916999999432
airbnb_sf,6,1024,2,6192.238866091518,0.01278370899999981
airbnb_sf,6,1024,3,6192.19756114886,0.015139875000000025
airbnb_sf,6,1024,4,6140.000687620558,0.012956415999999749
airbnb_sf,6,1536,0,6282.592518766725,0.022210958000000502
airbnb_sf,6,1536,1,6110.912788492356,0.018390416999999992
airbnb_sf,6,1536,2,6174.207292874713,0.022069708000000077
airbnb_sf,6,1536,3,6291.529726886203,0.021505583000000605
airbnb_sf,6,1536,4,6111.567699606959,0.020431291000000407
airbnb_sf,6,2048,0,6084.952479929501,0.025463667000000356
airbnb_sf,6,2048,1,6131.383313982427,0.031695874999999596
airbnb_sf,6,2048,2,6169.5231289527055,0.031542916000000254
airbnb_sf,6,2048,3,6173.570154150244,0.026147166000000333
airbnb_sf,6,2048,4,6166.6478333650775,0.02812808400000044
airbnb_sf,6,3072,0,6085.711900239352,0.042596375000000464
airbnb_sf,6,3072,1,6090.153753065016,0.035486958999999985
airbnb_sf,6,3072,2,6089.48712615135,0.04541508400000005
airbnb_sf,6,3072,3,6163.985490598429,0.04156158300000001
airbnb_sf,6,3072,4,6164.1884305983385,0.04966504199999999
airbnb_sf,6,4096,0,6084.434517208699,0.04508541700000013
airbnb_sf,6,4096,1,6098.321140803803,0.05759258299999992
airbnb_sf,6,4096,2,6093.274900147077,0.06035662499999983
airbnb_sf,6,4096,3,6167.582378463084,0.059688249999999776
airbnb_sf,6,4096,4,6094.386785360044,0.06346012499999976
airbnb_sf,8,64,0,5671.438085659537,0.004521750000000324
airbnb_sf,8,64,1,5404.16173007557,0.0044038329999995796
airbnb_sf,8,64,2,5889.3969004939245,0.0050449590000001265
airbnb_sf,8,64,3,5930.579430415704,0.00427854100000058
airbnb_sf,8,64,4,5476.93866044643,0.004197707999999523
airbnb_sf,8,96,0,5505.627727719092,0.004363042000000483
airbnb_sf,8,96,1,5241.104532287334,0.004232709000000057
airbnb_sf,8,96,2,4686.551595991082,0.0040597499999996955
airbnb_sf,8,96,3,5625.793631558292,0.0037380420000001635
airbnb_sf,8,96,4,4775.821996746999,0.006371166000000095
airbnb_sf,8,128,0,5270.029523899989,0.007790124999999648
airbnb_sf,8,128,1,5126.559233513346,0.011073875000000122
airbnb_sf,8,128,2,4856.241439844898,0.012828665999999878
airbnb_sf,8,128,3,4763.511328458721,0.011526209000000343
airbnb_sf,8,128,4,5006.2882668724615,0.009111333999999971
airbnb_sf,8,192,0,4922.247544948683,0.010118417000000157
airbnb_sf,8,192,1,4734.097299070043,0.010462834000000143
airbnb_sf,8,192,2,4750.389921856636,0.005682499999999813
airbnb_sf,8,192,3,4703.24367304546,0.009025375000000224
airbnb_sf,8,192,4,4823.664050786472,0.0077550000000004005
airbnb_sf,8,256,0,4959.476323862047,0.00590633300000043
airbnb_sf,8,256,1,4777.819540365937,0.005775040999999703
airbnb_sf,8,256,2,4573.643879699106,0.005133708999999875
airbnb_sf,8,256,3,4582.680254018136,0.00541233400000074
airbnb_sf,8,256,4,4530.3302505119955,0.011101625000000226
airbnb_sf,8,384,0,4645.433634100823,0.011719165999999781
airbnb_sf,8,384,1,4654.685391939462,0.007922042000000573
airbnb_sf,8,384,2,4764.502455795249,0.009888082999999881
airbnb_sf,8,384,3,4609.794480544352,0.009262542000000096
airbnb_sf,8,384,4,4535.728293777,0.007861709000000161
airbnb_sf,8,512,0,4631.7537036633,0.00882070800000001
airbnb_sf,8,512,1,4542.109430475336,0.01046354100000002
airbnb_sf,8,512,2,4466.478440520729,0.010038542000000206
airbnb_sf,8,512,3,4546.479125733084,0.010151582999999853
airbnb_sf,8,512,4,4443.4152439678,0.01352979199999993
airbnb_sf,8,768,0,4577.5214046057035,0.01205804200000049
airbnb_sf,8,768,1,4499.940551681224,0.011357124999999968
airbnb_sf,8,768,2,4426.054283532662,0.011130917000000018
airbnb_sf,8,768,3,4449.56201494917,0.012965874999999905
airbnb_sf,8,768,4,4421.33361672315,0.012785958000000264
airbnb_sf,8,1024,0,4497.533772055797,0.013697250000000771
airbnb_sf,8,1024,1,4450.35419904958,0.016615083000000475
airbnb_sf,8,1024,2,4427.9475709381795,0.014419207999999628
airbnb_sf,8,1024,3,4417.666927812494,0.0143184999999999
airbnb_sf,8,1024,4,4419.490540850978,0.013822000000000223
airbnb_sf,8,1536,0,4445.812292051135,0.028715082999999808
airbnb_sf,8,1536,1,4430.350981922236,0.030077290999999562
airbnb_sf,8,1536,2,4398.5511634545455,0.021503250000000307
airbnb_sf,8,1536,3,4407.182652122959,0.026387624999999915
airbnb_sf,8,1536,4,4429.090923526974,0.023486957999999447
airbnb_sf,8,2048,0,4434.8939984038025,0.0323920839999996
airbnb_sf,8,2048,1,4417.036613923148,0.03446579100000058
airbnb_sf,8,2048,2,4404.12055595978,0.03369879200000003
airbnb_sf,8,2048,3,4393.3151569051915,0.03681962500000058
airbnb_sf,8,2048,4,4427.876099070733,0.035851958000000295
airbnb_sf,8,3072,0,4422.990080415771,0.0483785000000001
airbnb_sf,8,3072,1,4404.596027262965,0.04315241699999994
airbnb_sf,8,3072,2,4397.798901061996,0.04976887500000071
airbnb_sf,8,3072,3,4380.224782649243,0.04757075000000022
airbnb_sf,8,3072,4,4417.501998578427,0.053848125000000024
airbnb_sf,8,4096,0,4392.406046648208,0.05823583400000043
airbnb_sf,8,4096,1,4404.574570104063,0.05642308399999951
airbnb_sf,8,4096,2,4391.826357020575,0.09517737499999956
airbnb_sf,8,4096,3,4378.402432802033,0.07427370899999985
airbnb_sf,8,4096,4,4379.7912778488635,0.07236975000000001
airbnb_sf,12,64,0,4216.868989099585,0.004771583000000135
airbnb_sf,12,64,1,4174.296888024202,0.00650300000000037
airbnb_sf,12,64,2,3878.959276430476,0.0058858750000005955
airbnb_sf,12,64,3,3968.098368975756,0.005352291999999537
airbnb_sf,12,64,4,3991.801680809341,0.005449375000000423
airbnb_sf,12,96,0,4011.006971748313,0.004874625000000243
airbnb_sf,12,96,1,3894.2223211157275,0.00587166700000008
airbnb_sf,12,96,2,3923.1656130477036,0.005553624999999229
airbnb_sf,12,96,3,3599.9307181408403,0.0046202500000003255
airbnb_sf,12,96,4,3684.2550741073774,0.00543495799999949
airbnb_sf,12,128,0,4104.087061076883,0.005501333999999858
airbnb_sf,12,128,1,3956.8837856053588,0.006116875000000022
airbnb_sf,12,128,2,3763.163292121347,0.006794082999999951
airbnb_sf,12,128,3,3476.9364456199537,0.005544249999999806
airbnb_sf,12,128,4,3807.602567573516,0.00580908400000002
airbnb_sf,12,192,0,3743.0588189418636,0.005672999999999817
airbnb_sf,12,192,1,3668.475136835911,0.005046624999999416
airbnb_sf,12,192,2,3512.3465846538156,0.005366291999999717
airbnb_sf,12,192,3,3454.220669366379,0.005197291999999187
airbnb_sf,12,192,4,3726.8322588429855,0.005546707999999789
airbnb_sf,12,256,0,3641.3753626324788,0.005904541000000485
airbnb_sf,12,256,1,3653.1275206974783,0.006256708999999638
airbnb_sf,12,256,2,3455.355104751756,0.005906041999999445
airbnb_sf,12,256,3,3436.0313372754968,0.005406791999999605
airbnb_sf,12,256,4,3656.1501376427095,0.006442707999999797
airbnb_sf,12,384,0,3559.6307450103477,0.008990041999999754
airbnb_sf,12,384,1,3544.206244316274,0.00798745799999967
airbnb_sf,12,384,2,3362.848002539455,0.007735582999999657
airbnb_sf,12,384,3,3399.1016095612877,0.008513959000000071
airbnb_sf,12,384,4,3433.167411404951,0.008389999999999453
airbnb_sf,12,512,0,3468.957557872892,0.009970666000000072
airbnb_sf,12,512,1,3490.8026526781928,0.009390917000000165
airbnb_sf,12,512,2,3316.7046091356624,0.010000874999999354
airbnb_sf,12,512,3,3383.7974547759404,0.011352082999999347
airbnb_sf,12,512,4,3396.2834101421067,0.007824624999999585
airbnb_sf,12,768,0,3335.269086658304,0.01573741699999953
airbnb_sf,12,768,1,3282.8290787960636,0.013287749999999932
airbnb_sf,12,768,2,3317.936140408051,0.0160489160000008
airbnb_sf,12,768,3,3386.937586674412,0.013548457999999819
airbnb_sf,12,768,4,3316.3239485560925,0.01630845799999925
airbnb_sf,12,1024,0,3285.3142902434074,0.01937862499999987
airbnb_sf,12,1024,1,3313.4394555746994,0.022375292000000435
airbnb_sf,12,1024,2,3427.720740893044,0.017115957999999765
airbnb_sf,12,1024,3,3270.7316654151577,0.017218124999999418
airbnb_sf,12,1024,4,3378.7253601577727,0.017880583000000172
airbnb_sf,12,1536,0,3245.81704540117,0.03129587499999964
airbnb_sf,12,1536,1,3289.7301377671724,0.03005562500000014
airbnb_sf,12,1536,2,3255.5459708883373,0.030673334000000274
airbnb_sf,12,1536,3,3247.7691818823514,0.03238099999999999
airbnb_sf,12,1536,4,3261.183768037742,0.02859241700000048
airbnb_sf,12,2048,0,3246.5880630867205,0.04657958400000073
airbnb_sf,12,2048,1,3255.1701139508864,0.041829374999999835
airbnb_sf,12,2048,2,3245.085502540396,0.0400814580000004
airbnb_sf,12,2048,3,3249.0587327672547,0.04065599999999936
airbnb_sf,12,2048,4,3255.3958863069743,0.04044416700000042
airbnb_sf,12,3072,0,3221.8572197341346,0.06334954200000009
airbnb_sf,12,3072,1,3232.6984144842236,0.07230899999999973
airbnb_sf,12,3072,2,3231.0430483496375,0.06118412499999959
airbnb_sf,12,3072,3,3228.9075237257853,0.06285816699999991
airbnb_sf,12,3072,4,3237.8159571440938,0.062224415999999394
airbnb_sf,12,4096,0,3223.5085036217833,0.08853795899999994
airbnb_sf,12,4096,1,3224.9128595053508,0.10066245799999951
airbnb_sf,12,4096,2,3225.981474021766,0.08794570800000034
airbnb_sf,12,4096,3,3233.0977268115166,0.08546520800000046
airbnb_sf,12,4096,4,3221.6571408709756,0.07666662500000054
airbnb_sf,16,64,0,3734.0015677613683,0.006607374999999749
airbnb_sf,16,64,1,3376.646445637186,0.007019500000000178
airbnb_sf,16,64,2,3119.629476244871,0.006260083999999999
airbnb_sf,16,64,3,3483.5620849603856,0.006116916999999944
airbnb_sf,16,64,4,3498.580372686787,0.005731249999999299
airbnb_sf,16,96,0,3618.104868704406,0.006601167000000352
airbnb_sf,16,96,1,3284.0527274850056,0.006587292000000744
airbnb_sf,16,96,2,3111.51443345438,0.00717458300000029
airbnb_sf,16,96,3,2871.3118103702727,0.0061760830000006095
airbnb_sf,16,96,4,3183.3407391657156,0.006538458999999719
airbnb_sf,16,128,0,3418.227761863647,0.00589995799999965
airbnb_sf,16,128,1,3284.206495552637,0.00629245799999989
airbnb_sf,16,128,2,3107.091324647782,0.007363832999999431
airbnb_sf,16,128,3,2940.7321536028576,0.007044082999999368
airbnb_sf,16,128,4,3202.788950260451,0.006710458000000585
airbnb_sf,16,192,0,3140.81099293896,0.006095375000000125
airbnb_sf,16,192,1,3135.113558428108,0.006172791999999205
airbnb_sf,16,192,2,2964.979453914462,0.007133332999999631
airbnb_sf,16,192,3,2957.5418042944057,0.00687583400000058
airbnb_sf,16,192,4,3029.458061728239,0.007178833000000218
airbnb_sf,16,256,0,3003.2323435735584,0.007012292000000642
airbnb_sf,16,256,1,3322.314976033058,0.007772333000000131
airbnb_sf,16,256,2,3023.0202114416597,0.008031375000001617
airbnb_sf,16,256,3,2997.832795474875,0.006650542000000925
airbnb_sf,16,256,4,2870.340338041413,0.007572999999998942
airbnb_sf,16,384,0,2886.327900034961,0.010103458000001453
airbnb_sf,16,384,1,2994.5758640674076,0.009896124999999145
airbnb_sf,16,384,2,2923.8681626427738,0.00956075000000034
airbnb_sf,16,384,3,2882.5021288560006,0.01053800000000038
airbnb_sf,16,384,4,2923.215935436814,0.021338333999999293
airbnb_sf,16,512,0,2980.4925389552236,0.024113249999999198
airbnb_sf,16,512,1,2876.215697319647,0.03065620899999999
airbnb_sf,16,512,2,2788.7667042754733,0.01439662499999983
airbnb_sf,16,512,3,2820.868186046643,0.01268670800000038
airbnb_sf,16,512,4,2809.117702329779,0.009544542000000433
airbnb_sf,16,768,0,2805.440663078355,0.014660790999998952
airbnb_sf,16,768,1,2748.5510044031944,0.017213082999999685
airbnb_sf,16,768,2,2766.0823390007463,0.015419958000000733
airbnb_sf,16,768,3,2722.7685905611297,0.01386108400000019
airbnb_sf,16,768,4,2814.4001771230182,0.014094917000001317
airbnb_sf,16,1024,0,2765.5632912781666,0.019303667000000857
airbnb_sf,16,1024,1,2672.460085748153,0.0207420410000001
airbnb_sf,16,1024,2,2758.3956883039855,0.019394000000000133
airbnb_sf,16,1024,3,2695.6714910268165,0.021940833999998688
airbnb_sf,16,1024,4,2667.211226429804,0.020499415999999826
airbnb_sf,16,1536,0,2723.8568498564387,0.028982375000000005
airbnb_sf,16,1536,1,2682.1704134783213,0.03156887499999961
airbnb_sf,16,1536,2,2669.7561898306913,0.033094457999998994
airbnb_sf,16,1536,3,2675.1338912673227,0.03136845799999932
airbnb_sf,16,1536,4,2687.6087386612326,0.035261874999999776
