Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,4,1024,4,43972497.6542,2.6322
donuts,4,2048,0,43956716.3776,2.699
donuts,4,2048,1,43955432.39,2.698
donuts,4,2048,2,43956281.5491,2.678
donuts,4,2048,3,43956281.5491,2.6731
donuts,4,2048,4,43956281.5491,2.6823
donuts,4,4096,0,43951344.3713,2.8464
donuts,4,4096,1,43951344.3713,2.7725
donuts,4,4096,2,43951344.3713,2.8178
donuts,4,4096,3,43951344.3713,2.8158
donuts,4,4096,4,43951344.3713,2.8248
donuts,8,64,0,19604065.7222,3.6862
donuts,8,64,1,20899970.8832,3.6822
donuts,8,64,2,17505439.2668,3.7139
donuts,8,64,3,17894015.6901,3.7149
donuts,8,64,4,18034837.5168,3.6957
donuts,8,128,0,16948277.687,3.715
donuts,8,128,1,17164503.8265,3.7132
donuts,8,128,2,16909464.9124,3.7137
donuts,8,128,3,17230890.0214,3.7327
donuts,8,128,4,16858923.1508,3.7284
donuts,8,256,0,16948277.687,3.7206
donuts,8,256,1,17164503.8265,3.7259
donuts,8,256,2,16909464.9124,3.7202
donuts,8,256,3,17230890.0214,3.7474
donuts,8,256,4,16858923.1508,3.7525
donuts,8,512,0,16234095.9693,3.9707
donuts,8,512,1,16203508.5582,3.9722
donuts,8,512,2,16198866.916,3.9662
donuts,8,512,3,16164687.2674,3.9597
donuts,8,512,4,16368071.7321,3.9557
donuts,8,1024,0,15977052.0764,4.0241
donuts,8,1024,1,16010325.0458,4.0359
donuts,8,1024,2,16050958.1345,4.0374
donuts,8,1024,3,15966472.8271,4.0302
donuts,8,1024,4,16021866.6896,4.0573
donuts,8,2048,0,15909542.7398,4.072
donuts,8,2048,1,15912054.915,4.0834
donuts,8,2048,2,15923602.2884,4.0673
donuts,8,2048,3,15918244.4611,4.06
donuts,8,2048,4,15907602.3143,4.0708
donuts,8,4096,0,15917341.4454,4.0477
donuts,8,4096,1,15902146.8893,4.1229
donuts,8,4096,2,15902646.5555,4.1166
donuts,8,4096,3,15923803.2387,4.1097
donuts,8,4096,4,15913659.3153,4.1079
donuts,16,64,0,9076788.6088,6.1164
donuts,16,64,1,9244255.205,6.0857
donuts,16,64,2,9243823.6006,6.0864
donuts,16,64,3,10170349.8791,6.088
donuts,16,64,4,12278244.5706,6.0857
donuts,16,128,0,7735296.1121,6.1047
donuts,16,128,1,8367865.1292,6.0934
donuts,16,128,2,8175411.3923,6.1102
donuts,16,128,3,8942294.8933,6.0789
donuts,16,128,4,8109087.2897,6.095
donuts,16,256,0,7378919.5967,6.0423
donuts,16,256,1,7527047.9584,6.0601
donuts,16,256,2,7381108.5397,6.0641
donuts,16,256,3,7435851.7173,6.0612
donuts,16,256,4,7543123.6613,6.0711
donuts,16,512,0,7920899.6556,6.124
donuts,16,512,1,7591532.1606,6.1089
donuts,16,512,2,7885996.8949,6.1137
donuts,16,512,3,8388863.8066,6.1033
donuts,16,512,4,8262750.7944,6.1322
donuts,16,1024,0,7193285.7318,6.2404
donuts,16,1024,1,7111860.1297,6.2181
donuts,16,1024,2,7260327.2726,6.2559
donuts,16,1024,3,7239243.5074,6.2389
donuts,16,1024,4,7175247.6783,6.2555
donuts,16,2048,0,7111894.2267,6.4167
donuts,16,2048,1,7066196.8214,6.3754
donuts,16,2048,2,7063263.1531,6.3903
donuts,16,2048,3,7090577.4183,6.4332
donuts,16,2048,4,7132025.5706,6.4331
donuts,16,4096,0,7012101.1201,6.4649
donuts,16,4096,1,6980993.0852,6.5637
donuts,16,4096,2,7016294.0195,6.4533
donuts,16,4096,3,7032614.2936,6.4486
donuts,16,4096,4,6986541.8778,6.5736
donuts,32,64,0,5417314.2176,12.4991
donuts,32,64,1,8872424.4485,12.508
donuts,32,64,2,6839573.0137,12.4974
donuts,32,64,3,6954553.0176,12.492
donuts,32,64,4,5842132.1537,12.5081
donuts,32,128,0,4599074.3925,12.5043
donuts,32,128,1,5332668.4834,12.5292
donuts,32,128,2,4864698.1407,12.5189
donuts,32,128,3,5002025.6072,12.5191
donuts,32,128,4,5035015.5718,12.5247
donuts,32,256,0,4478164.4434,12.6429
donuts,32,256,1,4517094.0666,12.6139
donuts,32,256,2,4285682.8389,12.6351
donuts,32,256,3,4316884.7333,12.6427
donuts,32,256,4,4188592.1461,12.6159
donuts,32,512,0,4089040.3734,12.5379
donuts,32,512,1,4111561.1334,12.5349
donuts,32,512,2,4071146.419,12.5455
donuts,32,512,3,3992531.7017,12.5456
donuts,32,512,4,4118531.3222,12.5426
donuts,32,1024,0,4196121.9458,12.6767
donuts,32,1024,1,4092906.2384,12.6664
donuts,32,1024,2,4113731.5636,12.6777
donuts,32,1024,3,4267523.5365,12.6721
donuts,32,1024,4,4242600.9636,12.6714
donuts,32,2048,0,3936773.2306,12.7931
donuts,32,2048,1,3884742.5218,12.8078
donuts,32,2048,2,3884649.3432,12.7966
donuts,32,2048,3,3917485.2473,12.7476
donuts,32,2048,4,3859705.2681,12.8015
donuts,32,4096,0,3795397.7383,12.8633
donuts,32,4096,1,3801084.8936,12.8422
donuts,32,4096,2,3811877.987,12.8567
donuts,32,4096,3,3784485.0309,12.8646
donuts,32,4096,4,3810145.838,12.8625
donuts,64,64,0,4418662.2947,25.8667
donuts,64,64,1,4467725.632,25.8743
donuts,64,64,2,4476396.7104,25.8823
donuts,64,64,3,4366549.5549,25.8644
donuts,64,64,4,4065375.6339,25.8712
donuts,64,128,0,2949132.0125,26.0514
donuts,64,128,1,2820677.35,26.0521
donuts,64,128,2,2735618.6283,26.0636
donuts,64,128,3,2844077.7454,26.0656
donuts,64,128,4,2975405.5704,26.0518
donuts,64,256,0,2597195.0164,26.0121
donuts,64,256,1,2541485.6789,26.0223
donuts,64,256,2,2542535.4852,26.0076
donuts,64,256,3,2572677.392,25.9888
donuts,64,256,4,2511891.1508,26.0073
donuts,64,512,0,2252440.506,25.9717
donuts,64,512,1,2266567.0249,25.9722
donuts,64,512,2,2256485.7548,25.955
donuts,64,512,3,2231092.8713,25.9641
donuts,64,512,4,2318590.7389,25.9818
donuts,64,1024,0,2171886.9693,25.9722
donuts,64,1024,1,2189174.198,25.9619
donuts,64,1024,2,2166878.2077,25.9732
donuts,64,1024,3,2174604.0122,25.9695
donuts,64,1024,4,2151560.226,25.9846
donuts,64,2048,0,2212027.0644,26.1182
donuts,64,2048,1,2268360.5868,26.1141
donuts,64,2048,2,2286221.5693,26.1197
donuts,64,2048,3,2223623.6501,26.1221
donuts,64,2048,4,2207173.5978,26.1249
donuts,64,4096,0,2105652.6183,26.3404
donuts,64,4096,1,2100341.4344,26.2896
donuts,64,4096,2,2071350.2937,26.3574
donuts,64,4096,3,2080264.0671,26.3485
donuts,64,4096,4,2070362.1514,26.3588
spotify,2,64,0,31465.1255,3.7724
spotify,2,64,1,31465.1255,3.7824
spotify,2,64,2,31277.547,3.7693
spotify,2,64,3,31277.547,3.7684
spotify,2,64,4,31465.1255,3.7655
spotify,2,128,0,32015.9075,3.7925
spotify,2,128,1,31327.7384,3.8133
spotify,2,128,2,31427.5793,3.8029
spotify,2,128,3,31426.784,3.8013
spotify,2,128,4,33054.2022,3.7993
spotify,2,256,0,31170.603,3.8149
spotify,2,256,1,31214.9403,3.8333
spotify,2,256,2,32268.2349,3.822
spotify,2,256,3,30534.2896,3.8232
spotify,2,256,4,30652.2081,3.8198
spotify,2,512,0,32124.3019,3.8214
spotify,2,512,1,30712.4891,3.8465
spotify,2,512,2,30387.2576,3.8327
spotify,2,512,3,30953.1612,3.8301
spotify,2,512,4,31612.8081,3.8304
spotify,2,1024,0,29872.5853,3.8397
spotify,2,1024,1,30892.3817,3.8487
spotify,2,1024,2,29906.0655,3.8346
spotify,2,1024,3,29841.8029,3.8356
spotify,2,1024,4,30143.3448,3.8328
spotify,2,2048,0,29090.5044,3.8954
spotify,2,2048,1,29140.2266,3.8845
spotify,2,2048,2,29142.1776,3.891
spotify,2,2048,3,29126.2162,3.884
spotify,2,2048,4,29154.4792,3.8818
spotify,2,4096,0,29090.3945,3.8207
spotify,2,4096,1,29082.1447,3.8795
spotify,2,4096,2,29090.6278,3.8403
spotify,2,4096,3,29100.8556,3.8406
spotify,2,4096,4,29091.5267,3.8295
spotify,4,64,0,22074.9444,0.4084
spotify,4,64,1,22074.9444,0.4166
spotify,4,64,2,24548.3759,0.4057
spotify,4,64,3,24604.6179,0.4052
spotify,4,64,4,22122.0691,0.4028
spotify,4,128,0,22074.9444,0.4245
spotify,4,128,1,22074.9444,0.4252
spotify,4,128,2,24548.3759,0.4195
spotify,4,128,3,24604.6179,0.4174
spotify,4,128,4,22122.0691,0.4147
spotify,4,256,0,22675.4103,0.4309
spotify,4,256,1,22074.9172,0.439
spotify,4,256,2,26090.9621,0.4301
spotify,4,256,3,24529.2793,0.4187
spotify,4,256,4,23304.2303,0.4204
spotify,4,512,0,20427.1142,0.4514
spotify,4,512,1,21022.7624,0.4665
spotify,4,512,2,20355.8729,0.4573
spotify,4,512,3,21164.9386,0.4538
spotify,4,512,4,20302.2028,0.4535
spotify,4,1024,0,18582.759,0.4646
spotify,4,1024,1,18621.4157,0.49
spotify,4,1024,2,18610.806,0.4748
spotify,4,1024,3,18646.5724,0.4694
spotify,4,1024,4,18771.6073,0.472
spotify,4,2048,0,18108.041,0.5473
spotify,4,2048,1,17981.6301,0.5191
spotify,4,2048,2,17930.4245,0.5231
spotify,4,2048,3,18041.2122,0.5126
spotify,4,2048,4,17990.8385,0.523
spotify,4,4096,0,17787.2075,0.5397
spotify,4,4096,1,17793.8018,0.5078
spotify,4,4096,2,17777.5907,0.4498
spotify,4,4096,3,17771.0687,0.4499
spotify,4,4096,4,17797.5976,0.4487
spotify,8,64,0,13286.8114,0.5997
spotify,8,64,1,13621.4906,0.5949
spotify,8,64,2,12929.6027,0.5808
spotify,8,64,3,13619.1226,0.5814
spotify,8,64,4,14283.9484,0.582
spotify,8,128,0,12712.7469,0.6079
spotify,8,128,1,12203.8277,0.5993
spotify,8,128,2,12474.0777,0.5913
spotify,8,128,3,12474.0777,0.5887
spotify,8,128,4,12771.3123,0.5917
spotify,8,256,0,12712.7469,0.5993
spotify,8,256,1,12203.8277,0.6134
spotify,8,256,2,12474.0777,0.6064
spotify,8,256,3,12474.0777,0.5922
spotify,8,256,4,12771.3123,0.5926
spotify,8,512,0,12672.5949,0.6355
spotify,8,512,1,12887.0349,0.6331
spotify,8,512,2,12507.1402,0.6196
spotify,8,512,3,13280.0635,0.6201
spotify,8,512,4,12528.2886,0.6145
spotify,8,1024,0,12424.8751,0.654
spotify,8,1024,1,12241.6814,0.6472
spotify,8,1024,2,12362.167,0.6406
spotify,8,1024,3,12513.0481,0.6322
spotify,8,1024,4,12666.5307,0.6365
spotify,8,2048,0,12054.5091,0.718
spotify,8,2048,1,12173.8106,0.7091
spotify,8,2048,2,12033.6715,0.6842
spotify,8,2048,3,12283.1204,0.6871
spotify,8,2048,4,12158.8005,0.6931
spotify,8,4096,0,11413.5594,0.7187
spotify,8,4096,1,11349.9564,0.7464
spotify,8,4096,2,11360.0872,0.6931
spotify,8,4096,3,11327.1631,0.6704
spotify,8,4096,4,11331.4957,0.654
spotify,16,64,0,10232.2637,0.8592
spotify,16,64,1,10715.2308,0.8475
spotify,16,64,2,11965.6353,0.8499
spotify,16,64,3,11282.7994,0.8484
spotify,16,64,4,10454.3476,0.8491
spotify,16,128,0,9806.9585,0.8548
spotify,16,128,1,9594.7496,0.8501
spotify,16,128,2,9864.3954,0.8328
spotify,16,128,3,9245.5251,0.8355
spotify,16,128,4,9346.5142,0.8274
spotify,16,256,0,9278.3938,0.8484
spotify,16,256,1,8964.8717,0.845
spotify,16,256,2,9266.9144,0.8373
spotify,16,256,3,9209.7082,0.8355
spotify,16,256,4,8932.1677,0.8324
spotify,16,512,0,9278.3938,0.8479
spotify,16,512,1,8964.8717,0.8404
spotify,16,512,2,9266.9144,0.8338
spotify,16,512,3,9209.7082,0.8349
spotify,16,512,4,8932.1677,0.8274
spotify,16,1024,0,9093.4337,0.8869
spotify,16,1024,1,8977.3246,0.8695
spotify,16,1024,2,9280.2841,0.8685
spotify,16,1024,3,8785.989,0.8574
spotify,16,1024,4,9124.5737,0.8577
spotify,16,2048,0,8918.204,0.933
spotify,16,2048,1,8939.812,0.9147
spotify,16,2048,2,8620.5209,0.9089
spotify,16,2048,3,8871.054,0.9216
spotify,16,2048,4,9020.5585,0.9073
spotify,16,4096,0,8513.791,0.9631
spotify,16,4096,1,8308.4912,0.8787
spotify,16,4096,2,8364.4661,0.8758
spotify,16,4096,3,8434.0034,0.8822
spotify,16,4096,4,8175.4038,0.8677
spotify,32,64,0,8185.0827,1.4846
spotify,32,64,1,8708.1572,1.4874
spotify,32,64,2,8131.1489,1.5055
spotify,32,64,3,8488.8822,1.5073
spotify,32,64,4,8612.2865,1.4889
spotify,32,128,0,7504.6402,1.5103
spotify,32,128,1,8263.9485,1.5071
spotify,32,128,2,7354.2597,1.4952
spotify,32,128,3,7350.3517,1.5014
spotify,32,128,4,8358.6589,1.4976
spotify,32,256,0,6714.1843,1.488
spotify,32,256,1,6722.5521,1.51
spotify,32,256,2,6759.4253,1.4968
spotify,32,256,3,6614.5722,1.502
spotify,32,256,4,6753.4752,1.4855
spotify,32,512,0,6517.2027,1.5162
spotify,32,512,1,6579.559,1.5022
spotify,32,512,2,6643.6384,1.5102
spotify,32,512,3,6508.4895,1.5121
spotify,32,512,4,6671.3184,1.5093
spotify,32,1024,0,6517.2027,1.5034
spotify,32,1024,1,6579.559,1.5242
spotify,32,1024,2,6643.6384,1.5131
spotify,32,1024,3,6508.4895,1.4961
spotify,32,1024,4,6671.3184,1.497
spotify,32,2048,0,6508.6411,1.5734
spotify,32,2048,1,6457.6275,1.5699
spotify,32,2048,2,6348.8701,1.5831
spotify,32,2048,3,6404.5852,1.5784
spotify,32,2048,4,6352.9565,1.5855
spotify,32,4096,0,6378.3019,1.613
spotify,32,4096,1,6304.8038,1.6069
spotify,32,4096,2,6480.6655,1.629
spotify,32,4096,3,6357.7494,1.6133
spotify,32,4096,4,6301.5602,1.5823
spotify,64,64,0,6731.8866,3.0074
spotify,64,64,1,7013.6609,3.0135
spotify,64,64,2,8092.8222,2.991
spotify,64,64,3,7637.8577,3.0155
spotify,64,64,4,6667.1164,3.0128
spotify,64,128,0,5912.2627,3.0007
spotify,64,128,1,6600.8429,3.0073
spotify,64,128,2,6212.0889,3.0093
spotify,64,128,3,6428.9686,3.0012
spotify,64,128,4,5897.368,2.9945
spotify,64,256,0,5283.1914,2.9972
spotify,64,256,1,5558.4646,3.0141
spotify,64,256,2,5303.5018,3.0109
spotify,64,256,3,5334.2537,3.0109
spotify,64,256,4,5423.8557,3.028
spotify,64,512,0,4982.2767,2.9997
spotify,64,512,1,4954.3038,3.0158
spotify,64,512,2,4878.596,3.0056
spotify,64,512,3,5013.9186,3.0172
spotify,64,512,4,4940.9865,3.0121
spotify,64,1024,0,4867.6961,3.0195
spotify,64,1024,1,4808.2271,3.0174
spotify,64,1024,2,4818.793,3.0294
spotify,64,1024,3,4813.9292,3.0179
spotify,64,1024,4,4831.7362,3.0248
spotify,64,2048,0,4867.6961,3.0379
spotify,64,2048,1,4808.2271,3.0321
spotify,64,2048,2,4818.793,3.0248
spotify,64,2048,3,4813.9292,3.0001
spotify,64,2048,4,4831.7362,3.0276
spotify,64,4096,0,4724.4628,3.127
spotify,64,4096,1,4751.9599,3.1327
spotify,64,4096,2,4720.2104,3.117
spotify,64,4096,3,4744.6717,3.1277
spotify,64,4096,4,4769.9094,3.1163
birb,2,64,0,2758787558.5707,3.4982
birb,2,64,1,2758787558.5707,3.4756
birb,2,64,2,2758787558.5707,3.4797
birb,2,64,3,2758787558.5707,3.4724
birb,2,64,4,2758787558.5707,3.4943
birb,2,128,0,2722395570.6988,3.6657
birb,2,128,1,2775077469.8042,3.6573
birb,2,128,2,2712959083.8799,3.6462
birb,2,128,3,2714047714.7107,3.6352
birb,2,128,4,2748097266.5417,3.6601
birb,2,256,0,2720150432.7106,3.7913
birb,2,256,1,2687813675.2247,3.7718
birb,2,256,2,2730357977.7873,3.772
birb,2,256,3,2715939353.0832,3.7816
birb,2,256,4,2707609356.443,3.7722
birb,2,512,0,2679794992.0721,3.8092
birb,2,512,1,2679794992.0721,3.8174
birb,2,512,2,2679794992.0721,3.8157
birb,2,512,3,2679794992.0721,3.8142
birb,2,512,4,2679794992.0721,3.8103
birb,2,1024,0,2686503831.4107,3.8487
birb,2,1024,1,2685378396.7077,3.8435
birb,2,1024,2,2698449390.8357,3.8402
birb,2,1024,3,2687852452.8338,3.8498
birb,2,1024,4,2682916335.11,3.8363
birb,2,2048,0,2678307255.1912,3.9496
birb,2,2048,1,2678307255.1912,3.9557
birb,2,2048,2,2678307255.1912,3.9384
birb,2,2048,3,2678308367.5396,3.9387
birb,2,2048,4,2678307255.1912,3.941
birb,2,4096,0,2676270970.0794,3.8302
birb,2,4096,1,2676263375.604,3.862
birb,2,4096,2,2676263375.604,3.86
birb,2,4096,3,2676270970.0794,3.8462
birb,2,4096,4,2676263375.604,3.8381
birb,4,64,0,1094962276.5338,7.112
