Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,4,1024,4,43972497.6542,2.6322
donuts,4,2048,0,43956716.3776,2.699
donuts,4,2048,1,43955432.39,2.698
donuts,4,2048,2,43956281.5491,2.678
donuts,4,2048,3,43956281.5491,2.6731
donuts,4,2048,4,43956281.5491,2.6823
donuts,4,4096,0,43951344.3713,2.8464
donuts,4,4096,1,43951344.3713,2.7725
donuts,4,4096,2,43951344.3713,2.8178
donuts,4,4096,3,43951344.3713,2.8158
donuts,4,4096,4,43951344.3713,2.8248
donuts,8,64,0,19604065.7222,3.6862
donuts,8,64,1,20899970.8832,3.6822
donuts,8,64,2,17505439.2668,3.7139
donuts,8,64,3,17894015.6901,3.7149
donuts,8,64,4,18034837.5168,3.6957
donuts,8,128,0,16948277.687,3.715
donuts,8,128,1,17164503.8265,3.7132
donuts,8,128,2,16909464.9124,3.7137
donuts,8,128,3,17230890.0214,3.7327
donuts,8,128,4,16858923.1508,3.7284
donuts,8,256,0,16948277.687,3.7206
donuts,8,256,1,17164503.8265,3.7259
donuts,8,256,2,16909464.9124,3.7202
donuts,8,256,3,17230890.0214,3.7474
donuts,8,256,4,16858923.1508,3.7525
donuts,8,512,0,16234095.9693,3.9707
donuts,8,512,1,16203508.5582,3.9722
donuts,8,512,2,16198866.916,3.9662
donuts,8,512,3,16164687.2674,3.9597
donuts,8,512,4,16368071.7321,3.9557
donuts,8,1024,0,15977052.0764,4.0241
donuts,8,1024,1,16010325.0458,4.0359
donuts,8,1024,2,16050958.1345,4.0374
donuts,8,1024,3,15966472.8271,4.0302
donuts,8,1024,4,16021866.6896,4.0573
donuts,8,2048,0,15909542.7398,4.072
donuts,8,2048,1,15912054.915,4.0834
donuts,8,2048,2,15923602.2884,4.0673
donuts,8,2048,3,15918244.4611,4.06
donuts,8,2048,4,15907602.3143,4.0708
donuts,8,4096,0,15917341.4454,4.0477
donuts,8,4096,1,15902146.8893,4.1229
donuts,8,4096,2,15902646.5555,4.1166
donuts,8,4096,3,15923803.2387,4.1097
donuts,8,4096,4,15913659.3153,4.1079
donuts,16,64,0,9076788.6088,6.1164
donuts,16,64,1,9244255.205,6.0857
donuts,16,64,2,9243823.6006,6.0864
donuts,16,64,3,10170349.8791,6.088
donuts,16,64,4,12278244.5706,6.0857
donuts,16,128,0,7735296.1121,6.1047
donuts,16,128,1,8367865.1292,6.0934
donuts,16,128,2,8175411.3923,6.1102
donuts,16,128,3,8942294.8933,6.0789
donuts,16,128,4,8109087.2897,6.095
donuts,16,256,0,7378919.5967,6.0423
donuts,16,256,1,7527047.9584,6.0601
donuts,16,256,2,7381108.5397,6.0641
donuts,16,256,3,7435851.7173,6.0612
donuts,16,256,4,7543123.6613,6.0711
donuts,16,512,0,7920899.6556,6.124
donuts,16,512,1,7591532.1606,6.1089
donuts,16,512,2,7885996.8949,6.1137
donuts,16,512,3,8388863.8066,6.1033
donuts,16,512,4,8262750.7944,6.1322
donuts,16,1024,0,7193285.7318,6.2404
donuts,16,1024,1,7111860.1297,6.2181
donuts,16,1024,2,7260327.2726,6.2559
donuts,16,1024,3,7239243.5074,6.2389
donuts,16,1024,4,7175247.6783,6.2555
donuts,16,2048,0,7111894.2267,6.4167
donuts,16,2048,1,7066196.8214,6.3754
donuts,16,2048,2,7063263.1531,6.3903
donuts,16,2048,3,7090577.4183,6.4332
donuts,16,2048,4,7132025.5706,6.4331
donuts,16,4096,0,7012101.1201,6.4649
donuts,16,4096,1,6980993.0852,6.5637
donuts,16,4096,2,7016294.0195,6.4533
donuts,16,4096,3,7032614.2936,6.4486
donuts,16,4096,4,6986541.8778,6.5736
donuts,32,64,0,5417314.2176,12.4991
donuts,32,64,1,8872424.4485,12.508
donuts,32,64,2,6839573.0137,12.4974
donuts,32,64,3,6954553.0176,12.492
donuts,32,64,4,5842132.1537,12.5081
donuts,32,128,0,4599074.3925,12.5043
donuts,32,128,1,5332668.4834,12.5292
donuts,32,128,2,4864698.1407,12.5189
donuts,32,128,3,5002025.6072,12.5191
donuts,32,128,4,5035015.5718,12.5247
donuts,32,256,0,4478164.4434,12.6429
donuts,32,256,1,4517094.0666,12.6139
donuts,32,256,2,4285682.8389,12.6351
donuts,32,256,3,4316884.7333,12.6427
donuts,32,256,4,4188592.1461,12.6159
donuts,32,512,0,4089040.3734,12.5379
donuts,32,512,1,4111561.1334,12.5349
donuts,32,512,2,4071146.419,12.5455
donuts,32,512,3,3992531.7017,12.5456
donuts,32,512,4,4118531.3222,12.5426
donuts,32,1024,0,4196121.9458,12.6767
donuts,32,1024,1,4092906.2384,12.6664
donuts,32,1024,2,4113731.5636,12.6777
donuts,32,1024,3,4267523.5365,12.6721
donuts,32,1024,4,4242600.9636,12.6714
donuts,32,2048,0,3936773.2306,12.7931
donuts,32,2048,1,3884742.5218,12.8078
donuts,32,2048,2,3884649.3432,12.7966
donuts,32,2048,3,3917485.2473,12.7476
donuts,32,2048,4,3859705.2681,12.8015
donuts,32,4096,0,3795397.7383,12.8633
donuts,32,4096,1,3801084.8936,12.8422
donuts,32,4096,2,3811877.987,12.8567
donuts,32,4096,3,3784485.0309,12.8646
donuts,32,4096,4,3810145.838,12.8625
donuts,64,64,0,4418662.2947,25.8667
donuts,64,64,1,4467725.632,25.8743
donuts,64,64,2,4476396.7104,25.8823
donuts,64,64,3,4366549.5549,25.8644
donuts,64,64,4,4065375.6339,25.8712
donuts,64,128,0,2949132.0125,26.0514
donuts,64,128,1,2820677.35,26.0521
donuts,64,128,2,2735618.6283,26.0636
donuts,64,128,3,2844077.7454,26.0656
donuts,64,128,4,2975405.5704,26.0518
donuts,64,256,0,2597195.0164,26.0121
donuts,64,256,1,2541485.6789,26.0223
donuts,64,256,2,2542535.4852,26.0076
donuts,64,256,3,2572677.392,25.9888
donuts,64,256,4,2511891.1508,26.0073
donuts,64,512,0,2252440.506,25.9717
donuts,64,512,1,2266567.0249,25.9722
donuts,64,512,2,2256485.7548,25.955
donuts,64,512,3,2231092.8713,25.9641
donuts,64,512,4,2318590.7389,25.9818
donuts,64,1024,0,2171886.9693,25.9722
donuts,64,1024,1,2189174.198,25.9619
donuts,64,1024,2,2166878.2077,25.9732
donuts,64,1024,3,2174604.0122,25.9695
donuts,64,1024,4,2151560.226,25.9846
donuts,64,2048,0,2212027.0644,26.1182
donuts,64,2048,1,2268360.5868,26.1141
donuts,64,2048,2,2286221.5693,26.1197
donuts,64,2048,3,2223623.6501,26.1221
donuts,64,2048,4,2207173.5978,26.1249
donuts,64,4096,0,2105652.6183,26.3404
donuts,64,4096,1,2100341.4344,26.2896
donuts,64,4096,2,2071350.2937,26.3574
donuts,64,4096,3,2080264.0671,26.3485
donuts,64,4096,4,2070362.1514,26.3588
birb,2,64,0,42426.5676,1.8904
birb,2,64,1,42426.5676,1.867
birb,2,64,2,42426.5676,1.8731
birb,2,64,3,42426.5676,1.8733
birb,2,64,4,42426.5676,1.8674
birb,2,128,0,41866.9061,1.9718
birb,2,128,1,42677.0853,1.9478
birb,2,128,2,41721.7852,1.9403
birb,2,128,3,41738.5269,1.9367
birb,2,128,4,42262.1648,1.9576
birb,2,256,0,41832.3788,2.1604
birb,2,256,1,41335.0815,2.1542
birb,2,256,2,41989.3576,2.1497
birb,2,256,3,41767.6179,2.1482
birb,2,256,4,41639.5134,2.1503
birb,2,512,0,41211.7646,2.1704
birb,2,512,1,41211.7646,2.1534
birb,2,512,2,41211.7646,2.1542
birb,2,512,3,41211.7646,2.1528
birb,2,512,4,41211.7646,2.1426
birb,2,1024,0,41314.9378,2.2494
birb,2,1024,1,41297.6301,2.2389
birb,2,1024,2,41498.645,2.2307
birb,2,1024,3,41335.6779,2.2105
birb,2,1024,4,41259.7668,2.207
birb,2,2048,0,41188.8851,2.2873
birb,2,2048,1,41188.8851,2.282
birb,2,2048,2,41188.8851,2.2883
birb,2,2048,3,41188.9022,2.2942
birb,2,2048,4,41188.8851,2.2927
birb,2,4096,0,41157.5697,2.3597
birb,2,4096,1,41157.4529,2.3346
birb,2,4096,2,41157.4529,2.343
birb,2,4096,3,41157.5697,2.3116
birb,2,4096,4,41157.4529,2.2836
birb,4,64,0,16839.0804,2.3856
birb,4,64,1,16839.0804,2.3823
birb,4,64,2,16839.0804,2.3947
birb,4,64,3,16471.88,2.3774
birb,4,64,4,16839.0804,2.3819
birb,4,128,0,16839.0804,2.3833
birb,4,128,1,16839.0804,2.3837
birb,4,128,2,16839.0804,2.3992
birb,4,128,3,16471.88,2.3856
birb,4,128,4,16839.0804,2.3928
birb,4,256,0,16745.3543,2.5316
birb,4,256,1,16745.3543,2.5001
birb,4,256,2,16407.4615,2.5154
birb,4,256,3,16745.3543,2.5172
birb,4,256,4,16745.3543,2.5151
birb,4,512,0,16063.8834,2.6753
birb,4,512,1,15972.9495,2.6521
birb,4,512,2,16243.8282,2.6526
birb,4,512,3,16230.8096,2.6545
birb,4,512,4,16212.4162,2.6685
birb,4,1024,0,15372.9224,2.7333
birb,4,1024,1,15372.9224,2.7157
birb,4,1024,2,15372.9224,2.7311
birb,4,1024,3,15372.9224,2.7317
birb,4,1024,4,15372.9224,2.7378
birb,4,2048,0,15337.5255,2.7676
birb,4,2048,1,15334.2005,2.7835
birb,4,2048,2,15366.4839,2.7716
birb,4,2048,3,15334.2005,2.767
birb,4,2048,4,15336.6697,2.7648
birb,4,4096,0,15320.1313,2.8435
birb,4,4096,1,15320.0816,2.8747
birb,4,4096,2,15326.1443,2.8826
birb,4,4096,3,15320.1324,2.8316
birb,4,4096,4,15319.8042,2.8438
birb,8,64,0,9685.2685,3.8309
birb,8,64,1,10189.8905,3.818
birb,8,64,2,8886.7358,3.7961
birb,8,64,3,9555.8196,3.8052
birb,8,64,4,9383.9452,3.8292
birb,8,128,0,9360.8519,3.7634
birb,8,128,1,8733.5914,3.7758
birb,8,128,2,8891.4116,3.7815
birb,8,128,3,9394.4248,3.7807
birb,8,128,4,8821.5487,3.7908
birb,8,256,0,9360.8519,3.8226
birb,8,256,1,8733.5914,3.7946
birb,8,256,2,8891.4116,3.8233
birb,8,256,3,9394.4248,3.8066
birb,8,256,4,8821.5487,3.8374
birb,8,512,0,8641.8651,3.9635
birb,8,512,1,8848.5467,3.9666
birb,8,512,2,8988.3335,3.9659
birb,8,512,3,9093.819,3.9571
birb,8,512,4,9071.0136,3.9653
birb,8,1024,0,8436.8324,4.0785
birb,8,1024,1,8217.23,4.0895
birb,8,1024,2,8638.8455,4.0628
birb,8,1024,3,8180.7185,4.0739
birb,8,1024,4,8295.8259,4.0641
birb,8,2048,0,7810.7677,4.1022
birb,8,2048,1,7822.1591,4.1371
birb,8,2048,2,7820.589,4.1088
birb,8,2048,3,7811.4366,4.1696
birb,8,2048,4,7820.589,4.1522
birb,8,4096,0,7807.7325,4.1097
birb,8,4096,1,7806.2093,4.2418
birb,8,4096,2,7807.657,4.2387
birb,8,4096,3,7805.7035,4.247
birb,8,4096,4,7804.0823,4.1981
birb,16,64,0,6517.3856,6.1821
birb,16,64,1,5653.9015,6.1696
birb,16,64,2,5798.2568,6.1508
birb,16,64,3,6220.6026,6.1749
birb,16,64,4,5820.5842,6.1667
birb,16,128,0,4949.5992,6.1361
birb,16,128,1,5031.041,6.136
birb,16,128,2,4929.8388,6.1354
birb,16,128,3,5422.3852,6.1666
birb,16,128,4,5159.9952,6.1281
birb,16,256,0,5069.6273,6.1519
birb,16,256,1,4850.0282,6.1746
birb,16,256,2,4790.6485,6.1617
birb,16,256,3,4941.843,6.1904
birb,16,256,4,4947.2576,6.1843
birb,16,512,0,5069.6273,6.1359
birb,16,512,1,4850.0282,6.1454
birb,16,512,2,4790.6485,6.1609
birb,16,512,3,4941.843,6.1342
birb,16,512,4,4947.2576,6.1534
birb,16,1024,0,4675.4048,6.2967
birb,16,1024,1,4824.0832,6.2853
birb,16,1024,2,4655.0798,6.2668
birb,16,1024,3,4744.6675,6.2812
birb,16,1024,4,4776.1703,6.2773
birb,16,2048,0,4408.6136,6.4421
birb,16,2048,1,4553.2649,6.4507
birb,16,2048,2,4866.6713,6.4062
birb,16,2048,3,4560.5067,6.4331
birb,16,2048,4,4420.0176,6.4346
birb,16,4096,0,4056.3729,6.6142
birb,16,4096,1,4059.8221,6.6414
birb,16,4096,2,4057.7758,6.571
birb,16,4096,3,4052.2402,6.5778
birb,16,4096,4,4052.6727,6.5554
birb,32,64,0,3517.0887,13.5971
birb,32,64,1,4430.3744,13.5977
birb,32,64,2,4445.7923,13.5993
birb,32,64,3,4065.1713,13.5995
birb,32,64,4,3479.7557,13.5933
birb,32,128,0,3158.9369,13.6965
birb,32,128,1,3275.7312,13.645
birb,32,128,2,3186.5017,13.6813
birb,32,128,3,3557.7805,13.6911
birb,32,128,4,3182.6201,13.6785
birb,32,256,0,2917.5345,13.5147
birb,32,256,1,2821.0707,13.5059
birb,32,256,2,2791.3834,13.512
birb,32,256,3,2855.7978,13.5076
birb,32,256,4,2889.837,13.5208
birb,32,512,0,2726.2852,13.6212
birb,32,512,1,2709.8606,13.6164
birb,32,512,2,2742.7981,13.6143
birb,32,512,3,2732.0697,13.6071
birb,32,512,4,2754.6199,13.6091
birb,32,1024,0,2726.2852,13.5763
birb,32,1024,1,2709.8606,13.5754
birb,32,1024,2,2742.7981,13.5727
birb,32,1024,3,2732.0697,13.5757
birb,32,1024,4,2754.6199,13.5604
birb,32,2048,0,2603.7053,13.738
birb,32,2048,1,2639.1353,13.6944
birb,32,2048,2,2635.8618,13.7292
birb,32,2048,3,2704.4628,13.7101
birb,32,2048,4,2659.1238,13.7403
birb,32,4096,0,2473.4146,13.995
birb,32,4096,1,2413.3625,13.8992
birb,32,4096,2,2425.6295,13.9657
birb,32,4096,3,2449.1672,13.8922
birb,32,4096,4,2418.9826,13.9892
birb,64,64,0,2785.2915,33.3641
birb,64,64,1,3105.0002,33.3764
birb,64,64,2,3244.8176,33.3521
birb,64,64,3,3193.6276,33.3545
birb,64,64,4,2847.5762,33.3625
birb,64,128,0,2034.8535,33.4049
birb,64,128,1,2116.8757,33.4346
birb,64,128,2,2034.5723,33.4212
birb,64,128,3,2378.9417,33.4184
birb,64,128,4,2146.0237,33.4189
birb,64,256,0,1902.6217,33.4129
birb,64,256,1,1806.8562,33.4232
birb,64,256,2,1780.1409,33.4184
birb,64,256,3,1661.6032,33.4163
birb,64,256,4,1688.1403,33.3975
birb,64,512,0,1688.2604,33.3474
birb,64,512,1,1545.5258,33.3535
birb,64,512,2,1572.6047,33.3535
birb,64,512,3,1561.2019,33.3348
birb,64,512,4,1566.4455,33.3596
birb,64,1024,0,1471.3941,33.4089
birb,64,1024,1,1459.6018,33.4048
birb,64,1024,2,1470.9203,33.3952
birb,64,1024,3,1450.8435,33.4005
birb,64,1024,4,1465.4882,33.3977
birb,64,2048,0,1471.3941,33.4274
birb,64,2048,1,1459.6018,33.4317
birb,64,2048,2,1470.9203,33.4035
birb,64,2048,3,1450.8435,33.3954
birb,64,2048,4,1465.4882,33.4117
birb,64,4096,0,1392.3898,33.6023
birb,64,4096,1,1418.0131,33.6125
birb,64,4096,2,1409.9444,33.594
birb,64,4096,3,1388.5136,33.5774
birb,64,4096,4,1378.7264,33.6058
balloons,2,64,0,167611.2236,1.7068
balloons,2,64,1,167611.2236,1.7027
balloons,2,64,2,167611.2236,1.6941
balloons,2,64,3,167611.2236,1.702
balloons,2,64,4,167611.2236,1.6838
balloons,2,128,0,167303.1195,1.7888
balloons,2,128,1,167303.1195,1.7728
balloons,2,128,2,167303.1195,1.7785
balloons,2,128,3,167303.1195,1.775
balloons,2,128,4,167303.1195,1.765
balloons,2,256,0,158117.4688,1.9427
balloons,2,256,1,158500.9898,1.9373
balloons,2,256,2,158389.7294,1.9355
balloons,2,256,3,157202.2916,1.9319
balloons,2,256,4,172021.4273,1.9361
balloons,2,512,0,151039.2619,1.9586
balloons,2,512,1,151039.2619,1.9701
balloons,2,512,2,151039.2619,1.9606
balloons,2,512,3,151039.2619,1.96
balloons,2,512,4,151039.2619,1.9538
balloons,2,1024,0,150915.0795,2.0095
balloons,2,1024,1,150906.4392,1.974
balloons,2,1024,2,150143.1632,1.9701
balloons,2,1024,3,150683.874,1.9714
balloons,2,1024,4,150607.4372,1.9623
balloons,2,2048,0,150074.1234,2.097
balloons,2,2048,1,150642.361,2.0387
balloons,2,2048,2,151781.6058,2.0521
balloons,2,2048,3,150619.4352,2.033
balloons,2,2048,4,150060.9401,2.0441
balloons,2,4096,0,150001.6959,2.1145
balloons,2,4096,1,149999.8671,2.0908
balloons,2,4096,2,149998.6035,2.0962
balloons,2,4096,3,149998.6035,2.1167
balloons,2,4096,4,149998.6035,2.1028
balloons,4,64,0,82712.2873,2.5633
balloons,4,64,1,82712.2873,2.5473
balloons,4,64,2,82712.2873,2.5486
balloons,4,64,3,82712.2873,2.5273
balloons,4,64,4,82712.2873,2.5457
balloons,4,128,0,82712.2873,2.5486
balloons,4,128,1,82712.2873,2.521
balloons,4,128,2,82712.2873,2.5286
balloons,4,128,3,82712.2873,2.5164
balloons,4,128,4,82712.2873,2.5341
balloons,4,256,0,96793.6566,2.6705
balloons,4,256,1,95857.3968,2.6766
