Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,2,512,3,99480015.93081138,0.0818
donuts,2,512,4,99547107.29544984,0.0878
donuts,2,1024,0,99604010.92687511,0.0661
donuts,2,1024,1,99338307.57840136,0.0872
donuts,2,1024,2,99444334.46379852,0.0707
donuts,2,1024,3,99349656.98033136,0.0934
donuts,2,1024,4,99994378.9383904,0.0891
donuts,2,4096,0,99367195.06439629,0.0892
donuts,2,4096,1,99309578.55763537,0.096
donuts,2,4096,2,99336913.71228558,0.1225
donuts,2,4096,3,99327379.4248352,0.0712
donuts,2,4096,4,99474504.17954874,0.1069
donuts,4,64,0,53976309.23075032,0.08
donuts,4,64,1,51666134.28351635,0.1211
donuts,4,64,2,50747010.732277855,0.066
donuts,4,64,3,63622259.88487226,0.105
donuts,4,64,4,45495050.119690105,0.0647
donuts,4,128,0,45435672.29240389,0.0867
donuts,4,128,1,45851220.020807505,0.0914
donuts,4,128,2,46538236.06938881,0.0832
donuts,4,128,3,46938267.16654959,0.0845
donuts,4,128,4,45290206.80600153,0.1179
donuts,4,256,0,44288339.73155691,0.0958
donuts,4,256,1,44667101.95934853,0.0571
donuts,4,256,2,44806002.456575245,0.0518
donuts,4,256,3,49078049.606055185,0.1001
donuts,4,256,4,45443042.45357534,0.0636
donuts,4,512,0,44851089.0990887,0.0914
donuts,4,512,1,44369171.8394273,0.0829
donuts,4,512,2,44649526.95025402,0.0919
donuts,4,512,3,44305005.65017958,0.0871
donuts,4,512,4,44130040.49374745,0.074
donuts,4,1024,0,44143582.10946641,0.0851
donuts,4,1024,1,48775526.964634016,0.0847
donuts,4,1024,2,44156831.33878891,0.0873
donuts,4,1024,3,49195791.675183706,0.093
donuts,4,1024,4,44363946.80321735,0.0842
donuts,4,4096,0,48941213.066169724,0.1237
donuts,4,4096,1,44051621.53671851,0.1089
donuts,4,4096,2,44270628.970537126,0.0962
donuts,4,4096,3,44075756.47282226,0.1017
donuts,4,4096,4,44007746.515443176,0.0882
donuts,8,64,0,17375824.317346472,0.0678
donuts,8,64,1,22368294.166344512,0.0496
donuts,8,64,2,17238029.94667593,0.0567
donuts,8,64,3,17575034.670978695,0.0457
donuts,8,64,4,19273567.78082546,0.0476
donuts,8,128,0,16777729.457671203,0.0513
donuts,8,128,1,16537406.543849101,0.0693
donuts,8,128,2,17869064.05730956,0.0585
donuts,8,128,3,16845942.97110651,0.0529
donuts,8,128,4,16665388.414391242,0.0617
donuts,8,256,0,16400038.236578688,0.0572
donuts,8,256,1,16333032.615174787,0.1076
donuts,8,256,2,16213090.764835928,0.0502
donuts,8,256,3,16559076.77738558,0.0487
donuts,8,256,4,16294359.90210395,0.0491
donuts,8,512,0,16033647.000206709,0.0462
donuts,8,512,1,16009898.686899751,0.088
donuts,8,512,2,19194938.633102722,0.0794
donuts,8,512,3,16210208.723748973,0.1009
donuts,8,512,4,16190353.03987873,0.0702
donuts,8,1024,0,16064822.113607619,0.0479
donuts,8,1024,1,16182529.836411918,0.0728
donuts,8,1024,2,16014283.870238064,0.0832
donuts,8,1024,3,16027958.521549577,0.1085
donuts,8,1024,4,15995925.308840664,0.0894
donuts,8,4096,0,15986273.692564912,0.0996
donuts,8,4096,1,15923471.173129346,0.2161
donuts,8,4096,2,18315079.812553477,0.127
donuts,8,4096,3,15956076.84128199,0.1336
donuts,8,4096,4,15961781.036634196,0.0788
donuts,16,64,0,8857750.370514676,0.0691
donuts,16,64,1,9749799.603649095,0.0622
donuts,16,64,2,9967588.414820604,0.0724
donuts,16,64,3,9345962.50071349,0.0728
donuts,16,64,4,9504686.860159583,0.0846
donuts,16,128,0,8302156.746156851,0.1029
donuts,16,128,1,8854382.411338793,0.0861
donuts,16,128,2,9110524.842027342,0.0692
donuts,16,128,3,7952550.00987258,0.0825
donuts,16,128,4,7925799.5612903405,0.0909
donuts,16,256,0,7349593.5246625,0.0715
donuts,16,256,1,8311389.1381572485,0.0765
donuts,16,256,2,8133547.304141415,0.0766
donuts,16,256,3,8269681.00815293,0.1095
donuts,16,256,4,7944070.197991935,0.0977
donuts,16,512,0,7921962.7710329285,0.0753
donuts,16,512,1,7548041.91326887,0.1141
donuts,16,512,2,7978599.294781642,0.0645
donuts,16,512,3,7665568.992200801,0.0736
donuts,16,512,4,7429023.8483566195,0.0683
donuts,16,1024,0,7751060.92689737,0.1102
donuts,16,1024,1,7111756.830922369,0.072
donuts,16,1024,2,7279946.658854465,0.097
donuts,16,1024,3,7127702.326089291,0.0901
donuts,16,1024,4,7261507.515269507,0.0711
donuts,16,4096,0,7122274.9364492865,0.1268
donuts,16,4096,1,7021092.578954103,0.122
donuts,16,4096,2,7039780.900225271,0.1401
donuts,16,4096,3,7213633.3769481685,0.0954
donuts,16,4096,4,7057156.537206835,0.1328
donuts,32,64,0,6680404.708177155,0.0676
donuts,32,64,1,6548607.717738855,0.1152
donuts,32,64,2,5279599.043989155,0.0926
donuts,32,64,3,5404441.6447378695,0.0667
donuts,32,64,4,5093540.088202948,0.0769
donuts,32,128,0,4774887.334235579,0.0682
donuts,32,128,1,4647744.911407974,0.0653
donuts,32,128,2,4860409.196414039,0.0918
donuts,32,128,3,4704501.645229217,0.0934
donuts,32,128,4,4540906.29376233,0.0843
donuts,32,256,0,4295212.721749339,0.0749
donuts,32,256,1,4560579.540774129,0.0683
donuts,32,256,2,4703871.0053333845,0.089
donuts,32,256,3,4333870.646243376,0.0713
donuts,32,256,4,4406542.571672346,0.0674
donuts,32,512,0,4222656.451993178,0.1082
donuts,32,512,1,4190453.212400409,0.0994
donuts,32,512,2,4331892.725723842,0.1151
donuts,32,512,3,4156308.53478306,0.0649
donuts,32,512,4,4302370.399061789,0.0987
donuts,32,1024,0,3989604.942734966,0.0949
donuts,32,1024,1,3963194.1326108547,0.103
donuts,32,1024,2,4098887.7130106622,0.0974
donuts,32,1024,3,4197688.305719372,0.1085
donuts,32,1024,4,4085130.6947253426,0.0883
donuts,32,4096,0,3909247.395008946,0.1673
donuts,32,4096,1,3863816.9045230704,0.1263
donuts,32,4096,2,3896668.3883147193,0.0913
donuts,32,4096,3,3851388.821961553,0.0955
donuts,32,4096,4,3926859.75666724,0.1539
donuts,64,64,0,3961478.1897966266,0.103
donuts,64,64,1,4420135.125747122,0.1037
donuts,64,64,2,4175651.2386154137,0.0841
donuts,64,64,3,3388751.7026571524,0.1113
donuts,64,64,4,3216143.2390765,0.0754
donuts,64,128,0,2887096.73441396,0.0678
donuts,64,128,1,2688009.088017606,0.106
donuts,64,128,2,2908527.46393269,0.0639
donuts,64,128,3,2650559.1652365206,0.0751
donuts,64,128,4,2987753.173120278,0.0981
donuts,64,256,0,2550170.8331898293,0.1533
donuts,64,256,1,2402564.1272189613,0.1261
donuts,64,256,2,2530164.7543434035,0.0822
donuts,64,256,3,2536182.6208249545,0.0655
donuts,64,256,4,2565108.7569933967,0.1036
donuts,64,512,0,2515933.6052093776,0.1011
donuts,64,512,1,2409086.0034701354,0.1024
donuts,64,512,2,2309060.4008552153,0.1226
donuts,64,512,3,2414825.290103969,0.0684
donuts,64,512,4,2325529.1906557484,0.1038
donuts,64,1024,0,2230031.791878634,0.0925
donuts,64,1024,1,2210144.554445319,0.0722
donuts,64,1024,2,2163872.894654923,0.0977
donuts,64,1024,3,2187401.3483919967,0.1156
donuts,64,1024,4,2206397.171564943,0.1225
donuts,64,4096,0,2094475.2942668167,0.1024
donuts,64,4096,1,2121180.302472925,0.1212
donuts,64,4096,2,2098995.937306987,0.1809
donuts,64,4096,3,2098563.3072008197,0.1798
donuts,64,4096,4,2075777.6027366323,0.1082
uber,2,64,0,902.7046264350791,0.0455
uber,2,64,1,821.4367987137721,0.0505
uber,2,64,2,747.7552267881973,0.0516
uber,2,64,3,766.8669965131396,0.0629
uber,2,64,4,741.7275486511604,0.0614
uber,2,128,0,741.0296962349626,0.0694
uber,2,128,1,789.0494130113374,0.0488
uber,2,128,2,740.5161766955375,0.0597
uber,2,128,3,735.9685727197761,0.0492
uber,2,128,4,751.6215052642395,0.0636
uber,2,256,0,747.8844363792543,0.0503
uber,2,256,1,883.9372771112219,0.0506
uber,2,256,2,758.8604675768815,0.0651
uber,2,256,3,743.4163750005087,0.0714
uber,2,256,4,734.3227610493012,0.0938
uber,2,512,0,736.3871822219592,0.0475
uber,2,512,1,733.8671064199123,0.0491
uber,2,512,2,734.9331085403933,0.0332
uber,2,512,3,734.9029182127952,0.0668
uber,2,512,4,735.764413696967,0.0488
uber,2,1024,0,733.5467750783027,0.0635
uber,2,1024,1,732.7463407140473,0.0589
uber,2,1024,2,733.536585071754,0.0499
uber,2,1024,3,734.0380152216658,0.0485
uber,2,1024,4,734.4648234200612,0.0556
uber,2,4096,0,733.1589527762529,0.0483
uber,2,4096,1,732.9250516912751,0.0572
uber,2,4096,2,734.7573569823095,0.0839
uber,2,4096,3,732.8527951063256,0.0546
uber,2,4096,4,732.9504755990308,0.0551
uber,4,64,0,412.88809367445765,0.0469
uber,4,64,1,397.11454063666156,0.0427
uber,4,64,2,510.9971741186629,0.0342
uber,4,64,3,433.6137976851729,0.0653
uber,4,64,4,422.02203301246675,0.0477
uber,4,128,0,352.815108863068,0.0734
uber,4,128,1,427.9179610778409,0.0766
uber,4,128,2,342.8178907287861,0.0506
uber,4,128,3,382.55215081256927,0.1177
uber,4,128,4,354.1636938491462,0.0548
uber,4,256,0,420.9903906378408,0.0309
uber,4,256,1,344.4696725942183,0.0321
uber,4,256,2,371.152888154655,0.0345
uber,4,256,3,341.630655521322,0.0833
uber,4,256,4,421.9649893382575,0.0688
uber,4,512,0,340.9756094383912,0.0501
uber,4,512,1,339.1996083962754,0.0772
uber,4,512,2,339.70965040765725,0.0514
uber,4,512,3,336.9896222317682,0.0502
uber,4,512,4,364.8443918208243,0.0682
uber,4,1024,0,336.64570274152686,0.0809
uber,4,1024,1,335.6517142335807,0.0526
uber,4,1024,2,338.3680957314133,0.068
uber,4,1024,3,335.8499071342653,0.0736
uber,4,1024,4,338.2945606950345,0.0551
uber,4,4096,0,335.7822174921138,0.0597
uber,4,4096,1,335.61091769464224,0.0755
uber,4,4096,2,335.2367169925163,0.0829
uber,4,4096,3,335.64390179122256,0.1033
uber,4,4096,4,335.5963679780396,0.0739
uber,8,64,0,195.49540307008076,0.049
uber,8,64,1,288.99945882917723,0.0533
uber,8,64,2,192.87224789862444,0.0791
uber,8,64,3,221.90036728486044,0.0499
uber,8,64,4,205.03937742620633,0.0768
uber,8,128,0,180.88384859933123,0.0567
uber,8,128,1,221.59720156353066,0.0847
uber,8,128,2,189.43267361357016,0.1019
uber,8,128,3,187.84660818797875,0.0588
uber,8,128,4,198.7157424499109,0.0516
uber,8,256,0,169.93143355636107,0.0659
uber,8,256,1,173.0024691390045,0.0632
uber,8,256,2,178.46347295418013,0.0791
uber,8,256,3,181.54106883693302,0.086
uber,8,256,4,186.79894895178086,0.0802
uber,8,512,0,170.91895520348928,0.072
uber,8,512,1,201.9099493386994,0.0876
uber,8,512,2,178.08531603921108,0.0489
uber,8,512,3,174.63914931018746,0.0634
uber,8,512,4,186.74051198661823,0.0728
uber,8,1024,0,180.725097906432,0.0639
uber,8,1024,1,167.83972907675647,0.0832
uber,8,1024,2,167.6999426323531,0.0911
uber,8,1024,3,163.7298681255444,0.0527
uber,8,1024,4,170.94203143027937,0.0979
uber,8,4096,0,165.73480133413636,0.1158
uber,8,4096,1,161.63542795200857,0.1924
uber,8,4096,2,165.93858432049987,0.0849
uber,8,4096,3,165.6345618934367,0.0641
uber,8,4096,4,179.23871070750278,0.0597
uber,16,64,0,118.28339868471082,0.0507
uber,16,64,1,141.7572844858689,0.0583
uber,16,64,2,135.99745035504068,0.0562
uber,16,64,3,128.8503818066614,0.0592
uber,16,64,4,126.94197014530555,0.0612
uber,16,128,0,103.16083091166288,0.0508
uber,16,128,1,88.14954549228177,0.0605
uber,16,128,2,96.02152770284209,0.0799
uber,16,128,3,98.45607919745304,0.0544
uber,16,128,4,96.6602968677163,0.0741
uber,16,256,0,107.43929570047005,0.0502
uber,16,256,1,90.43308964698386,0.041
uber,16,256,2,107.15693403052609,0.078
uber,16,256,3,88.99430907243531,0.0479
uber,16,256,4,102.50148051816001,0.0423
uber,16,512,0,85.68083070692634,0.0607
uber,16,512,1,86.93827379332784,0.0387
uber,16,512,2,93.65329601552253,0.0528
uber,16,512,3,84.41277120483198,0.0515
uber,16,512,4,88.97884589640861,0.0618
uber,16,1024,0,91.33070070849578,0.0663
uber,16,1024,1,82.85509466549222,0.0684
uber,16,1024,2,85.29857883205315,0.0648
uber,16,1024,3,82.93742095390148,0.0574
uber,16,1024,4,87.40765492539428,0.0772
uber,16,4096,0,77.88357822634818,0.0953
uber,16,4096,1,76.46092232800133,0.1296
uber,16,4096,2,82.09998494362333,0.1002
uber,16,4096,3,78.20748896399864,0.0807
uber,16,4096,4,79.16124596416651,0.0674
uber,32,64,0,60.519157896385934,0.0598
uber,32,64,1,62.66143870879843,0.0604
uber,32,64,2,62.04572501599746,0.0658
uber,32,64,3,196.37595281674083,0.0708
uber,32,64,4,90.55202436236063,0.0682
uber,32,128,0,60.295680130653146,0.0584
uber,32,128,1,63.446775716535996,0.0899
uber,32,128,2,59.10105525442414,0.0713
uber,32,128,3,53.61398832122133,0.0678
uber,32,128,4,56.4972247742233,0.0624
uber,32,256,0,51.65066427062208,0.0576
uber,32,256,1,48.15473080886043,0.0796
uber,32,256,2,46.466531302188606,0.0797
uber,32,256,3,49.672334800905865,0.0605
uber,32,256,4,48.97611017404219,0.0574
uber,32,512,0,47.07703201715616,0.052
uber,32,512,1,47.33893509567473,0.051
uber,32,512,2,46.86137030932063,0.0624
uber,32,512,3,46.27191413598999,0.0612
uber,32,512,4,45.286361701960985,0.0866
uber,32,1024,0,43.86578928748927,0.0463
uber,32,1024,1,47.213540939999426,0.0596
uber,32,1024,2,45.09938048691012,0.0431
uber,32,1024,3,44.56207352741005,0.0634
uber,32,1024,4,41.911870706085345,0.0515
uber,32,4096,0,42.35586130904533,0.11
uber,32,4096,1,39.904626239241594,0.0715
uber,32,4096,2,41.251006441271365,0.085
uber,32,4096,3,41.08571721440821,0.0944
uber,32,4096,4,40.67789675471509,0.0734
uber,64,64,0,68.02412955999387,0.0733
uber,64,64,1,56.636437570000865,0.0589
uber,64,64,2,57.69030059000289,0.0666
uber,64,64,3,53.87255812999867,0.0629
uber,64,64,4,72.71661643999164,0.0588
uber,64,128,0,41.59044156716688,0.0882
uber,64,128,1,42.27247718071363,0.0869
uber,64,128,2,47.930912320598374,0.0998
uber,64,128,3,92.22209535631875,0.087
uber,64,128,4,45.55770390970806,0.0599
uber,64,256,0,30.092609534870107,0.0951
uber,64,256,1,32.34354141611017,0.084
uber,64,256,2,30.747588465550145,0.1049
uber,64,256,3,27.90015245252168,0.0584
uber,64,256,4,30.24160501175819,0.0683
uber,64,512,0,25.83170722163007,0.0785
uber,64,512,1,26.911245999879554,0.0902
uber,64,512,2,29.198537389506857,0.0743
uber,64,512,3,24.37745831029858,0.0912
uber,64,512,4,28.157529498638006,0.0537
uber,64,1024,0,24.492435868645188,0.1003
uber,64,1024,1,22.91536692398939,0.0823
uber,64,1024,2,23.060061694770692,0.0641
uber,64,1024,3,22.973672150140793,0.0605
uber,64,1024,4,23.42370186352791,0.0653
uber,64,4096,0,20.470186926228635,0.0969
uber,64,4096,1,19.666390432224862,0.1574
uber,64,4096,2,20.852820398339986,0.1726
uber,64,4096,3,20.518603171545706,0.119
uber,64,4096,4,20.18232224807891,0.105
spotify,2,64,0,33882.14810643623,0.0258
spotify,2,64,1,29194.493631159123,0.0105
spotify,2,64,2,32406.1855161877,0.0174
spotify,2,64,3,32300.778984318007,0.0099
spotify,2,64,4,30175.919498100804,0.0103
spotify,2,128,0,29494.134066039238,0.0227
spotify,2,128,1,30042.247373542374,0.0106
spotify,2,128,2,32283.94051688986,0.0124
spotify,2,128,3,30114.903769805955,0.0118
spotify,2,128,4,29527.514749948386,0.0138
spotify,2,256,0,29545.083666091326,0.0114
spotify,2,256,1,29473.434048146766,0.0215
spotify,2,256,2,29155.61511271199,0.011
spotify,2,256,3,29795.36118660568,0.0104
spotify,2,256,4,29179.95471034962,0.0272
spotify,2,512,0,31885.815259430026,0.0214
spotify,2,512,1,29123.567386208142,0.0102
spotify,2,512,2,31799.85107895651,0.0109
spotify,2,512,3,29283.417025343995,0.0138
spotify,2,512,4,29167.76125698252,0.0115
spotify,2,1024,0,31894.409917420875,0.0123
spotify,2,1024,1,29116.072321600506,0.0371
spotify,2,1024,2,29092.225868030313,0.0107
spotify,2,1024,3,29213.274367742335,0.0112
spotify,2,1024,4,29063.662158906212,0.0201
spotify,2,4096,0,29054.464939751975,0.0752
spotify,2,4096,1,29039.411177339884,0.0166
spotify,2,4096,2,29027.930243712493,0.0249
spotify,2,4096,3,29029.75517849612,0.0739
spotify,2,4096,4,29030.7378612874,0.0308
spotify,4,64,0,21164.087455282646,0.0228
spotify,4,64,1,22533.865919023392,0.0335
spotify,4,64,2,21879.46203388999,0.0324
spotify,4,64,3,22543.865421814204,0.0303
spotify,4,64,4,19655.39796384723,0.0381
spotify,4,128,0,24449.648113938543,0.0193
spotify,4,128,1,19557.171817181224,0.0267
spotify,4,128,2,18321.297777526153,0.0331
spotify,4,128,3,19380.54916626501,0.0315
spotify,4,128,4,21801.721030873865,0.0341
spotify,4,256,0,17912.934477482635,0.0323
spotify,4,256,1,18003.3663121603,0.0259
spotify,4,256,2,18257.801184854994,0.0188
spotify,4,256,3,19636.268283698144,0.0334
spotify,4,256,4,19483.71955821489,0.0357
spotify,4,512,0,19007.123814167553,0.0122
spotify,4,512,1,19198.554715748054,0.012
spotify,4,512,2,17851.684622633904,0.0156
spotify,4,512,3,18951.066207533728,0.0145
spotify,4,512,4,19306.65791526223,0.0145
spotify,4,1024,0,19017.76164388912,0.0112
spotify,4,1024,1,18955.381889026718,0.0239
spotify,4,1024,2,19052.84333589067,0.0241
spotify,4,1024,3,18944.396576287087,0.0165
spotify,4,1024,4,19070.601763305927,0.0226
spotify,4,4096,0,18948.956295378513,0.0232
spotify,4,4096,1,17751.83102461182,0.031
spotify,4,4096,2,17747.151143057803,0.0385
spotify,4,4096,3,17745.00854052842,0.0237
spotify,4,4096,4,18856.55922556566,0.0237
spotify,8,64,0,13180.874445525144,0.0218
spotify,8,64,1,14320.05790357137,0.0179
spotify,8,64,2,13277.171199123235,0.0282
spotify,8,64,3,12917.569933394832,0.0235
spotify,8,64,4,14530.428684906507,0.0135
spotify,8,128,0,12522.510057347816,0.0173
spotify,8,128,1,12571.306575198014,0.0192
spotify,8,128,2,13256.423626786725,0.0195
spotify,8,128,3,12222.549884561642,0.0117
spotify,8,128,4,12829.125507035877,0.012
spotify,8,256,0,11714.946965948322,0.0141
spotify,8,256,1,12420.983277731902,0.0147
spotify,8,256,2,11622.11722632678,0.0204
spotify,8,256,3,12531.05608111867,0.0293
spotify,8,256,4,11506.933822239936,0.0203
spotify,8,512,0,11918.485646574416,0.0215
spotify,8,512,1,11511.664830550657,0.0225
spotify,8,512,2,12080.80835030071,0.0127
spotify,8,512,3,12106.793350088035,0.0121
spotify,8,512,4,12616.335564247023,0.0109
spotify,8,1024,0,11330.802545896438,0.0121
spotify,8,1024,1,11681.479926030022,0.0146
spotify,8,1024,2,12347.18340687085,0.011
spotify,8,1024,3,11472.724424634518,0.0118
spotify,8,1024,4,11513.07806260669,0.0143
spotify,8,4096,0,11407.411817865492,0.026
spotify,8,4096,1,11294.178177537884,0.0164
spotify,8,4096,2,11286.310891284262,0.0168
spotify,8,4096,3,11185.697534018218,0.0171
spotify,8,4096,4,11283.493970506497,0.025
spotify,16,64,0,10686.381614851969,0.0148
spotify,16,64,1,10700.781993690382,0.0215
spotify,16,64,2,11251.426664476887,0.0188
spotify,16,64,3,9960.888631345766,0.0189
