Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,4,512,2,44287358.70319037,0.0767
donuts,4,512,3,44444830.033186376,0.0642
donuts,4,512,4,44113045.806727886,0.0698
donuts,4,1024,0,44204338.376824126,0.1085
donuts,4,1024,1,44060386.35485785,0.0682
donuts,4,1024,2,48744237.355458885,0.0882
donuts,4,1024,3,44168993.3179746,0.07
donuts,4,1024,4,44496530.351372674,0.0665
donuts,4,2048,0,43981639.09187094,0.0698
donuts,4,2048,1,43975571.8759298,0.0702
donuts,4,2048,2,44059226.40701716,0.0717
donuts,4,2048,3,48675665.38401662,0.066
donuts,4,2048,4,44068081.009951435,0.1032
donuts,4,4096,0,44107789.283218354,0.0942
donuts,4,4096,1,44009301.171629146,0.0754
donuts,4,4096,2,43984999.044950195,0.1208
donuts,4,4096,3,44156135.052268505,0.1515
donuts,4,4096,4,43992322.074872345,0.1337
donuts,8,64,0,21550085.79858879,0.1499
donuts,8,64,1,17748653.39462884,0.0632
donuts,8,64,2,17616190.607132904,0.1031
donuts,8,64,3,17771060.600049365,0.0785
donuts,8,64,4,17800306.5616664,0.0731
donuts,8,128,0,16360554.849325221,0.0936
donuts,8,128,1,17029502.553276103,0.0659
donuts,8,128,2,16665357.175804812,0.0651
donuts,8,128,3,16317761.890119184,0.0698
donuts,8,128,4,16209357.803068014,0.0778
donuts,8,256,0,16697924.065978926,0.1045
donuts,8,256,1,16352273.39898409,0.0699
donuts,8,256,2,16528624.88935503,0.0643
donuts,8,256,3,16351525.344110157,0.0686
donuts,8,256,4,16254078.990648713,0.0692
donuts,8,512,0,19877228.78395484,0.0985
donuts,8,512,1,16056670.43326149,0.0627
donuts,8,512,2,16416111.130869523,0.0692
donuts,8,512,3,16465015.767739255,0.0746
donuts,8,512,4,18735147.132232342,0.1146
donuts,8,1024,0,16095598.595898416,0.1282
donuts,8,1024,1,16093583.208971303,0.1013
donuts,8,1024,2,15971442.287153494,0.0695
donuts,8,1024,3,16137929.48595913,0.0705
donuts,8,1024,4,18587319.7325933,0.0936
donuts,8,2048,0,16146310.683460498,0.0741
donuts,8,2048,1,16078584.463329874,0.0894
donuts,8,2048,2,16096546.081696045,0.0772
donuts,8,2048,3,16027754.465296492,0.1043
donuts,8,2048,4,15997874.547487266,0.1247
donuts,8,4096,0,15955924.672091627,0.1662
donuts,8,4096,1,16075741.436804611,0.1087
donuts,8,4096,2,15950170.135616517,0.1181
donuts,8,4096,3,15922288.019012598,0.1166
donuts,8,4096,4,15940815.40739813,0.1138
donuts,16,64,0,8517578.629675828,0.0719
donuts,16,64,1,9103573.723396279,0.0707
donuts,16,64,2,8812090.830996603,0.0655
donuts,16,64,3,9863529.221477088,0.072
donuts,16,64,4,9963804.516997999,0.0807
donuts,16,128,0,9045254.351078443,0.074
donuts,16,128,1,9212277.721667172,0.1113
donuts,16,128,2,8048139.8668283075,0.0683
donuts,16,128,3,7851843.394890534,0.0754
donuts,16,128,4,9734571.39183934,0.0992
donuts,16,256,0,7714671.735970624,0.0645
donuts,16,256,1,7428547.35185735,0.0713
donuts,16,256,2,8274468.166359052,0.0708
donuts,16,256,3,7802522.659652509,0.07
donuts,16,256,4,7901464.706089866,0.0752
donuts,16,512,0,7451785.525061075,0.0648
donuts,16,512,1,7412341.274398082,0.1281
donuts,16,512,2,7546649.29909081,0.0769
donuts,16,512,3,7400890.849699817,0.1193
donuts,16,512,4,7336924.247604353,0.1178
donuts,16,1024,0,7080605.494227175,0.0735
donuts,16,1024,1,7697098.459416345,0.079
donuts,16,1024,2,7334172.181144913,0.1121
donuts,16,1024,3,7431181.968938081,0.0814
donuts,16,1024,4,7220272.440520729,0.1463
donuts,16,2048,0,7537886.536344776,0.0821
donuts,16,2048,1,7123844.074956659,0.1178
donuts,16,2048,2,7110342.775258217,0.141
donuts,16,2048,3,7082213.87932365,0.0908
donuts,16,2048,4,7134989.157960374,0.0711
donuts,16,4096,0,7044922.9147482095,0.099
donuts,16,4096,1,7251520.613753913,0.1181
donuts,16,4096,2,7148875.963357835,0.0788
donuts,16,4096,3,7499957.036253167,0.1177
donuts,16,4096,4,7010408.16152432,0.0784
donuts,32,64,0,5965913.071906777,0.0852
donuts,32,64,1,5561931.947559068,0.072
donuts,32,64,2,4838220.349960655,0.094
donuts,32,64,3,6803339.3428051,0.1039
donuts,32,64,4,6146147.604541834,0.0948
donuts,32,128,0,5065616.086081925,0.1037
donuts,32,128,1,4711124.524370749,0.0811
donuts,32,128,2,4973243.84945512,0.1325
donuts,32,128,3,4941973.510146925,0.1114
donuts,32,128,4,4959955.045942747,0.1086
donuts,32,256,0,4268117.6312517915,0.1236
donuts,32,256,1,4327541.597423347,0.0798
donuts,32,256,2,4363641.092620894,0.0905
donuts,32,256,3,4320037.61864279,0.0809
donuts,32,256,4,4531900.975328177,0.0756
donuts,32,512,0,4259850.552925529,0.1151
donuts,32,512,1,4206260.904505294,0.0898
donuts,32,512,2,4282267.222914999,0.0895
donuts,32,512,3,4211101.993663909,0.0801
donuts,32,512,4,4206786.461745724,0.0855
donuts,32,1024,0,4077197.8092285753,0.0845
donuts,32,1024,1,3938905.6631090837,0.085
donuts,32,1024,2,3985624.7699856525,0.1034
donuts,32,1024,3,3943659.2385565657,0.1009
donuts,32,1024,4,4142403.572179002,0.108
donuts,32,2048,0,3948405.863509968,0.0859
donuts,32,2048,1,3962099.9548148145,0.1135
donuts,32,2048,2,3975645.850842272,0.1368
donuts,32,2048,3,3906896.3240732965,0.1207
donuts,32,2048,4,3902112.5517715937,0.0979
donuts,32,4096,0,3891775.678923201,0.1993
donuts,32,4096,1,3833069.399831556,0.1808
donuts,32,4096,2,4042693.3945264053,0.1284
donuts,32,4096,3,3835752.8163907877,0.1017
donuts,32,4096,4,3868165.8347938494,0.1059
donuts,64,64,0,4097736.8508567796,0.1102
donuts,64,64,1,4647334.763660563,0.0919
donuts,64,64,2,3790210.9419014715,0.0939
donuts,64,64,3,4325095.929714456,0.0914
donuts,64,64,4,6155953.877428703,0.1187
donuts,64,128,0,2945652.1575559247,0.0801
donuts,64,128,1,2693023.364186761,0.1153
donuts,64,128,2,3133245.7280590367,0.0887
donuts,64,128,3,2866423.2373684198,0.0988
donuts,64,128,4,2843765.6413618205,0.115
donuts,64,256,0,2621564.986840049,0.0971
donuts,64,256,1,2531348.826936749,0.1192
donuts,64,256,2,2498468.649343354,0.0977
donuts,64,256,3,2445519.9892950878,0.0784
donuts,64,256,4,2447824.2232717928,0.0937
donuts,64,512,0,2340608.463968334,0.1016
donuts,64,512,1,2317892.3209900204,0.0869
donuts,64,512,2,2355657.5774676204,0.125
donuts,64,512,3,2352610.930651377,0.0843
donuts,64,512,4,2285746.858333347,0.1248
donuts,64,1024,0,2285144.9288699925,0.1275
donuts,64,1024,1,2244075.758360259,0.1386
donuts,64,1024,2,2258625.413293937,0.0804
donuts,64,1024,3,2210063.346021819,0.1216
donuts,64,1024,4,2212038.0651909034,0.1193
donuts,64,2048,0,2103112.3050119085,0.1276
donuts,64,2048,1,2160297.34035565,0.1065
donuts,64,2048,2,2152999.2465807768,0.092
donuts,64,2048,3,2168757.9035840803,0.1135
donuts,64,2048,4,2186040.6000469974,0.0895
donuts,64,4096,0,2061269.331468799,0.1202
donuts,64,4096,1,2094548.7614325471,0.187
donuts,64,4096,2,2057702.4619929835,0.1439
donuts,64,4096,3,2101326.1396644614,0.1459
donuts,64,4096,4,2088399.29104954,0.2144
uber,2,64,0,931.6444509172936,0.0427
uber,2,64,1,743.8991334752832,0.0691
uber,2,64,2,791.4306100079475,0.0758
uber,2,64,3,791.2904440664399,0.0692
uber,2,64,4,783.2173149143675,0.0701
uber,2,128,0,777.7176585260003,0.054
uber,2,128,1,880.6673399503163,0.0421
uber,2,128,2,869.4208289877549,0.065
uber,2,128,3,775.4333633076549,0.0451
uber,2,128,4,744.7830097795479,0.0463
uber,2,256,0,735.1834572350667,0.0419
uber,2,256,1,736.7790901800018,0.0701
uber,2,256,2,738.0269028458027,0.0461
uber,2,256,3,740.7604552763339,0.0492
uber,2,256,4,861.5178430536458,0.0719
uber,2,512,0,734.6979045390553,0.0441
uber,2,512,1,735.9245244085027,0.0614
uber,2,512,2,734.322234240209,0.0476
uber,2,512,3,739.5834168683842,0.0637
uber,2,512,4,857.1180947942557,0.0671
uber,2,1024,0,736.6785654890112,0.0451
uber,2,1024,1,733.3828360864145,0.0517
uber,2,1024,2,733.2959416634282,0.0461
uber,2,1024,3,734.1570210812058,0.0457
uber,2,1024,4,737.6361293080256,0.0486
uber,2,2048,0,733.0469791286916,0.0926
uber,2,2048,1,733.8565839437333,0.059
uber,2,2048,2,732.8408574981158,0.052
uber,2,2048,3,733.4263061657117,0.0552
uber,2,2048,4,880.7311040709278,0.0637
uber,2,4096,0,733.2653088934284,0.0612
uber,2,4096,1,732.9462897277909,0.0667
uber,2,4096,2,732.8724207758221,0.0944
uber,2,4096,3,732.7858105255915,0.0807
uber,2,4096,4,732.9166601594015,0.0918
uber,4,64,0,368.3666401319847,0.0783
uber,4,64,1,408.72262110004317,0.0506
uber,4,64,2,400.24438605355806,0.0618
uber,4,64,3,593.72890024155,0.0611
uber,4,64,4,384.31878947541816,0.0629
uber,4,128,0,354.30032570883,0.0531
uber,4,128,1,443.79732147927876,0.0606
uber,4,128,2,419.38836438650674,0.0519
uber,4,128,3,339.2825216327033,0.066
uber,4,128,4,406.5845811973381,0.0699
uber,4,256,0,401.34769628038475,0.0867
uber,4,256,1,337.2003747563998,0.0509
uber,4,256,2,339.1706228889299,0.0439
uber,4,256,3,337.1190873711727,0.0769
uber,4,256,4,391.9113896786932,0.0752
uber,4,512,0,343.3498600163971,0.0466
uber,4,512,1,337.96272214299006,0.0823
uber,4,512,2,349.10221671270915,0.0473
uber,4,512,3,337.5567920938113,0.0673
uber,4,512,4,342.4943272632229,0.0844
uber,4,1024,0,336.35578430659587,0.0704
uber,4,1024,1,335.39440887052336,0.0788
uber,4,1024,2,335.5892681657392,0.0663
uber,4,1024,3,348.78628864874787,0.0716
uber,4,1024,4,404.87598261311746,0.0575
uber,4,2048,0,335.37037148120606,0.052
uber,4,2048,1,334.8227566958851,0.049
uber,4,2048,2,336.26983375540885,0.0548
uber,4,2048,3,335.7467292063943,0.0544
uber,4,2048,4,338.0628496165792,0.0548
uber,4,4096,0,394.9529914426374,0.0815
uber,4,4096,1,335.06881817359135,0.0675
uber,4,4096,2,393.2782559878103,0.068
uber,4,4096,3,335.5566526906193,0.0726
uber,4,4096,4,335.6239473010253,0.0521
uber,8,64,0,219.66308573085414,0.0787
uber,8,64,1,220.8354955444542,0.0708
uber,8,64,2,191.40127050560653,0.0868
uber,8,64,3,209.10385439980843,0.0485
uber,8,64,4,229.69232887505117,0.0565
uber,8,128,0,223.86463151327598,0.0501
uber,8,128,1,238.0305885754179,0.0578
uber,8,128,2,197.58485892434294,0.0709
uber,8,128,3,216.6232884553611,0.0557
uber,8,128,4,216.03758519858016,0.049
uber,8,256,0,177.9481540898208,0.0516
uber,8,256,1,173.50583274093813,0.0771
uber,8,256,2,176.79802152082294,0.0464
uber,8,256,3,213.366342129854,0.0623
uber,8,256,4,175.3016924926754,0.0605
uber,8,512,0,169.0532671616472,0.0532
uber,8,512,1,188.07585172329004,0.0822
uber,8,512,2,172.56570065594292,0.0522
uber,8,512,3,189.1388202042432,0.0929
uber,8,512,4,172.00284606102713,0.0715
uber,8,1024,0,163.80712457069325,0.0668
uber,8,1024,1,181.8454749849243,0.0487
uber,8,1024,2,163.19603767123985,0.0531
uber,8,1024,3,167.14390861943377,0.048
uber,8,1024,4,163.59878306731275,0.0666
uber,8,2048,0,161.2632845966693,0.0535
uber,8,2048,1,169.6986344465598,0.0582
uber,8,2048,2,172.01151314825262,0.0576
uber,8,2048,3,161.48530291276188,0.0659
uber,8,2048,4,168.7364378703832,0.0796
uber,8,4096,0,169.08236472271463,0.1335
uber,8,4096,1,186.42165597069337,0.1518
uber,8,4096,2,165.97009883616448,0.1365
uber,8,4096,3,172.3709538268801,0.0918
uber,8,4096,4,162.32732596755136,0.075
uber,16,64,0,121.58393529848328,0.0571
uber,16,64,1,127.84945530354233,0.0657
uber,16,64,2,128.9450741914505,0.0489
uber,16,64,3,107.18197350839756,0.0714
uber,16,64,4,112.31328682503229,0.0811
uber,16,128,0,117.27091666076498,0.0983
uber,16,128,1,96.40356086804636,0.0721
uber,16,128,2,102.79446792542306,0.1052
uber,16,128,3,95.1346417523566,0.08
uber,16,128,4,94.81840979985107,0.0515
uber,16,256,0,87.67313294650232,0.0511
uber,16,256,1,105.90233672558118,0.0588
uber,16,256,2,88.10908453922156,0.0593
uber,16,256,3,99.99114475396556,0.0822
uber,16,256,4,93.62987995190909,0.0859
uber,16,512,0,91.76154926867737,0.0885
uber,16,512,1,83.0460408863243,0.0529
uber,16,512,2,93.13672115370919,0.0713
uber,16,512,3,88.58761651799662,0.0985
uber,16,512,4,86.51738265251649,0.0611
uber,16,1024,0,83.92835039169282,0.083
uber,16,1024,1,83.30587576509512,0.0806
uber,16,1024,2,83.61112004255202,0.0755
uber,16,1024,3,83.78999175217997,0.0841
uber,16,1024,4,84.2973979518482,0.0576
uber,16,2048,0,83.36896872486429,0.0582
uber,16,2048,1,82.31964722032865,0.0644
uber,16,2048,2,78.0651371213453,0.1552
uber,16,2048,3,84.38303642622884,0.0614
uber,16,2048,4,83.60537059900744,0.0602
uber,16,4096,0,78.04752863656691,0.1015
uber,16,4096,1,77.8904952569014,0.1279
uber,16,4096,2,79.18051651681239,0.0739
uber,16,4096,3,77.16438975288965,0.1414
uber,16,4096,4,84.19745943712518,0.1623
uber,32,64,0,64.1433414254527,0.0901
uber,32,64,1,83.1286069224978,0.0573
uber,32,64,2,86.20389719306712,0.0499
uber,32,64,3,103.3812147675694,0.0677
uber,32,64,4,61.17489445075911,0.0822
uber,32,128,0,59.31881027462231,0.0905
uber,32,128,1,58.73305881746387,0.099
uber,32,128,2,61.50606367568437,0.0782
uber,32,128,3,64.95537763731694,0.0607
uber,32,128,4,51.52854177480843,0.0603
uber,32,256,0,49.58956884410997,0.0877
uber,32,256,1,54.38479181028249,0.1002
uber,32,256,2,50.42146970790175,0.0521
uber,32,256,3,51.506351663104155,0.0581
uber,32,256,4,50.401795827832856,0.0599
uber,32,512,0,45.67977870261791,0.0674
uber,32,512,1,49.824449244481954,0.0727
uber,32,512,2,51.452792681165974,0.0616
uber,32,512,3,47.61161500429803,0.0934
uber,32,512,4,48.108230121723636,0.0928
uber,32,1024,0,43.99550802528847,0.098
uber,32,1024,1,44.60301116339619,0.0637
uber,32,1024,2,46.52331518085946,0.0656
uber,32,1024,3,41.95188929346279,0.0909
uber,32,1024,4,43.95641312736876,0.1018
uber,32,2048,0,43.07665862382069,0.0731
uber,32,2048,1,42.87562692880606,0.0906
uber,32,2048,2,40.47813016395018,0.0668
uber,32,2048,3,42.503361401800056,0.0758
uber,32,2048,4,43.16455908261335,0.1
uber,32,4096,0,39.91872775177842,0.1235
uber,32,4096,1,40.05589331810137,0.0814
uber,32,4096,2,43.4657311450612,0.1507
uber,32,4096,3,40.36461416176584,0.0813
uber,32,4096,4,41.43305715967622,0.1138
uber,64,64,0,59.853194699999165,0.0619
uber,64,64,1,67.70408339999823,0.1277
uber,64,64,2,75.53001787000099,0.0961
uber,64,64,3,61.72656874000453,0.0646
uber,64,64,4,83.85831998000434,0.1139
uber,64,128,0,39.12854213156271,0.1002
uber,64,128,1,68.47581693937676,0.0707
uber,64,128,2,38.34330860990594,0.0704
uber,64,128,3,44.21053874355216,0.0581
uber,64,128,4,44.650415217670044,0.0608
uber,64,256,0,37.95043924321919,0.067
uber,64,256,1,33.697285423743736,0.0803
uber,64,256,2,30.434906925966292,0.1005
uber,64,256,3,33.91862888787777,0.0951
uber,64,256,4,28.429378802511494,0.066
uber,64,512,0,24.021908924842506,0.0959
uber,64,512,1,27.617296308409152,0.1073
uber,64,512,2,25.39316201054632,0.0714
uber,64,512,3,23.712266316728364,0.1265
uber,64,512,4,26.608509510536393,0.11
uber,64,1024,0,22.755914435187684,0.1122
uber,64,1024,1,22.00706279156919,0.0911
uber,64,1024,2,23.200298919885316,0.0987
uber,64,1024,3,22.557130037118046,0.0681
uber,64,1024,4,23.07685581565936,0.0767
uber,64,2048,0,21.750586730861848,0.084
uber,64,2048,1,20.529615080266414,0.117
uber,64,2048,2,20.903111565806682,0.1238
uber,64,2048,3,23.035014886227508,0.0964
uber,64,2048,4,21.234584768166485,0.098
uber,64,4096,0,20.199599529015536,0.1518
uber,64,4096,1,20.191443936330437,0.1627
uber,64,4096,2,21.049522363993844,0.1086
uber,64,4096,3,20.521464871960816,0.2123
uber,64,4096,4,20.408650294756136,0.1101
spotify,2,64,0,33500.498530297926,0.012
spotify,2,64,1,30548.44898460435,0.0293
spotify,2,64,2,29479.529901684757,0.03
spotify,2,64,3,32674.98252454183,0.0197
spotify,2,64,4,29997.705078590774,0.0132
spotify,2,128,0,32210.01718759671,0.0124
spotify,2,128,1,30204.45927048904,0.0161
spotify,2,128,2,29339.474684248875,0.0211
spotify,2,128,3,30708.059400893064,0.0098
spotify,2,128,4,29828.035448127215,0.0213
spotify,2,256,0,31965.5978927626,0.0149
spotify,2,256,1,29549.354410477605,0.0212
spotify,2,256,2,29554.877832217888,0.0105
spotify,2,256,3,32062.301541425684,0.0117
spotify,2,256,4,29165.144599242027,0.0178
spotify,2,512,0,31980.24005739327,0.0143
spotify,2,512,1,29175.852301326206,0.0116
spotify,2,512,2,31825.38940863884,0.0135
spotify,2,512,3,29107.054861141267,0.0171
spotify,2,512,4,29169.20991327494,0.0134
spotify,2,1024,0,31765.028509941196,0.0119
spotify,2,1024,1,29241.109974902414,0.0166
spotify,2,1024,2,29062.63850569818,0.0144
spotify,2,1024,3,29187.55606286328,0.0203
spotify,2,1024,4,29147.81496779609,0.0207
spotify,2,2048,0,29042.37229851679,0.0209
spotify,2,2048,1,29037.806774214798,0.0134
spotify,2,2048,2,29044.268584659152,0.0233
spotify,2,2048,3,31722.2550105853,0.0125
spotify,2,2048,4,29079.599122365144,0.0618
spotify,2,4096,0,29041.080503487326,0.0572
spotify,2,4096,1,29062.627463653727,0.0566
spotify,2,4096,2,29032.149167413787,0.0504
spotify,2,4096,3,29028.58571740075,0.0219
spotify,2,4096,4,29040.63095761832,0.0343
spotify,4,64,0,20084.55933698337,0.0339
spotify,4,64,1,25875.63879109446,0.0411
spotify,4,64,2,18457.826624609294,0.0207
spotify,4,64,3,20003.303578144438,0.0201
spotify,4,64,4,20048.22450151929,0.0245
spotify,4,128,0,18164.56673632247,0.0306
spotify,4,128,1,19204.764724723806,0.0302
spotify,4,128,2,18948.052536732936,0.0294
spotify,4,128,3,19048.1264900183,0.033
spotify,4,128,4,18697.614600244277,0.0249
spotify,4,256,0,18155.987129208985,0.0268
spotify,4,256,1,19351.365611547808,0.0342
spotify,4,256,2,19255.462359614794,0.0269
spotify,4,256,3,19325.217014896465,0.0377
spotify,4,256,4,19470.924143391756,0.026
spotify,4,512,0,19151.00647929283,0.0206
spotify,4,512,1,17952.358752588407,0.0214
spotify,4,512,2,19001.887913927745,0.0207
spotify,4,512,3,18934.29015922998,0.0119
spotify,4,512,4,19169.42880986837,0.015
spotify,4,1024,0,17851.42618903728,0.0192
spotify,4,1024,1,17806.152910706445,0.0209
spotify,4,1024,2,17786.870131820066,0.0214
spotify,4,1024,3,19054.575775823898,0.0261
spotify,4,1024,4,17828.73914441659,0.0158
spotify,4,2048,0,17746.41948449165,0.0143
spotify,4,2048,1,17783.06962223181,0.0243
spotify,4,2048,2,18990.90538641655,0.0133
spotify,4,2048,3,17751.99083855075,0.0244
spotify,4,2048,4,17763.236994241677,0.0246
spotify,4,4096,0,17745.56533322372,0.012
spotify,4,4096,1,17776.297055073726,0.0341
spotify,4,4096,2,17744.66294987068,0.0267
spotify,4,4096,3,18950.585859290353,0.0216
spotify,4,4096,4,18854.631258063884,0.0199
spotify,8,64,0,12876.6095473432,0.0093
spotify,8,64,1,14464.661178186074,0.0236
spotify,8,64,2,12944.191609772315,0.0134
spotify,8,64,3,14496.595780475047,0.0131
spotify,8,64,4,15082.982418989395,0.0151
spotify,8,128,0,12054.853850435833,0.0119
spotify,8,128,1,12784.222097641985,0.0194
spotify,8,128,2,12701.288209580032,0.0143
spotify,8,128,3,12079.497328592417,0.0119
spotify,8,128,4,13214.36914851416,0.0155
spotify,8,256,0,11915.557950679702,0.0205
spotify,8,256,1,11780.893258701151,0.01
spotify,8,256,2,11758.891741675408,0.0253
spotify,8,256,3,11796.716219508555,0.0206
spotify,8,256,4,12605.692572600565,0.0186
spotify,8,512,0,11458.472437855806,0.0233
spotify,8,512,1,11465.72618634906,0.0169
spotify,8,512,2,11621.386006772573,0.0172
spotify,8,512,3,11423.612602898624,0.0117
spotify,8,512,4,11871.762389314912,0.0104
spotify,8,1024,0,11337.583935682416,0.0235
spotify,8,1024,1,11317.038037972026,0.0128
spotify,8,1024,2,11427.697746225846,0.0179
spotify,8,1024,3,11429.11894446802,0.0259
spotify,8,1024,4,11474.77269717008,0.0269
spotify,8,2048,0,11313.131041086564,0.0228
spotify,8,2048,1,11411.534640173242,0.0158
spotify,8,2048,2,11208.474755144134,0.0136
spotify,8,2048,3,11378.162473660115,0.0182
spotify,8,2048,4,11373.01605506136,0.019
spotify,8,4096,0,11412.301962975427,0.0297
spotify,8,4096,1,11282.085010585384,0.0233
spotify,8,4096,2,11300.918165176518,0.0289
spotify,8,4096,3,11311.704094434393,0.0361
spotify,8,4096,4,11351.59466088581,0.0246
spotify,16,64,0,10622.962150254933,0.0121
spotify,16,64,1,10974.658975622277,0.0284
spotify,16,64,2,10831.934135769176,0.0398
spotify,16,64,3,11030.652027102944,0.025
spotify,16,64,4,10360.640901996716,0.0124
spotify,16,128,0,10436.962980194869,0.0132
spotify,16,128,1,8982.566675797538,0.0116
spotify,16,128,2,9430.940565958372,0.0127
spotify,16,128,3,10200.335698392728,0.0186
spotify,16,128,4,9819.610074738082,0.0122
spotify,16,256,0,9327.226929113975,0.0175
spotify,16,256,1,9162.078814417051,0.0223
spotify,16,256,2,9042.366490599288,0.0117
spotify,16,256,3,9350.025808921793,0.0102
spotify,16,256,4,9530.791766309212,0.0315
spotify,16,512,0,8894.80962898961,0.0235
spotify,16,512,1,8892.411001960707,0.0127
spotify,16,512,2,8579.726508907926,0.0139
spotify,16,512,3,8222.60647757287,0.013
spotify,16,512,4,8379.894567775365,0.0125
spotify,16,1024,0,8432.801722100536,0.0127
spotify,16,1024,1,8425.119206723428,0.0197
spotify,16,1024,2,8260.146193133023,0.0183
spotify,16,1024,3,8461.507680002476,0.0137
spotify,16,1024,4,8265.125993863323,0.0147
spotify,16,2048,0,7870.592759887271,0.019
spotify,16,2048,1,8086.571657737721,0.0191
spotify,16,2048,2,8378.627943597387,0.0217
spotify,16,2048,3,8361.011825789647,0.0154
spotify,16,2048,4,7946.648898055661,0.0169
spotify,16,4096,0,7774.44386414873,0.048
spotify,16,4096,1,7896.990018623648,0.0473
spotify,16,4096,2,7921.172586644632,0.0361
spotify,16,4096,3,7946.076603352778,0.029
spotify,16,4096,4,7973.184609094826,0.0208
spotify,32,64,0,8127.487742738453,0.0227
spotify,32,64,1,8269.011388325205,0.0293
spotify,32,64,2,8873.007620414737,0.0127
spotify,32,64,3,8701.687549309987,0.0186
spotify,32,64,4,8657.739672940692,0.0137
spotify,32,128,0,7329.835559615458,0.0293
spotify,32,128,1,7695.64985212082,0.0131
spotify,32,128,2,7149.847786939298,0.0227
spotify,32,128,3,7828.935996160007,0.0159
spotify,32,128,4,7966.090966093241,0.028
spotify,32,256,0,7232.666694861941,0.0141
spotify,32,256,1,6857.327023520996,0.027
spotify,32,256,2,7225.440021506014,0.0176
spotify,32,256,3,6786.723248892904,0.029
spotify,32,256,4,6891.173060515046,0.027
spotify,32,512,0,6299.218052475623,0.0155
spotify,32,512,1,6508.011701944437,0.0148
spotify,32,512,2,6392.095226295825,0.0275
spotify,32,512,3,6557.550003350542,0.0236
spotify,32,512,4,6382.248088195365,0.0162
spotify,32,1024,0,6155.321627094363,0.0239
spotify,32,1024,1,5979.374046020378,0.0219
spotify,32,1024,2,6197.775223270863,0.0474
spotify,32,1024,3,6271.185010849936,0.0312
spotify,32,1024,4,6068.890813374913,0.0193
spotify,32,2048,0,5882.187366175049,0.0257
spotify,32,2048,1,5961.648350513628,0.0315
spotify,32,2048,2,5949.157558415098,0.0471
spotify,32,2048,3,5993.265176343855,0.0369
spotify,32,2048,4,5995.5266936099815,0.0309
spotify,32,4096,0,5754.675955265373,0.0766
spotify,32,4096,1,5816.727238184359,0.0672
spotify,32,4096,2,5839.281479250514,0.0637
spotify,32,4096,3,5773.040347327129,0.0725
spotify,32,4096,4,5850.568919728417,0.0493
spotify,64,64,0,7084.518854796772,0.0244
spotify,64,64,1,6627.49326543397,0.0168
spotify,64,64,2,7834.559186072062,0.025
spotify,64,64,3,7394.7198034070825,0.0222
spotify,64,64,4,6992.498345599238,0.0206
spotify,64,128,0,6349.485413459069,0.0187
spotify,64,128,1,5797.274317202311,0.0245
spotify,64,128,2,6240.330317333602,0.0168
spotify,64,128,3,6259.458047069814,0.0277
spotify,64,128,4,5880.495707715928,0.0178
