Dataset,Clusters,Budget,Iteration,Cost,Time
uber,16,512,4,83.36472782504194,0.578489099862054
uber,16,1024,0,80.78067580448742,0.5890130999032408
uber,16,1024,1,79.47337518935305,0.6502906000241637
uber,16,1024,2,80.12225154744289,0.6074616999831051
uber,16,1024,3,80.46637852916626,0.6711063999682665
uber,16,1024,4,77.38347215455659,0.6362970999907702
uber,16,4096,0,76.96298781899274,0.7394733000546694
uber,16,4096,1,76.74388984147947,0.7693467000499368
uber,16,4096,2,77.40024953766917,0.7201983998529613
uber,16,4096,3,76.26996777367904,0.789724700152874
uber,16,4096,4,77.94390834869274,0.7251372998580337
uber,32,64,0,201.73246986829125,0.7051891000010073
uber,32,64,1,205.38235642646515,0.7111420000437647
uber,32,64,2,177.9580352281111,0.7585062999278307
uber,32,64,3,209.56502534464374,0.723673400003463
uber,32,64,4,242.16668364355291,0.7540461998432875
uber,32,128,0,75.74557479524799,0.8028601999394596
uber,32,128,1,62.34163412233676,0.8392590000294149
uber,32,128,2,72.97022750750901,0.7292188999708742
uber,32,128,3,68.507126252026,0.7222164000850171
uber,32,128,4,72.63662864674225,0.8119401999283582
uber,32,256,0,43.69690554064435,0.6720082000829279
uber,32,256,1,47.15193676818235,0.6929216000717133
uber,32,256,2,46.135185554411684,0.6938065001741052
uber,32,256,3,44.5192458852561,0.6901618000119925
uber,32,256,4,45.29791156746323,0.8053473001345992
uber,32,512,0,44.50314092129275,0.6601032000035048
uber,32,512,1,43.600789834289294,0.6939898000564426
uber,32,512,2,42.10036294907768,0.7071351001504809
uber,32,512,3,43.38063720103147,0.6776088001206517
uber,32,512,4,43.27365006352511,0.7474169000051916
uber,32,1024,0,41.327702550302575,0.69096660008654
uber,32,1024,1,41.83795409079518,0.7525839000009
uber,32,1024,2,42.12878715436008,0.6991432001814246
uber,32,1024,3,42.013100867455556,0.7241591000929475
uber,32,1024,4,42.707376372336135,0.7122546001337469
uber,32,4096,0,38.13517625370591,0.7475193000864238
uber,32,4096,1,39.12453623681954,0.8448244999162853
uber,32,4096,2,39.0693625340927,0.7325875998940319
uber,32,4096,3,39.849396531436085,0.7770873000845313
uber,32,4096,4,38.811514018976645,0.8697881000116467
uber,64,64,0,131.96111265590545,0.9249841999262571
uber,64,64,1,144.84525255781065,1.1202267000917345
uber,64,64,2,107.22818003137418,1.0989430998452008
uber,64,64,3,123.97371068161986,1.1508653999771923
uber,64,64,4,104.92381780030126,1.2389949997887015
uber,64,128,0,84.09883576745904,1.0855688999872655
uber,64,128,1,87.65699001709174,1.2103355000726879
uber,64,128,2,72.52803419090334,1.0899503000546247
uber,64,128,3,97.31470583139256,1.072054599877447
uber,64,128,4,60.70175213877082,1.211812699912116
uber,64,256,0,27.34244381174292,1.1507773001212627
uber,64,256,1,26.39592772481577,1.1580954999662936
uber,64,256,2,24.01157612144123,1.0938373000826687
uber,64,256,3,25.182900916481508,1.1205122999381274
uber,64,256,4,22.778684431770603,1.1846642999444157
uber,64,512,0,22.14836432824961,1.1251449999399483
uber,64,512,1,21.04020753749111,1.149072099942714
uber,64,512,2,22.245111887312312,1.125310500152409
uber,64,512,3,22.798835599131067,1.0939404000528157
uber,64,512,4,21.212671641519528,1.2342324000783265
uber,64,1024,0,21.140454990367903,1.0853820000775158
uber,64,1024,1,20.545377839140112,1.240775999845937
uber,64,1024,2,20.85053325063746,1.1873395000584424
uber,64,1024,3,20.889258249700674,1.192031200043857
uber,64,1024,4,20.713210803439374,1.0805387999862432
uber,64,4096,0,19.364106736186823,1.3456068001687527
uber,64,4096,1,19.76917649781062,1.1892783001530915
uber,64,4096,2,19.083570475143446,1.29649530001916
uber,64,4096,3,19.465950352460986,1.2942160000093281
uber,64,4096,4,19.428295991185202,1.2895587000530213
spotify,2,64,0,29625.02725676131,0.20057250000536442
spotify,2,64,1,29486.487264972897,0.18674369994550943
spotify,2,64,2,30399.155748865654,0.22587249986827374
spotify,2,64,3,29864.025762931626,0.15104699996300042
spotify,2,64,4,29468.81406091089,0.16234779986552894
spotify,2,128,0,29255.427945683092,0.17733579990454018
spotify,2,128,1,29292.53745886855,0.1819839000236243
spotify,2,128,2,29409.675634112555,0.20282440003938973
spotify,2,128,3,29720.043834329903,0.1528727998957038
spotify,2,128,4,29357.594409149802,0.16960519994609058
spotify,2,256,0,29273.013886020977,0.17681919992901385
spotify,2,256,1,29144.22690695625,0.1538625000976026
spotify,2,256,2,29259.13295926379,0.20778209995478392
spotify,2,256,3,29203.14767104217,0.151926500024274
spotify,2,256,4,29316.048483926133,0.17353320005349815
spotify,2,512,0,29057.04441285605,0.18918480002321303
spotify,2,512,1,29094.505289059536,0.16112130018882453
spotify,2,512,2,29113.060421073744,0.1887477000709623
spotify,2,512,3,29155.47173694991,0.17281119991093874
spotify,2,512,4,29133.007685453507,0.17544830008409917
spotify,2,1024,0,29094.815911409725,0.1891719999257475
spotify,2,1024,1,29055.644136049443,0.18074309988878667
spotify,2,1024,2,29060.806897972565,0.19723890000022948
spotify,2,1024,3,29054.197548945936,0.16620229999534786
spotify,2,1024,4,29055.708291637773,0.16642220015637577
spotify,2,4096,0,29038.500845553383,0.1706368001177907
spotify,2,4096,1,29035.079503373126,0.1625700001604855
spotify,2,4096,2,29033.776974762084,0.18128210003487766
spotify,2,4096,3,29046.771023852467,0.1626599000301212
spotify,2,4096,4,29029.54139922408,0.15642410004511476
spotify,4,64,0,20306.309569112702,0.17302580014802516
spotify,4,64,1,20563.337255115184,0.1574889998883009
spotify,4,64,2,19108.4138785471,0.2014947000425309
spotify,4,64,3,18393.789183556728,0.17952540004625916
spotify,4,64,4,19081.15323639071,0.19410720001906157
spotify,4,128,0,19481.919816422604,0.19025590014643967
spotify,4,128,1,18371.906935219464,0.2123435998801142
spotify,4,128,2,18554.313907859763,0.2166509001981467
spotify,4,128,3,18380.24134230859,0.1869249998126179
spotify,4,128,4,18224.412472378055,0.18907140009105206
spotify,4,256,0,19155.810622843153,0.1981724000070244
spotify,4,256,1,17953.801565503818,0.22225589980371296
spotify,4,256,2,18160.12766550728,0.20687210001051426
spotify,4,256,3,19092.049596853372,0.174739999929443
spotify,4,256,4,17995.640402946912,0.1884960001334548
spotify,4,512,0,17905.438240237876,0.18511189986020327
spotify,4,512,1,17904.700142457063,0.22149659995920956
spotify,4,512,2,17900.805369392023,0.21659349999390543
spotify,4,512,3,17865.779952791876,0.18801819998770952
spotify,4,512,4,17850.739478873576,0.21078300010412931
spotify,4,1024,0,17843.87171412665,0.2259825998917222
spotify,4,1024,1,17793.437108643615,0.2271355998236686
spotify,4,1024,2,17810.26208389467,0.20823680004104972
spotify,4,1024,3,17757.33219330718,0.20257399999536574
spotify,4,1024,4,17791.543656262904,0.19279090012423694
spotify,4,4096,0,17743.416415915228,0.2657416998408735
spotify,4,4096,1,17740.901893782917,0.2543740998953581
spotify,4,4096,2,17746.587514336556,0.23720229999162257
spotify,4,4096,3,17740.515962599122,0.20504050003364682
spotify,4,4096,4,17745.932134282284,0.2099319000262767
spotify,8,64,0,12923.794073635407,0.28130299993790686
spotify,8,64,1,13855.041009232697,0.19701600004918873
spotify,8,64,2,13183.864675362713,0.22075380012392998
spotify,8,64,3,13118.710234381226,0.2698702998459339
spotify,8,64,4,12563.196595341513,0.28225109982304275
spotify,8,128,0,12576.199719425695,0.2732281999196857
spotify,8,128,1,12346.335414212026,0.24848850001581013
spotify,8,128,2,11937.906723761997,0.2503903000615537
spotify,8,128,3,12345.868390666517,0.28756970004178584
spotify,8,128,4,12602.482791518909,0.2997630999889225
spotify,8,256,0,11495.660750518233,0.2720261998474598
spotify,8,256,1,11815.069640382537,0.24563819984905422
spotify,8,256,2,11775.251286137638,0.26042490010149777
spotify,8,256,3,11869.983671329295,0.26505000004544854
spotify,8,256,4,11831.821571309096,0.2862134000752121
spotify,8,512,0,11579.57267397131,0.26697030011564493
spotify,8,512,1,11546.646691935424,0.27475790004245937
spotify,8,512,2,11332.792323414607,0.27261490002274513
spotify,8,512,3,11355.436406811034,0.292225600220263
spotify,8,512,4,11377.74837996324,0.27508049993775785
spotify,8,1024,0,11258.318199020603,0.276952899992466
spotify,8,1024,1,11308.857430557902,0.257485399954021
spotify,8,1024,2,11280.415804307633,0.265855300007388
spotify,8,1024,3,11260.84510580095,0.27104280004277825
spotify,8,1024,4,11335.435959690405,0.2975612999871373
spotify,8,4096,0,11184.846194330705,0.28911729995161295
spotify,8,4096,1,11278.83042459314,0.28973139985464513
spotify,8,4096,2,11162.192856550162,0.2931969000492245
spotify,8,4096,3,11172.732193424501,0.28504369989968836
spotify,8,4096,4,11190.637668303527,0.310055100126192
spotify,16,64,0,13838.456853745989,0.31265720003284514
spotify,16,64,1,13533.244612780674,0.35829260013997555
spotify,16,64,2,12980.311760859964,0.34200659999623895
spotify,16,64,3,12128.330192273814,0.34160330006852746
spotify,16,64,4,12743.008723550365,0.3666553001385182
spotify,16,128,0,9291.735242816849,0.33195050014182925
spotify,16,128,1,9377.893717522828,0.4035295001231134
spotify,16,128,2,9233.099669963969,0.3302345001138747
spotify,16,128,3,8895.579969640443,0.37952090008184314
spotify,16,128,4,9380.06680983247,0.3482220000587404
spotify,16,256,0,8678.096588780667,0.32940320018678904
spotify,16,256,1,8481.432479406678,0.3219184000045061
spotify,16,256,2,8535.334992595646,0.31497929990291595
spotify,16,256,3,8554.259544040824,0.37162490002810955
spotify,16,256,4,8814.385425371114,0.325738999992609
spotify,16,512,0,8513.984924527387,0.3475144000258297
spotify,16,512,1,8114.445879486372,0.3211378001142293
spotify,16,512,2,8372.831574293357,0.34198460006155074
spotify,16,512,3,8227.722375505899,0.39955210010521114
spotify,16,512,4,8215.533563702891,0.38618110003881156
spotify,16,1024,0,7957.99417321906,0.3337201999966055
spotify,16,1024,1,7996.9087078404245,0.3144888000097126
spotify,16,1024,2,8132.9701490320695,0.336315399967134
spotify,16,1024,3,7965.819261667108,0.3833737999666482
spotify,16,1024,4,7870.9944540144625,0.34165229997597635
spotify,16,4096,0,7761.480840522659,0.4725556999910623
spotify,16,4096,1,7795.142692053651,0.452143199974671
spotify,16,4096,2,7830.900652766973,0.43098340020515025
spotify,16,4096,3,7734.446718120021,0.47798470011912286
spotify,16,4096,4,7751.947872574921,0.4925594001542777
spotify,32,64,0,20147.191428470986,0.48025670018978417
spotify,32,64,1,15124.948900405325,0.40941329998895526
spotify,32,64,2,18175.7862242028,0.4351145999971777
spotify,32,64,3,18488.23530049796,0.42655900004319847
spotify,32,64,4,20620.994445795586,0.4741919001098722
spotify,32,128,0,8413.846044292073,0.4195423999335617
spotify,32,128,1,8486.73926630833,0.4442863999865949
spotify,32,128,2,8650.589897532413,0.4518850001040846
spotify,32,128,3,7974.23656117784,0.4685819000005722
spotify,32,128,4,8323.438114711396,0.4178859998937696
spotify,32,256,0,6603.811860471813,0.4626061001326889
spotify,32,256,1,6844.18292811054,0.3711143000982702
spotify,32,256,2,6759.707022948429,0.4710500999353826
spotify,32,256,3,6623.433938797141,0.4874664999078959
spotify,32,256,4,6413.436718897856,0.4246706000994891
spotify,32,512,0,6379.251719155587,0.440926400013268
spotify,32,512,1,6277.830556310228,0.4678130999673158
spotify,32,512,2,6341.78317508334,0.49367410014383495
spotify,32,512,3,6300.837428961089,0.433498399797827
spotify,32,512,4,6218.25386975381,0.48155400017276406
spotify,32,1024,0,6067.970268991975,0.46933940006420016
spotify,32,1024,1,6096.641666513418,0.4782255000900477
spotify,32,1024,2,6179.016982494827,0.5093268000055104
spotify,32,1024,3,6108.13152247725,0.44164269999600947
spotify,32,1024,4,6079.457347486492,0.5108213000930846
spotify,32,4096,0,5795.386977907624,0.5499514997936785
spotify,32,4096,1,5803.545556644664,0.5326317001599818
spotify,32,4096,2,5746.386939791811,0.5810154001228511
spotify,32,4096,3,5808.7476687719845,0.5654150999616832
spotify,32,4096,4,5776.748105478195,0.6220213000196964
spotify,64,64,0,18901.666498918166,0.8084958998952061
spotify,64,64,1,18691.195055879994,0.8877320000901818
spotify,64,64,2,17883.22610790488,0.7772236000746489
spotify,64,64,3,18517.176820593293,0.6939436998218298
spotify,64,64,4,19570.938564559918,0.7902087999973446
spotify,64,128,0,11037.678661509737,0.7626396999694407
spotify,64,128,1,10685.979073823511,0.8799411000218242
spotify,64,128,2,11143.35346049751,0.8281515000853688
spotify,64,128,3,12334.795525628215,0.7612132001668215
spotify,64,128,4,11499.606914485194,0.7274697001557797
spotify,64,256,0,5499.5725652279,0.701757000060752
spotify,64,256,1,5789.480763424475,0.8239092999137938
spotify,64,256,2,5671.685967270806,0.8785552999470383
spotify,64,256,3,5847.719572346534,0.8405562001280487
spotify,64,256,4,5584.034611516888,0.8199899001047015
spotify,64,512,0,4828.572571472039,0.7455446999520063
spotify,64,512,1,4936.7751808281,0.868902999907732
spotify,64,512,2,4883.123180253571,0.7636051999870688
spotify,64,512,3,4911.923751759237,0.8102081001270562
spotify,64,512,4,4949.254980080018,0.8353236999828368
spotify,64,1024,0,4687.417351997616,0.7911018999293447
spotify,64,1024,1,4683.6888601418295,0.8419735000934452
spotify,64,1024,2,4630.2510718833455,0.8432048000395298
spotify,64,1024,3,4617.484609730591,0.8616996998898685
spotify,64,1024,4,4656.24068700592,0.8440791999455541
spotify,64,4096,0,4311.36688574475,1.040521000046283
spotify,64,4096,1,4365.206449482599,1.0243806999642402
spotify,64,4096,2,4335.684621435117,0.9055945000145584
spotify,64,4096,3,4335.960889663401,1.0855250000022352
spotify,64,4096,4,4374.764824372988,1.048968099988997
donuts,2,64,0,102403639.47657612,0.8686327999457717
donuts,2,64,1,102953284.22617301,0.7432697999756783
donuts,2,64,2,104019082.73230049,0.7836810001172125
donuts,2,64,3,102543852.24573386,0.5588780001271516
donuts,2,64,4,99559157.22483146,0.799250999931246
donuts,2,128,0,100439347.02294794,0.762620700057596
donuts,2,128,1,101404527.67400138,0.7334797999355942
donuts,2,128,2,99344307.09814349,0.7368991000112146
donuts,2,128,3,100818610.85717608,0.5738248000852764
donuts,2,128,4,101690353.26809342,0.7493691998533905
donuts,2,256,0,99331019.39983055,0.799769900040701
donuts,2,256,1,99430097.5951982,0.7146658999845386
donuts,2,256,2,100114516.49733335,0.7557091999333352
donuts,2,256,3,100826577.20690583,0.567090299911797
donuts,2,256,4,99786214.37373304,0.7684027999639511
donuts,2,512,0,99559902.4012328,0.7896910000126809
donuts,2,512,1,99703839.4140428,0.723501400090754
donuts,2,512,2,99485988.85896283,0.7236864999867976
donuts,2,512,3,99603165.6583463,0.562381099909544
donuts,2,512,4,99444641.09272468,0.776162900030613
donuts,2,1024,0,99346642.95954476,0.7949512000195682
donuts,2,1024,1,99524819.16558006,0.7239781999960542
donuts,2,1024,2,99317923.69809955,0.7461775001138449
donuts,2,1024,3,99572186.62979919,0.5905675999820232
donuts,2,1024,4,99637441.84022956,0.7800670000724494
donuts,2,4096,0,99305939.82716982,0.783977200044319
donuts,2,4096,1,99289320.39802817,0.7296513998880982
donuts,2,4096,2,99436907.67752708,0.7560203999746591
donuts,2,4096,3,99350856.51674953,0.5769589000847191
donuts,2,4096,4,99345863.30395025,0.8537028999999166
donuts,4,64,0,49752238.94525239,0.6490096999332309
donuts,4,64,1,46160724.25379118,0.8350362000055611
donuts,4,64,2,45428834.96496186,0.7366007999517024
donuts,4,64,3,50430727.45561021,0.8171153001021594
donuts,4,64,4,51007890.86324358,0.8187427001539618
donuts,4,128,0,46212476.99839086,0.6332580000162125
donuts,4,128,1,45220406.659584165,0.8603374001104385
donuts,4,128,2,44737707.15319431,0.7560926000587642
donuts,4,128,3,45488780.422564805,0.8154476000927389
donuts,4,128,4,46405505.93675037,0.853610800113529
donuts,4,256,0,45752800.274365954,0.6461132001131773
donuts,4,256,1,45505903.46244253,0.9025731000583619
donuts,4,256,2,44248924.075639494,0.7360931998118758
donuts,4,256,3,44434052.963516355,0.8040777000132948
donuts,4,256,4,45887764.15108771,0.8521012999117374
donuts,4,512,0,45467886.61737268,0.663347200024873
donuts,4,512,1,44081708.15899374,0.8323641000315547
donuts,4,512,2,44239361.84038187,0.7421224000863731
donuts,4,512,3,44080703.03849064,0.7848797000478953
donuts,4,512,4,44058951.503120095,0.9195221001282334
donuts,4,1024,0,44501115.58944519,0.676242999965325
donuts,4,1024,1,44149088.51872634,0.8836932999547571
donuts,4,1024,2,44528073.58926001,0.7375668999738991
donuts,4,1024,3,43987922.93034858,0.8348163000773638
donuts,4,1024,4,44114986.32840932,0.877337499987334
donuts,4,4096,0,44046014.38269612,0.6983940999489278
donuts,4,4096,1,43961320.57799058,0.9126780999358743
donuts,4,4096,2,44049870.02743131,0.7912167999893427
donuts,4,4096,3,44051059.452723995,0.8506551999598742
donuts,4,4096,4,44040507.39643563,0.9694419000297785
donuts,8,64,0,16399802.223325592,0.8757366999052465
donuts,8,64,1,16664339.702232407,0.677808600012213
donuts,8,64,2,17615029.14801685,0.8358340000268072
donuts,8,64,3,18314819.74914344,0.7668835998047143
donuts,8,64,4,17708206.736812126,0.7412158001679927
donuts,8,128,0,17173051.69168731,0.9421735999640077
donuts,8,128,1,16360357.125406757,0.6941104999277741
donuts,8,128,2,16531624.436125189,0.8105804000515491
donuts,8,128,3,16954798.012237776,0.7885312000289559
donuts,8,128,4,16847583.623530325,0.7710780999623239
donuts,8,256,0,16193256.848346913,0.9283607001416385
donuts,8,256,1,16350050.411468107,0.6638415001798421
donuts,8,256,2,16233123.546635877,0.8445641999132931
donuts,8,256,3,16181230.714661848,0.7555120999459177
donuts,8,256,4,16418624.36584758,0.7461741000879556
donuts,8,512,0,15950620.878148673,0.9194660999346524
donuts,8,512,1,15945724.717343725,0.6706592999398708
donuts,8,512,2,16004423.729050694,0.802850800100714
donuts,8,512,3,16124656.523021556,0.7515265999827534
donuts,8,512,4,16103817.440116845,0.7802541998680681
donuts,8,1024,0,15943526.166891363,0.9123448000755161
donuts,8,1024,1,15980744.260551268,0.6950591998174787
donuts,8,1024,2,16165246.682927683,0.819904400035739
donuts,8,1024,3,15973981.884501465,0.7824799998197705
donuts,8,1024,4,15974937.068655629,0.7693018999416381
donuts,8,4096,0,15922836.17918939,0.9922497000079602
donuts,8,4096,1,15955885.066862222,0.732849600026384
donuts,8,4096,2,15934958.02884225,0.8917621001601219
donuts,8,4096,3,15945619.938040037,0.807461499935016
donuts,8,4096,4,15939076.973496769,0.8212598999962211
donuts,16,64,0,13284295.837367795,0.7044253998901695
donuts,16,64,1,9747398.69100504,1.0104344000574201
donuts,16,64,2,10024777.353949342,0.9985295000951737
donuts,16,64,3,9833142.91363199,0.9820127999410033
donuts,16,64,4,11678516.181254625,0.8776702000759542
donuts,16,128,0,8146213.426971521,0.7254157999996096
donuts,16,128,1,7970031.532607596,1.0029267000500113
donuts,16,128,2,8011883.190347367,1.0444227999541909
donuts,16,128,3,8393539.06883104,0.9774611000902951
donuts,16,128,4,7951756.134167029,0.8905481002293527
donuts,16,256,0,7564689.980559634,0.7433199000079185
donuts,16,256,1,7480236.726909837,1.1135801998898387
donuts,16,256,2,7458977.061353519,1.0828857000451535
donuts,16,256,3,7698054.795351757,1.0161380001809448
donuts,16,256,4,7666753.901057877,0.8529640000779182
donuts,16,512,0,7229191.399195654,0.7087418001610786
donuts,16,512,1,7182229.188879697,1.0798375001177192
donuts,16,512,2,7307994.842345183,0.9603253998793662
donuts,16,512,3,7331254.482753279,0.9547728998586535
donuts,16,512,4,7246253.973910488,0.8874623000156134
donuts,16,1024,0,7094426.4060491305,0.7470182999968529
donuts,16,1024,1,7194421.828396307,1.0798710000235587
donuts,16,1024,2,7154463.39747788,0.9825999999884516
donuts,16,1024,3,7144033.547354334,0.9747538999654353
donuts,16,1024,4,7110359.163931124,0.8501975999679416
donuts,16,4096,0,7030508.535446281,0.8215316999703646
donuts,16,4096,1,7018118.0629325025,1.200356800109148
donuts,16,4096,2,7050555.859730856,1.0895714000798762
donuts,16,4096,3,7048694.320575034,1.0902593999635428
donuts,16,4096,4,7043194.015662219,1.013511799974367
donuts,32,64,0,17387590.417219024,1.0040764999575913
donuts,32,64,1,16554554.636977393,1.12288250005804
donuts,32,64,2,15026957.081749931,1.128091200022027
donuts,32,64,3,17608385.509531174,1.046889000106603
donuts,32,64,4,18056676.737785324,0.8749857998918742
donuts,32,128,0,5990386.629069002,1.0442349999211729
donuts,32,128,1,5738474.904195563,1.0867466998752207
donuts,32,128,2,6427457.693783728,1.0806511000264436
donuts,32,128,3,5734066.094858175,1.0248505000490695
donuts,32,128,4,6251018.095540604,0.9284683000296354
donuts,32,256,0,4223052.303551452,1.0844169000629336
donuts,32,256,1,4378762.967527851,1.0210393997840583
donuts,32,256,2,4155572.232814088,0.9612465999089181
donuts,32,256,3,4315426.608986123,1.0088243000209332
donuts,32,256,4,4221235.447559501,0.8791294998954982
donuts,32,512,0,4139251.844379374,0.9849169000517577
donuts,32,512,1,4135045.945262748,1.078109399881214
donuts,32,512,2,4070255.764611792,1.0455674999393523
donuts,32,512,3,4186264.113611973,1.055042500142008
donuts,32,512,4,4169911.2532589603,0.8834838999900967
donuts,32,1024,0,3898573.296019643,1.02573879994452
donuts,32,1024,1,3928923.9314695485,1.0104666000697762
donuts,32,1024,2,4064696.340456211,1.009377900045365
donuts,32,1024,3,3960927.2850967664,0.9518850999884307
donuts,32,1024,4,4019720.0021719555,0.8659638999961317
donuts,32,4096,0,3807224.676905726,1.1028118999674916
donuts,32,4096,1,3830826.6050463906,1.1401556998025626
donuts,32,4096,2,3841737.826778204,1.092224300140515
donuts,32,4096,3,3806759.9275613166,1.0919623000081629
donuts,32,4096,4,3794204.1397117083,1.0323989999014884
donuts,64,64,0,21811686.81977531,1.4423249999526888
donuts,64,64,1,17267439.212984405,1.415630399947986
donuts,64,64,2,17726299.948974796,1.3792453999631107
donuts,64,64,3,19467442.31173713,1.4448311999440193
donuts,64,64,4,21047092.6598217,1.4186060000211
donuts,64,128,0,9172226.293536337,1.4521842999383807
donuts,64,128,1,9440729.75282936,1.351867400109768
donuts,64,128,2,7708477.387735618,1.2634648999664932
donuts,64,128,3,8227966.967919704,1.3927394000347704
