Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
birb,image,2,512,9,43213.38,0.204,43441.46,0.1549,43322.85,0.037
birb,image,2,1024,0,43213.38,0.204,43306.953,0.172,43392.83,0.0378
birb,image,2,1024,1,43213.38,0.204,43398.21,0.1497,43243.08,0.0369
birb,image,2,1024,2,43213.38,0.204,43367.914,0.165,43610.453,0.041
birb,image,2,1024,3,43213.38,0.204,43282.836,0.1548,43249.547,0.063
birb,image,2,1024,4,43213.38,0.204,43284.63,0.1419,43299.125,0.0489
birb,image,2,1024,5,43213.38,0.204,43408.367,0.1799,43222.336,0.0379
birb,image,2,1024,6,43213.38,0.204,43301.055,0.1385,43257.32,0.038
birb,image,2,1024,7,43213.38,0.204,43245.695,0.1658,43362.594,0.0638
birb,image,2,1024,8,43213.38,0.204,43272.47,0.242,43424.004,0.0378
birb,image,2,1024,9,43213.38,0.204,43242.992,0.1435,43362.605,0.0371
birb,image,2,4096,0,43213.38,0.204,43221.016,0.1522,43259.78,0.0611
birb,image,2,4096,1,43213.38,0.204,43275.45,0.2126,43218.082,0.0504
birb,image,2,4096,2,43213.38,0.204,43221.5,0.1828,43269.184,0.0563
birb,image,2,4096,3,43213.38,0.204,43218.36,0.1574,43234.86,0.0518
birb,image,2,4096,4,43213.38,0.204,43219.33,0.2515,43223.207,0.0599
birb,image,2,4096,5,43213.38,0.204,43250.156,0.1913,43246.242,0.06
birb,image,2,4096,6,43213.38,0.204,43215.367,0.2139,43291.094,0.0567
birb,image,2,4096,7,43213.38,0.204,43246.44,0.179,43250.773,0.0833
birb,image,2,4096,8,43213.38,0.204,43223.29,0.1546,43256.504,0.0493
birb,image,2,4096,9,43213.38,0.204,43218.867,0.1931,43216.438,0.0882
birb,image,2,8192,0,43213.38,0.204,43230.555,0.1879,43229.664,0.0441
birb,image,2,8192,1,43213.38,0.204,43228.73,0.2008,43255.84,0.0533
birb,image,2,8192,2,43213.38,0.204,43217.81,0.1983,43230.203,0.0668
birb,image,2,8192,3,43213.38,0.204,43216.797,0.1906,43217.66,0.0616
birb,image,2,8192,4,43213.38,0.204,43217.82,0.1677,43257.844,0.077
birb,image,2,8192,5,43213.38,0.204,43223.516,0.1977,43215.516,0.0967
birb,image,2,8192,6,43213.38,0.204,43218.867,0.1945,43264.574,0.0567
birb,image,2,8192,7,43213.38,0.204,43243.65,0.1909,43217.293,0.045
birb,image,2,8192,8,43213.38,0.204,43222.293,0.1798,43223.9,0.0628
birb,image,2,8192,9,43213.38,0.204,43222.996,0.1734,43222.348,0.0585
birb,image,4,64,0,16107.675,0.3553,18271.379,0.5053,19145.555,0.042
birb,image,4,64,1,16107.675,0.3553,17884.87,0.4947,16951.79,0.0403
birb,image,4,64,2,16107.675,0.3553,19376.83,0.2993,18629.895,0.0384
birb,image,4,64,3,16107.675,0.3553,17405.883,0.324,17687.297,0.0385
birb,image,4,64,4,16107.675,0.3553,17053.908,0.345,19064.967,0.0389
birb,image,4,64,5,16107.675,0.3553,18171.02,0.3065,18435.379,0.0386
birb,image,4,64,6,16107.675,0.3553,18639.648,0.3935,17378.02,0.0386
birb,image,4,64,7,16107.675,0.3553,18794.723,0.5938,21174.041,0.0406
birb,image,4,64,8,16107.675,0.3553,16700.396,0.3548,18492.795,0.0391
birb,image,4,64,9,16107.675,0.3553,21615.48,0.3703,17100.186,0.0419
birb,image,4,128,0,16107.675,0.3553,16631.98,0.3724,16865.473,0.049
birb,image,4,128,1,16107.675,0.3553,16273.988,0.3913,17001.361,0.0402
birb,image,4,128,2,16107.675,0.3553,17286.422,0.3141,18769.822,0.0401
birb,image,4,128,3,16107.675,0.3553,16330.908,0.3024,21088.701,0.0386
birb,image,4,128,4,16107.675,0.3553,17014.422,0.3188,16360.73,0.0371
birb,image,4,128,5,16107.675,0.3553,16247.561,0.371,17502.252,0.0395
birb,image,4,128,6,16107.675,0.3553,16509.74,0.3097,16838.336,0.0406
birb,image,4,128,7,16107.675,0.3553,17331.078,0.333,17562.352,0.0399
birb,image,4,128,8,16107.675,0.3553,16909.12,0.3051,17136.195,0.0403
birb,image,4,128,9,16107.675,0.3553,16469.965,0.2964,16637.756,0.0403
birb,image,4,256,0,16107.675,0.3553,17376.451,0.4448,16382.832,0.0469
birb,image,4,256,1,16107.675,0.3553,16412.867,0.3475,16623.406,0.0395
birb,image,4,256,2,16107.675,0.3553,16436.219,0.3095,16253.642,0.0406
birb,image,4,256,3,16107.675,0.3553,16340.799,0.3566,16322.029,0.0398
birb,image,4,256,4,16107.675,0.3553,16349.041,0.3249,16319.636,0.0409
birb,image,4,256,5,16107.675,0.3553,17468.676,0.3967,16561.191,0.0404
birb,image,4,256,6,16107.675,0.3553,16615.242,0.3437,17155.7,0.0414
birb,image,4,256,7,16107.675,0.3553,17362.896,0.2779,19852.781,0.0384
birb,image,4,256,8,16107.675,0.3553,16223.185,0.358,20319.07,0.0416
birb,image,4,256,9,16107.675,0.3553,16478.594,0.4231,16343.766,0.0437
birb,image,4,512,0,16107.675,0.3553,16225.111,0.3585,16477.465,0.0394
birb,image,4,512,1,16107.675,0.3553,16321.506,0.3907,17663.855,0.0422
birb,image,4,512,2,16107.675,0.3553,17157.707,0.3757,16190.825,0.0393
birb,image,4,512,3,16107.675,0.3553,16208.262,0.3866,16259.262,0.042
birb,image,4,512,4,16107.675,0.3553,16183.629,0.4281,17097.844,0.0408
birb,image,4,512,5,16107.675,0.3553,16265.989,0.3069,16201.634,0.0413
birb,image,4,512,6,16107.675,0.3553,16451.277,0.3422,16341.287,0.0418
birb,image,4,512,7,16107.675,0.3553,16210.771,0.4318,16204.162,0.0506
birb,image,4,512,8,16107.675,0.3553,16141.246,0.4782,16317.606,0.0399
birb,image,4,512,9,16107.675,0.3553,16253.291,0.407,16360.6875,0.0429
birb,image,4,1024,0,16107.675,0.3553,16130.911,0.449,16159.958,0.0424
birb,image,4,1024,1,16107.675,0.3553,16144.266,0.5545,16253.35,0.0427
birb,image,4,1024,2,16107.675,0.3553,16144.74,0.337,17058.12,0.0394
birb,image,4,1024,3,16107.675,0.3553,16284.852,0.3328,16138.637,0.0397
birb,image,4,1024,4,16107.675,0.3553,16316.203,0.3595,16128.043,0.0413
birb,image,4,1024,5,16107.675,0.3553,16263.922,0.3744,16239.301,0.0427
birb,image,4,1024,6,16107.675,0.3553,16266.233,0.2729,16286.426,0.0459
birb,image,4,1024,7,16107.675,0.3553,16195.753,0.4541,16148.369,0.0398
birb,image,4,1024,8,16107.675,0.3553,16274.29,0.4967,16135.943,0.0405
birb,image,4,1024,9,16107.675,0.3553,16251.039,0.3153,16158.703,0.0425
birb,image,4,4096,0,16107.675,0.3553,16117.053,0.4795,16116.816,0.0636
birb,image,4,4096,1,16107.675,0.3553,16115.19,0.4,16147.064,0.0842
birb,image,4,4096,2,16107.675,0.3553,16129.625,0.3857,16121.774,0.0675
birb,image,4,4096,3,16107.675,0.3553,16160.179,0.5636,16141.842,0.0511
birb,image,4,4096,4,16107.675,0.3553,16121.254,0.3893,16155.711,0.0418
birb,image,4,4096,5,16107.675,0.3553,16143.326,0.4539,16122.5,0.0496
birb,image,4,4096,6,16107.675,0.3553,16130.434,0.4371,16157.248,0.0482
birb,image,4,4096,7,16107.675,0.3553,16113.037,0.3697,16125.897,0.0495
birb,image,4,4096,8,16107.675,0.3553,16115.205,0.3397,16134.402,0.0471
birb,image,4,4096,9,16107.675,0.3553,16129.6,0.3363,16160.841,0.0459
birb,image,4,8192,0,16107.675,0.3553,16150.294,0.5526,16122.646,0.0545
birb,image,4,8192,1,16107.675,0.3553,16110.785,0.4942,16114.158,0.05
birb,image,4,8192,2,16107.675,0.3553,16117.824,0.4739,16120.389,0.0584
birb,image,4,8192,3,16107.675,0.3553,16173.217,0.4114,16111.21,0.0534
birb,image,4,8192,4,16107.675,0.3553,16113.851,0.3184,16115.801,0.0452
birb,image,4,8192,5,16107.675,0.3553,16110.896,0.4912,16115.82,0.0628
birb,image,4,8192,6,16107.675,0.3553,16135.661,0.399,16113.747,0.0468
birb,image,4,8192,7,16107.675,0.3553,16122.324,0.3498,16114.43,0.0458
birb,image,4,8192,8,16107.675,0.3553,16113.206,0.3214,16115.469,0.0447
birb,image,4,8192,9,16107.675,0.3553,16115.475,0.4083,16154.603,0.0451
birb,image,8,64,0,8191.297,0.4742,10382.598,1.0106,9794.236,0.0418
birb,image,8,64,1,8191.297,0.4742,9063.453,0.5438,9830.642,0.0458
birb,image,8,64,2,8191.297,0.4742,10292.652,0.3492,10212.779,0.0463
birb,image,8,64,3,8191.297,0.4742,9444.088,0.313,9700.598,0.0507
birb,image,8,64,4,8191.297,0.4742,9976.348,0.5729,8984.439,0.0434
birb,image,8,64,5,8191.297,0.4742,9561.539,0.7925,10067.788,0.0397
birb,image,8,64,6,8191.297,0.4742,9747.265,0.6538,9621.231,0.0392
birb,image,8,64,7,8191.297,0.4742,10455.998,0.551,9359.254,0.0423
birb,image,8,64,8,8191.297,0.4742,8977.974,0.573,11605.953,0.0539
birb,image,8,64,9,8191.297,0.4742,8849.318,0.4548,9603.666,0.0399
birb,image,8,128,0,8191.297,0.4742,9773.215,0.6042,10052.046,0.0556
birb,image,8,128,1,8191.297,0.4742,8691.8545,0.5642,9930.951,0.0414
birb,image,8,128,2,8191.297,0.4742,9498.098,0.3797,9519.737,0.0409
birb,image,8,128,3,8191.297,0.4742,10651.209,0.2888,8551.526,0.0407
birb,image,8,128,4,8191.297,0.4742,9228.556,0.3623,9229.696,0.0405
birb,image,8,128,5,8191.297,0.4742,9151.105,0.4031,9058.283,0.0491
birb,image,8,128,6,8191.297,0.4742,9638.684,0.4427,9269.201,0.0394
birb,image,8,128,7,8191.297,0.4742,9113.396,0.4992,9971.421,0.0366
birb,image,8,128,8,8191.297,0.4742,9563.568,0.4521,9774.047,0.0439
birb,image,8,128,9,8191.297,0.4742,8703.846,0.6217,9386.289,0.0409
birb,image,8,256,0,8191.297,0.4742,9660.209,0.6623,9773.348,0.0412
birb,image,8,256,1,8191.297,0.4742,9954.064,0.5455,9012.74,0.0406
birb,image,8,256,2,8191.297,0.4742,8861.113,0.4151,8853.104,0.0446
birb,image,8,256,3,8191.297,0.4742,9063.873,0.5888,8638.508,0.054
birb,image,8,256,4,8191.297,0.4742,9779.161,0.3366,9306.543,0.0658
birb,image,8,256,5,8191.297,0.4742,8806.716,0.4224,8482.2705,0.0426
birb,image,8,256,6,8191.297,0.4742,9641.734,0.3525,8933.315,0.042
birb,image,8,256,7,8191.297,0.4742,9416.63,0.3556,9122.834,0.042
birb,image,8,256,8,8191.297,0.4742,8933.508,0.4044,9488.513,0.0425
birb,image,8,256,9,8191.297,0.4742,9262.209,0.3732,9346.9375,0.044
birb,image,8,512,0,8191.297,0.4742,9301.679,0.3468,8607.283,0.0435
birb,image,8,512,1,8191.297,0.4742,8318.373,0.4579,9502.947,0.0449
birb,image,8,512,2,8191.297,0.4742,9225.086,0.4397,8933.268,0.0421
birb,image,8,512,3,8191.297,0.4742,8395.548,0.4665,8816.822,0.0455
birb,image,8,512,4,8191.297,0.4742,9332.975,0.3887,8380.045,0.046
birb,image,8,512,5,8191.297,0.4742,8378.637,0.3119,8473.926,0.0406
birb,image,8,512,6,8191.297,0.4742,9948.315,0.4315,8889.536,0.0418
birb,image,8,512,7,8191.297,0.4742,8653.532,0.43,8736.08,0.0439
birb,image,8,512,8,8191.297,0.4742,8552.074,0.3609,9468.534,0.0422
birb,image,8,512,9,8191.297,0.4742,8510.293,0.5617,8435.098,0.0423
birb,image,8,1024,0,8191.297,0.4742,9267.561,0.4984,8771.501,0.0416
birb,image,8,1024,1,8191.297,0.4742,8267.356,0.3794,8331.63,0.0404
birb,image,8,1024,2,8191.297,0.4742,8334.306,0.4876,8327.024,0.0424
birb,image,8,1024,3,8191.297,0.4742,8435.632,0.6132,8750.059,0.0457
birb,image,8,1024,4,8191.297,0.4742,8343.652,1.1276,8267.575,0.0409
birb,image,8,1024,5,8191.297,0.4742,8304.639,0.4429,8664.486,0.0417
birb,image,8,1024,6,8191.297,0.4742,8303.213,0.5125,8909.545,0.0421
birb,image,8,1024,7,8191.297,0.4742,8821.085,0.5053,8733.643,0.041
birb,image,8,1024,8,8191.297,0.4742,8262.535,0.7419,8302.414,0.0451
birb,image,8,1024,9,8191.297,0.4742,8857.278,0.4497,9096.609,0.0417
birb,image,8,4096,0,8191.297,0.4742,8213.336,0.6922,8234.178,0.053
birb,image,8,4096,1,8191.297,0.4742,8201.288,0.4427,8336.266,0.0562
birb,image,8,4096,2,8191.297,0.4742,8225.8955,0.4059,8730.973,0.0557
birb,image,8,4096,3,8191.297,0.4742,8229.53,0.5363,8222.971,0.0544
birb,image,8,4096,4,8191.297,0.4742,8211.148,0.7288,8221.512,0.0533
birb,image,8,4096,5,8191.297,0.4742,8208.523,0.4732,8219.134,0.0541
birb,image,8,4096,6,8191.297,0.4742,8207.023,0.3729,8274.903,0.0564
birb,image,8,4096,7,8191.297,0.4742,8251.508,0.6208,8263.306,0.0416
birb,image,8,4096,8,8191.297,0.4742,8221.451,0.4125,8231.195,0.0395
birb,image,8,4096,9,8191.297,0.4742,8203.422,0.5433,8246.467,0.0637
birb,image,8,8192,0,8191.297,0.4742,8211.681,0.5113,8220.353,0.0521
birb,image,8,8192,1,8191.297,0.4742,8207.536,0.3285,8965.803,0.0403
birb,image,8,8192,2,8191.297,0.4742,8641.47,0.3542,8903.496,0.0484
birb,image,8,8192,3,8191.297,0.4742,8854.939,0.5333,8205.508,0.0531
birb,image,8,8192,4,8191.297,0.4742,8201.862,0.4794,8606.244,0.0464
birb,image,8,8192,5,8191.297,0.4742,8220.874,0.667,8212.12,0.0503
birb,image,8,8192,6,8191.297,0.4742,8212.718,0.5514,8200.939,0.0394
birb,image,8,8192,7,8191.297,0.4742,8204.039,0.3491,8207.159,0.0407
birb,image,8,8192,8,8191.297,0.4742,8204.52,0.314,9287.298,0.0416
birb,image,8,8192,9,8191.297,0.4742,8204.746,0.3852,8226.423,0.0491
birb,image,16,64,0,4265.044,0.7549,5582.801,0.501,6777.63,0.038
birb,image,16,64,1,4265.044,0.7549,5801.9536,0.3813,6483.631,0.0367
birb,image,16,64,2,4265.044,0.7549,5498.954,0.4143,6262.146,0.0373
birb,image,16,64,3,4265.044,0.7549,5169.343,0.3095,5152.3477,0.0367
birb,image,16,64,4,4265.044,0.7549,5253.448,0.3857,6303.5293,0.0371
birb,image,16,64,5,4265.044,0.7549,5120.2017,0.4846,5705.198,0.0364
birb,image,16,64,6,4265.044,0.7549,5372.163,0.2777,6519.582,0.0374
birb,image,16,64,7,4265.044,0.7549,5566.701,0.3454,6320.462,0.037
birb,image,16,64,8,4265.044,0.7549,5551.671,0.4241,6241.1826,0.0343
birb,image,16,64,9,4265.044,0.7549,5511.554,0.4891,5990.614,0.0344
birb,image,16,128,0,4265.044,0.7549,5121.206,0.5893,5465.0894,0.0407
birb,image,16,128,1,4265.044,0.7549,5111.1895,0.8348,5267.7393,0.0375
birb,image,16,128,2,4265.044,0.7549,5009.4043,0.4428,5245.4185,0.0448
birb,image,16,128,3,4265.044,0.7549,4969.621,0.4271,5604.198,0.0373
birb,image,16,128,4,4265.044,0.7549,5194.753,0.3447,5776.8613,0.04
birb,image,16,128,5,4265.044,0.7549,5247.092,0.5248,5011.912,0.0375
birb,image,16,128,6,4265.044,0.7549,4951.258,0.3817,5345.9424,0.0392
birb,image,16,128,7,4265.044,0.7549,4798.623,0.7365,4860.7,0.0377
birb,image,16,128,8,4265.044,0.7549,4937.912,0.6857,5184.339,0.0406
birb,image,16,128,9,4265.044,0.7549,4707.843,0.363,5134.487,0.0356
birb,image,16,256,0,4265.044,0.7549,4668.462,0.402,5592.015,0.0352
birb,image,16,256,1,4265.044,0.7549,4767.9316,0.4924,5199.8896,0.0419
birb,image,16,256,2,4265.044,0.7549,5123.5576,0.483,4766.5674,0.0402
birb,image,16,256,3,4265.044,0.7549,4673.7334,0.3781,5213.804,0.0375
birb,image,16,256,4,4265.044,0.7549,4588.8164,0.3761,4685.619,0.039
birb,image,16,256,5,4265.044,0.7549,4646.642,0.3292,4822.664,0.0374
birb,image,16,256,6,4265.044,0.7549,4561.6543,0.5835,5124.306,0.0406
birb,image,16,256,7,4265.044,0.7549,4863.9663,0.7066,4538.627,0.0392
birb,image,16,256,8,4265.044,0.7549,4802.365,0.8228,5012.1733,0.0401
birb,image,16,256,9,4265.044,0.7549,4742.1064,0.6673,5157.0386,0.0362
birb,image,16,512,0,4265.044,0.7549,4529.8584,0.7044,4555.9326,0.0389
birb,image,16,512,1,4265.044,0.7549,4609.273,0.8102,4703.552,0.0405
birb,image,16,512,2,4265.044,0.7549,4484.0312,0.3114,4523.221,0.0382
birb,image,16,512,3,4265.044,0.7549,4512.035,0.837,4555.6377,0.0427
birb,image,16,512,4,4265.044,0.7549,4474.5635,0.5097,4620.699,0.0401
birb,image,16,512,5,4265.044,0.7549,4622.8145,0.2929,4921.0684,0.0401
birb,image,16,512,6,4265.044,0.7549,4632.4375,0.6557,4489.082,0.0405
birb,image,16,512,7,4265.044,0.7549,4447.286,0.3045,4674.8135,0.0394
birb,image,16,512,8,4265.044,0.7549,4557.4106,0.5958,4723.47,0.0385
birb,image,16,512,9,4265.044,0.7549,4634.255,0.3669,4596.9077,0.0384
birb,image,16,1024,0,4265.044,0.7549,4373.887,0.5766,4693.689,0.0407
birb,image,16,1024,1,4265.044,0.7549,4423.917,0.2708,4473.902,0.0398
birb,image,16,1024,2,4265.044,0.7549,4382.9277,0.295,4478.548,0.0385
birb,image,16,1024,3,4265.044,0.7549,4339.8613,0.2819,4594.8057,0.0398
birb,image,16,1024,4,4265.044,0.7549,4287.4155,0.3149,4503.397,0.0431
birb,image,16,1024,5,4265.044,0.7549,4393.8906,0.4777,4349.007,0.0401
birb,image,16,1024,6,4265.044,0.7549,4307.1606,0.2887,4512.7915,0.0402
birb,image,16,1024,7,4265.044,0.7549,4382.6743,0.651,4418.1245,0.0511
birb,image,16,1024,8,4265.044,0.7549,4374.514,0.3004,4646.2695,0.0402
birb,image,16,1024,9,4265.044,0.7549,4417.0703,0.4452,4608.327,0.037
birb,image,16,4096,0,4265.044,0.7549,4308.8535,0.3067,4266.821,0.074
birb,image,16,4096,1,4265.044,0.7549,4290.603,0.4975,4445.126,0.117
birb,image,16,4096,2,4265.044,0.7549,4390.7495,0.4614,4272.2407,0.0487
birb,image,16,4096,3,4265.044,0.7549,4300.7354,0.3814,4475.6084,0.0488
birb,image,16,4096,4,4265.044,0.7549,4302.1133,0.4494,4416.2173,0.0456
birb,image,16,4096,5,4265.044,0.7549,4511.963,0.5926,4428.923,0.0516
birb,image,16,4096,6,4265.044,0.7549,4271.459,0.3188,4472.8096,0.0546
birb,image,16,4096,7,4265.044,0.7549,4274.2754,0.6402,4353.1963,0.0597
birb,image,16,4096,8,4265.044,0.7549,4353.7207,0.5044,4351.035,0.0557
birb,image,16,4096,9,4265.044,0.7549,4295.6914,0.7273,4316.797,0.0575
birb,image,16,8192,0,4265.044,0.7549,4296.8125,0.4542,4273.531,0.0652
birb,image,16,8192,1,4265.044,0.7549,4377.254,0.3169,4277.3643,0.0581
birb,image,16,8192,2,4265.044,0.7549,4375.173,0.2957,4383.995,0.0568
birb,image,16,8192,3,4265.044,0.7549,4339.6914,0.6515,4296.062,0.0512
birb,image,16,8192,4,4265.044,0.7549,4301.7734,0.3542,4281.614,0.0659
birb,image,16,8192,5,4265.044,0.7549,4372.7354,0.6662,4367.273,0.0492
birb,image,16,8192,6,4265.044,0.7549,4284.5674,0.3326,4325.1245,0.0527
birb,image,16,8192,7,4265.044,0.7549,4346.564,0.5816,4270.285,0.0581
birb,image,16,8192,8,4265.044,0.7549,4246.723,0.3884,4285.842,0.0696
birb,image,16,8192,9,4265.044,0.7549,4294.967,0.6324,4298.489,0.0819
birb,image,32,64,0,2333.5654,1.634,3085.031,0.8046,3907.4766,0.0401
birb,image,32,64,1,2333.5654,1.634,3274.3325,0.8099,3572.8555,0.0394
birb,image,32,64,2,2333.5654,1.634,3210.7305,0.7911,3910.8447,0.043
birb,image,32,64,3,2333.5654,1.634,3051.1465,0.9248,4101.688,0.0517
birb,image,32,64,4,2333.5654,1.634,3241.496,0.9122,4438.9375,0.0601
birb,image,32,64,5,2333.5654,1.634,3075.9229,0.8571,3941.5977,0.0422
birb,image,32,64,6,2333.5654,1.634,3185.059,1.1147,4044.3186,0.0467
birb,image,32,64,7,2333.5654,1.634,3236.1638,0.7896,3219.8965,0.0447
birb,image,32,64,8,2333.5654,1.634,3081.573,0.8406,3937.5957,0.0398
birb,image,32,64,9,2333.5654,1.634,2970.2134,0.6492,3536.2822,0.0421
birb,image,32,128,0,2333.5654,1.634,2853.38,0.8642,3143.9536,0.0422
birb,image,32,128,1,2333.5654,1.634,2774.0586,0.785,3125.3838,0.0383
birb,image,32,128,2,2333.5654,1.634,2798.8171,0.8581,3196.2498,0.041
birb,image,32,128,3,2333.5654,1.634,2854.5916,0.8774,3117.6191,0.0633
birb,image,32,128,4,2333.5654,1.634,2909.389,0.8248,3087.9805,0.0397
birb,image,32,128,5,2333.5654,1.634,2880.1382,0.869,3038.939,0.0433
birb,image,32,128,6,2333.5654,1.634,2838.8042,0.743,3152.9102,0.0467
birb,image,32,128,7,2333.5654,1.634,2765.6199,0.8624,3230.6562,0.0421
birb,image,32,128,8,2333.5654,1.634,2847.2312,0.7403,3015.7393,0.0454
birb,image,32,128,9,2333.5654,1.634,2729.6099,0.913,2881.3386,0.0473
birb,image,32,256,0,2333.5654,1.634,2638.9448,0.9093,2798.5317,0.0395
birb,image,32,256,1,2333.5654,1.634,2711.5269,0.864,2818.318,0.0435
birb,image,32,256,2,2333.5654,1.634,2718.3406,0.8916,2687.8318,0.0569
birb,image,32,256,3,2333.5654,1.634,2683.1008,0.7696,2927.9233,0.0453
birb,image,32,256,4,2333.5654,1.634,2662.4705,0.5328,2724.8486,0.0448
birb,image,32,256,5,2333.5654,1.634,2667.004,0.79,2802.1914,0.0426
birb,image,32,256,6,2333.5654,1.634,2797.399,0.8022,2702.3455,0.0433
birb,image,32,256,7,2333.5654,1.634,2617.626,0.9123,2937.661,0.0476
birb,image,32,256,8,2333.5654,1.634,2785.6587,0.769,2730.23,0.0424
birb,image,32,256,9,2333.5654,1.634,2602.4072,0.9298,2968.9263,0.0468
birb,image,32,512,0,2333.5654,1.634,2521.455,0.8225,2599.8975,0.0477
birb,image,32,512,1,2333.5654,1.634,2480.0605,0.8555,2588.6118,0.0402
birb,image,32,512,2,2333.5654,1.634,2560.5767,0.8438,2604.6091,0.0456
birb,image,32,512,3,2333.5654,1.634,2593.6252,0.8249,2637.476,0.0407
birb,image,32,512,4,2333.5654,1.634,2554.4316,0.792,2620.647,0.0493
birb,image,32,512,5,2333.5654,1.634,2589.5215,0.7611,2616.409,0.0413
birb,image,32,512,6,2333.5654,1.634,2498.9824,0.6623,2679.0273,0.0436
birb,image,32,512,7,2333.5654,1.634,2568.0574,0.8797,2607.7617,0.0407
birb,image,32,512,8,2333.5654,1.634,2618.5103,0.9548,2665.0098,0.0429
birb,image,32,512,9,2333.5654,1.634,2513.5015,0.8883,2600.81,0.0432
birb,image,32,1024,0,2333.5654,1.634,2517.0466,0.9101,2489.5103,0.0434
birb,image,32,1024,1,2333.5654,1.634,2478.7185,0.88,2552.2698,0.0443
birb,image,32,1024,2,2333.5654,1.634,2518.001,0.8984,2495.855,0.0459
birb,image,32,1024,3,2333.5654,1.634,2499.8198,0.863,2547.416,0.0442
birb,image,32,1024,4,2333.5654,1.634,2473.2253,0.7668,2503.8452,0.0444
birb,image,32,1024,5,2333.5654,1.634,2499.3462,0.7784,2617.9182,0.0463
birb,image,32,1024,6,2333.5654,1.634,2498.509,0.7008,2560.0703,0.0403
birb,image,32,1024,7,2333.5654,1.634,2557.492,0.7764,2570.6294,0.0467
birb,image,32,1024,8,2333.5654,1.634,2511.458,0.8403,2497.1533,0.044
birb,image,32,1024,9,2333.5654,1.634,2437.4204,0.4964,2567.0576,0.0485
birb,image,32,4096,0,2333.5654,1.634,2470.0396,0.8273,2446.3494,0.0634
birb,image,32,4096,1,2333.5654,1.634,2366.625,0.8605,2395.3066,0.0572
birb,image,32,4096,2,2333.5654,1.634,2390.9531,0.8546,2388.6614,0.0724
