Dataset_Name,Dataset_Type,K_Value,Q_Budget,Epsilon,Iteration,Execution_Time,Cost_P_C,Cost_Q_C_prime,Cost_P_C_prime
uber,tabular,16,1024,1.5,3,0.6055,76.7834656477454,75.34154025557181,79.12963218171723
uber,tabular,16,1024,1.5,4,0.5264,76.7834656477454,78.2919583187274,82.78338731509317
uber,tabular,16,1024,2.0,0,0.8694,76.7834656477454,78.88608248419972,82.24984302720206
uber,tabular,16,1024,2.0,1,0.965,76.7834656477454,75.05554121819739,79.74046902933458
uber,tabular,16,1024,2.0,2,0.8248,76.7834656477454,74.62218881471426,81.68809050113721
uber,tabular,16,1024,2.0,3,0.8239,76.7834656477454,74.19945985214144,80.51671006621373
uber,tabular,16,1024,2.0,4,0.9813,76.7834656477454,81.23363055179416,85.29830791775633
uber,tabular,16,1024,2.5,0,0.8862,76.7834656477454,81.22394007439708,84.24573690723874
uber,tabular,16,1024,2.5,1,0.4856,76.7834656477454,72.80690358119998,79.28952497059683
uber,tabular,16,1024,2.5,2,0.7086,76.7834656477454,78.66991064458351,84.63185149004603
uber,tabular,16,1024,2.5,3,0.9574,76.7834656477454,82.9970270836833,86.6972908751437
uber,tabular,16,1024,2.5,4,0.6338,76.7834656477454,78.09365013881741,82.16517244989325
uber,tabular,16,1024,3.0,0,0.6331,76.7834656477454,76.95342299674576,83.3913864952612
uber,tabular,16,1024,3.0,1,0.8287,76.7834656477454,80.46634581796351,83.88111202173205
uber,tabular,16,1024,3.0,2,0.9113,76.7834656477454,78.27041002759022,84.04582933476084
uber,tabular,16,1024,3.0,3,0.5806,76.7834656477454,74.57915079171823,80.74617039298204
uber,tabular,16,1024,3.0,4,0.7787,76.7834656477454,75.5684667122477,79.92848694078347
uber,tabular,16,512,0.1,0,0.697,76.7834656477454,67.08321995244935,84.36135534664436
uber,tabular,16,512,0.1,1,0.546,76.7834656477454,66.9854124922993,82.05787160116698
uber,tabular,16,512,0.1,2,0.8044,76.7834656477454,70.0761907494948,86.63425372085274
uber,tabular,16,512,0.1,3,0.8312,76.7834656477454,75.28491799287112,83.70341168763068
uber,tabular,16,512,0.1,4,0.7703,76.7834656477454,74.09924880489221,83.50638293518008
uber,tabular,16,512,0.5,0,0.6135,76.7834656477454,75.25377525608711,87.55582705926986
uber,tabular,16,512,0.5,1,0.7383,76.7834656477454,69.65561627439207,80.53871134241157
uber,tabular,16,512,0.5,2,0.6402,76.7834656477454,73.99610593156669,85.39637672831284
uber,tabular,16,512,0.5,3,0.7645,76.7834656477454,82.99098497017731,94.76825814451652
uber,tabular,16,512,0.5,4,0.9592,76.7834656477454,77.37411494416834,85.76596795235122
uber,tabular,16,512,1.0,0,0.5416,76.7834656477454,74.27012606960542,80.19995781522496
uber,tabular,16,512,1.0,1,0.8218,76.7834656477454,75.04590486148295,80.1294694155201
uber,tabular,16,512,1.0,2,0.6474,76.7834656477454,77.92610661057368,84.3984334854179
uber,tabular,16,512,1.0,3,0.5941,76.7834656477454,74.16465486108383,80.85739914685789
uber,tabular,16,512,1.0,4,0.44,76.7834656477454,81.2819095422556,86.29510167426588
uber,tabular,16,512,1.5,0,0.509,76.7834656477454,76.2770844174542,88.78073014579871
uber,tabular,16,512,1.5,1,0.5037,76.7834656477454,73.14598905384081,81.69609035292731
uber,tabular,16,512,1.5,2,0.5503,76.7834656477454,75.01751807103307,84.33348350285473
uber,tabular,16,512,1.5,3,0.5495,76.7834656477454,78.27731408527737,83.6231355949984
uber,tabular,16,512,1.5,4,0.6366,76.7834656477454,72.9004898909116,80.89693195479799
uber,tabular,16,512,2.0,0,0.6347,76.7834656477454,79.01783455523564,84.42820729657743
uber,tabular,16,512,2.0,1,0.4421,76.7834656477454,76.36710182885479,85.5054878044784
uber,tabular,16,512,2.0,2,0.498,76.7834656477454,77.29949472943868,89.0080974106076
uber,tabular,16,512,2.0,3,0.479,76.7834656477454,70.19942022277208,86.79522031689945
uber,tabular,16,512,2.0,4,0.6481,76.7834656477454,76.65365794887335,80.99056005459357
uber,tabular,16,512,2.5,0,0.4942,76.7834656477454,73.92826539440189,85.05098328748889
uber,tabular,16,512,2.5,1,0.5558,76.7834656477454,75.31177012755043,92.67790926471307
uber,tabular,16,512,2.5,2,0.6076,76.7834656477454,83.60770460015165,89.82106398943392
uber,tabular,16,512,2.5,3,0.5158,76.7834656477454,72.54466302188106,84.55541754891468
uber,tabular,16,512,2.5,4,0.5329,76.7834656477454,70.25305013571993,81.47292864361137
uber,tabular,16,512,3.0,0,0.5352,76.7834656477454,73.28431666531081,86.1171996710607
uber,tabular,16,512,3.0,1,0.4212,76.7834656477454,74.18833903347098,89.96084540830412
uber,tabular,16,512,3.0,2,0.452,76.7834656477454,79.86831213991597,93.3438649093481
uber,tabular,16,512,3.0,3,0.5881,76.7834656477454,71.2554337692719,80.88456060764892
uber,tabular,16,512,3.0,4,0.9174,76.7834656477454,71.59691082022282,81.97681545790091
uber,tabular,16,256,0.1,0,0.6873,76.7834656477454,73.31728696742111,102.23700702019664
uber,tabular,16,256,0.1,1,0.5307,76.7834656477454,72.90446830929592,95.59634667504741
uber,tabular,16,256,0.1,2,0.5715,76.7834656477454,59.76775688607142,94.73990172270015
uber,tabular,16,256,0.1,3,0.6224,76.7834656477454,72.76093456563169,90.97937213240087
uber,tabular,16,256,0.1,4,0.7014,76.7834656477454,65.4035518645882,103.47349299314233
uber,tabular,16,256,0.5,0,0.6886,76.7834656477454,74.88608137647246,95.89542047174155
uber,tabular,16,256,0.5,1,0.541,76.7834656477454,72.88160849750533,90.29203841293001
uber,tabular,16,256,0.5,2,0.8906,76.7834656477454,88.58473032818186,103.47710468166986
uber,tabular,16,256,0.5,3,0.6789,76.7834656477454,68.56734376256948,89.97987795802385
uber,tabular,16,256,0.5,4,0.5426,76.7834656477454,77.6764753024179,100.33493708337986
uber,tabular,16,256,1.0,0,0.6011,76.7834656477454,76.00619800840506,90.1564897402649
uber,tabular,16,256,1.0,1,0.5934,76.7834656477454,68.70991614157684,81.93067302379269
uber,tabular,16,256,1.0,2,0.5499,76.7834656477454,76.75736967804833,87.58159307160818
uber,tabular,16,256,1.0,3,0.5427,76.7834656477454,72.03015314479934,83.59984068033906
uber,tabular,16,256,1.0,4,0.5938,76.7834656477454,78.47677660984128,88.91397381676374
uber,tabular,16,256,1.5,0,0.5768,76.7834656477454,68.59887563149263,81.76421068699838
uber,tabular,16,256,1.5,1,0.5526,76.7834656477454,72.9033112132058,88.37938704385827
uber,tabular,16,256,1.5,2,0.6703,76.7834656477454,71.9825722264821,85.57612308756458
uber,tabular,16,256,1.5,3,0.5268,76.7834656477454,76.7354596398167,93.1781224542884
uber,tabular,16,256,1.5,4,0.6443,76.7834656477454,68.57456598320982,84.41148708981831
uber,tabular,16,256,2.0,0,0.6389,76.7834656477454,71.61405503983185,88.17270498174635
uber,tabular,16,256,2.0,1,0.5741,76.7834656477454,68.09350721974648,88.4277782453498
uber,tabular,16,256,2.0,2,0.5955,76.7834656477454,72.27335353056797,89.23891839093807
uber,tabular,16,256,2.0,3,0.5358,76.7834656477454,72.3256384804409,91.51334702149572
uber,tabular,16,256,2.0,4,0.6031,76.7834656477454,78.70199092426797,88.17623404765877
uber,tabular,16,256,2.5,0,0.6382,76.7834656477454,69.01063813537603,91.52231246552057
uber,tabular,16,256,2.5,1,0.8738,76.7834656477454,71.1921876283208,86.8129590910027
uber,tabular,16,256,2.5,2,0.6089,76.7834656477454,71.93130664062272,95.4075711565147
uber,tabular,16,256,2.5,3,0.7462,76.7834656477454,75.22780240688189,86.57154953048546
uber,tabular,16,256,2.5,4,0.627,76.7834656477454,75.45365628530412,96.06174530399352
uber,tabular,16,256,3.0,0,0.5878,76.7834656477454,73.29183163505691,95.11903859961326
uber,tabular,16,256,3.0,1,0.5319,76.7834656477454,74.39809861251653,92.12311155062653
uber,tabular,16,256,3.0,2,0.4947,76.7834656477454,72.24967110791442,91.3472150404053
uber,tabular,16,256,3.0,3,0.4386,76.7834656477454,71.8106878644141,92.67749658301102
uber,tabular,16,256,3.0,4,0.5116,76.7834656477454,74.31588233668379,92.95383628609696
uber,tabular,16,128,0.1,0,0.8698,76.7834656477454,44.43768063453331,98.31756907506562
uber,tabular,16,128,0.1,1,0.6273,76.7834656477454,59.729097708337044,100.65307743096977
uber,tabular,16,128,0.1,2,0.6587,76.7834656477454,55.32977890867017,103.99291800427147
uber,tabular,16,128,0.1,3,0.8647,76.7834656477454,59.11418866100276,100.7996610533328
uber,tabular,16,128,0.1,4,0.7591,76.7834656477454,44.546377414924706,95.86933631603188
uber,tabular,16,128,0.5,0,0.7166,76.7834656477454,61.83606418082963,97.97252599040232
uber,tabular,16,128,0.5,1,0.5308,76.7834656477454,64.05373369447341,98.6946772809358
uber,tabular,16,128,0.5,2,0.8564,76.7834656477454,71.8730890152045,94.98280544203173
uber,tabular,16,128,0.5,3,0.8433,76.7834656477454,59.592293312748176,100.1710491894143
uber,tabular,16,128,0.5,4,0.4869,76.7834656477454,66.26306628144931,92.43849865034939
uber,tabular,16,128,1.0,0,0.749,76.7834656477454,78.57511935925092,97.14898936064287
uber,tabular,16,128,1.0,1,0.6008,76.7834656477454,80.9298340955838,97.67262503700904
uber,tabular,16,128,1.0,2,0.6469,76.7834656477454,62.194605681702086,91.15325173233767
uber,tabular,16,128,1.0,3,0.7837,76.7834656477454,72.73875758873154,93.11625322547778
uber,tabular,16,128,1.0,4,0.7331,76.7834656477454,74.03195946770863,97.99583617060043
uber,tabular,16,128,1.5,0,0.7103,76.7834656477454,70.4928949547155,93.19910125389143
uber,tabular,16,128,1.5,1,0.7397,76.7834656477454,66.56575419484244,92.80589662928355
uber,tabular,16,128,1.5,2,0.5778,76.7834656477454,59.607021819562966,86.62176500273814
uber,tabular,16,128,1.5,3,0.5252,76.7834656477454,66.56973962513283,92.45762951144431
uber,tabular,16,128,1.5,4,0.6655,76.7834656477454,66.26896192520167,91.49831211163877
uber,tabular,16,128,2.0,0,0.6236,76.7834656477454,67.1903317284746,95.78820361559669
uber,tabular,16,128,2.0,1,0.5291,76.7834656477454,66.94711636142924,94.43524987156027
uber,tabular,16,128,2.0,2,0.6239,76.7834656477454,60.746179341341474,94.99445324255376
uber,tabular,16,128,2.0,3,0.5568,76.7834656477454,69.88908268344657,98.33242843169828
uber,tabular,16,128,2.0,4,0.5884,76.7834656477454,65.232336312005,86.01377588253419
uber,tabular,16,128,2.5,0,0.5183,76.7834656477454,67.89021182205454,98.70506224937495
uber,tabular,16,128,2.5,1,0.5226,76.7834656477454,61.95506057735936,94.46234246482953
uber,tabular,16,128,2.5,2,0.5769,76.7834656477454,57.80223235046766,91.69260564967587
uber,tabular,16,128,2.5,3,0.5755,76.7834656477454,74.80080738532664,100.41766321763677
uber,tabular,16,128,2.5,4,0.5248,76.7834656477454,60.10083610338872,92.17285298544847
uber,tabular,16,128,3.0,0,0.6883,76.7834656477454,60.19470561351987,93.24950920063627
uber,tabular,16,128,3.0,1,0.6208,76.7834656477454,57.39259897656069,95.08972065198131
uber,tabular,16,128,3.0,2,0.6521,76.7834656477454,67.01128689462774,92.44941337669118
uber,tabular,16,128,3.0,3,0.5718,76.7834656477454,64.36676297730176,101.61834449395373
uber,tabular,16,128,3.0,4,0.7042,76.7834656477454,70.61375801091734,98.09864174276177
uber,tabular,16,64,0.1,0,0.6499,76.7834656477454,31.839809354847084,103.69566819967203
uber,tabular,16,64,0.1,1,0.5872,76.7834656477454,46.82286148996392,128.02076481917203
uber,tabular,16,64,0.1,2,0.4797,76.7834656477454,30.599356192873607,103.03580048091436
uber,tabular,16,64,0.1,3,0.64,76.7834656477454,31.87129989648641,101.2017759311813
uber,tabular,16,64,0.1,4,0.4723,76.7834656477454,21.409442151991076,107.15575853020877
uber,tabular,16,64,0.5,0,0.5112,76.7834656477454,43.42178982499217,104.11015416579464
uber,tabular,16,64,0.5,1,0.6316,76.7834656477454,48.3457279305111,96.1675780170649
uber,tabular,16,64,0.5,2,0.6466,76.7834656477454,47.04999236009083,106.36269735555508
uber,tabular,16,64,0.5,3,0.5982,76.7834656477454,57.59471296565627,110.90266284000349
uber,tabular,16,64,0.5,4,0.751,76.7834656477454,49.96327177710941,106.61592757676789
uber,tabular,16,64,1.0,0,0.646,76.7834656477454,56.641319775276926,97.99972403894662
uber,tabular,16,64,1.0,1,0.6285,76.7834656477454,54.8154155803916,107.94896520870574
uber,tabular,16,64,1.0,2,0.516,76.7834656477454,53.883711126965466,87.59821225774013
uber,tabular,16,64,1.0,3,0.5366,76.7834656477454,53.95047892452511,100.98365328895494
uber,tabular,16,64,1.0,4,0.5281,76.7834656477454,51.29757985164262,93.24523857531254
uber,tabular,16,64,1.5,0,0.5468,76.7834656477454,51.66087932078432,101.16011196102656
uber,tabular,16,64,1.5,1,0.6727,76.7834656477454,66.11812544617206,104.09006486948269
uber,tabular,16,64,1.5,2,0.5061,76.7834656477454,57.26824431198674,106.0194521663141
uber,tabular,16,64,1.5,3,0.5946,76.7834656477454,56.24219100148192,97.98061352863704
uber,tabular,16,64,1.5,4,0.4996,76.7834656477454,57.09723056479273,95.00505071234707
uber,tabular,16,64,2.0,0,0.6569,76.7834656477454,55.58812736201975,104.86741710754731
uber,tabular,16,64,2.0,1,0.6299,76.7834656477454,50.644439284550046,98.24964517903328
uber,tabular,16,64,2.0,2,0.7194,76.7834656477454,61.16374873261073,106.19354562012455
uber,tabular,16,64,2.0,3,0.6715,76.7834656477454,52.780644783955466,99.4702217790083
uber,tabular,16,64,2.0,4,0.56,76.7834656477454,47.29554561125456,101.82485629290895
uber,tabular,16,64,2.5,0,0.5618,76.7834656477454,60.56184198406678,111.56573101256312
uber,tabular,16,64,2.5,1,0.5605,76.7834656477454,49.54005903589045,105.57283249668006
uber,tabular,16,64,2.5,2,0.5804,76.7834656477454,56.191440445831105,119.80689799383593
uber,tabular,16,64,2.5,3,0.6063,76.7834656477454,48.71894607677265,96.5280250589713
uber,tabular,16,64,2.5,4,0.6204,76.7834656477454,42.61170920106227,106.55184690558643
uber,tabular,16,64,3.0,0,0.5615,76.7834656477454,48.78150888218513,101.29793779528936
uber,tabular,16,64,3.0,1,0.5857,76.7834656477454,41.005992563280486,113.38048518520796
uber,tabular,16,64,3.0,2,0.567,76.7834656477454,51.62161951669798,102.56431101754114
uber,tabular,16,64,3.0,3,0.4469,76.7834656477454,50.100312220463636,95.77835194827543
uber,tabular,16,64,3.0,4,0.54,76.7834656477454,46.60782960032128,98.82588183637637
