Dataset_Name,Dataset_Type,K_Value,Q_Budget,Iteration,Execution_Time,Cost_P_C,Cost_Q_C_prime,Cost_P_C_prime
uber,tabular,2,512,3,0.3193,732.6674198391596,736.2775786778453,734.8332313101278
uber,tabular,2,512,4,0.3347,732.6674198391596,730.0080652239516,733.6464288687034
uber,tabular,2,256,0,0.2748,732.6674198391596,731.326413031163,737.1089816130119
uber,tabular,2,256,1,0.2875,732.6674198391596,723.1174745533897,734.9803553413609
uber,tabular,2,256,2,0.3012,732.6674198391596,729.2318346726177,781.4350984662717
uber,tabular,2,256,3,0.2644,732.6674198391596,737.1237926403857,735.5241767305112
uber,tabular,2,256,4,0.3216,732.6674198391596,731.7210160549726,740.0652337708682
uber,tabular,2,128,0,0.2877,732.6674198391596,804.2984088284977,827.8305400235159
uber,tabular,2,128,1,0.3287,732.6674198391596,816.5305335958028,849.27247913942
uber,tabular,2,128,2,0.3098,732.6674198391596,859.5886498827027,868.4626107148742
uber,tabular,2,128,3,0.3513,732.6674198391596,766.2148214636967,778.153167544851
uber,tabular,2,128,4,0.3862,732.6674198391596,754.1990182020302,779.8524110605563
uber,tabular,2,64,0,0.3314,732.6674198391596,743.1779670019077,878.6980320659297
uber,tabular,2,64,1,0.3277,732.6674198391596,752.5835575666337,790.6193529891659
uber,tabular,2,64,2,0.366,732.6674198391596,762.0289364205966,782.1351371189996
uber,tabular,2,64,3,0.3572,732.6674198391596,904.2847644093242,860.0173019434957
uber,tabular,2,64,4,0.3769,732.6674198391596,702.7928881414877,756.2996309976484
uber,tabular,4,8192,0,1.7495,334.5880512492961,333.7758851731664,334.7308967212874
uber,tabular,4,8192,1,1.0212,334.5880512492961,332.6787194130685,334.7976884205161
uber,tabular,4,8192,2,0.6089,334.5880512492961,336.36600264443723,335.01224578107497
uber,tabular,4,8192,3,0.7016,334.5880512492961,333.8695256203141,334.7307278620719
uber,tabular,4,8192,4,1.6446,334.5880512492961,334.2097256310626,334.7948241201351
uber,tabular,4,4096,0,1.1428,334.5880512492961,333.3666290441034,335.023731345021
uber,tabular,4,4096,1,0.5144,334.5880512492961,327.5833366969908,335.12719803601635
uber,tabular,4,4096,2,0.3669,334.5880512492961,338.1640141501918,334.7304418878555
uber,tabular,4,4096,3,0.5527,334.5880512492961,333.6172192653528,334.88155229909546
uber,tabular,4,4096,4,0.4087,334.5880512492961,332.8374517737666,335.2753134756548
uber,tabular,4,2048,0,0.5648,334.5880512492961,337.2905032445911,335.2657697069873
uber,tabular,4,2048,1,0.712,334.5880512492961,336.38598015194935,334.9474148185393
uber,tabular,4,2048,2,0.8012,334.5880512492961,337.4368460730374,335.2256321713219
uber,tabular,4,2048,3,0.8826,334.5880512492961,324.0388656753796,335.71112822278235
uber,tabular,4,2048,4,0.6222,334.5880512492961,328.5361009102849,335.1087973645293
uber,tabular,4,1024,0,0.3602,334.5880512492961,332.74567806908425,340.5001866985225
uber,tabular,4,1024,1,1.2552,334.5880512492961,331.26268628710784,335.92332051320335
uber,tabular,4,1024,2,0.5021,334.5880512492961,335.0179898139987,337.58893256209785
uber,tabular,4,1024,3,0.7622,334.5880512492961,324.4859269968995,337.22813049745423
uber,tabular,4,1024,4,0.4282,334.5880512492961,341.43322786285023,335.13560369510674
uber,tabular,4,512,0,0.6697,334.5880512492961,338.33648854115785,337.7135116543678
uber,tabular,4,512,1,0.4605,334.5880512492961,332.8423865620792,340.63554091894855
uber,tabular,4,512,2,0.5151,334.5880512492961,344.91345889715274,336.5791737346095
uber,tabular,4,512,3,0.6268,334.5880512492961,316.9527028376955,336.07163401088746
uber,tabular,4,512,4,0.6308,334.5880512492961,334.15942033280163,336.11117053522935
uber,tabular,4,256,0,0.6438,334.5880512492961,337.7347996454328,346.10916000515243
uber,tabular,4,256,1,0.802,334.5880512492961,354.3757669955596,346.99041879735825
uber,tabular,4,256,2,0.4524,334.5880512492961,355.7661004389766,336.73511671066734
uber,tabular,4,256,3,0.4001,334.5880512492961,314.6616810584203,340.33338763404424
uber,tabular,4,256,4,0.4785,334.5880512492961,317.75628977009507,339.89799963005225
uber,tabular,4,128,0,0.638,334.5880512492961,331.46531403684475,345.6750503916942
uber,tabular,4,128,1,0.4765,334.5880512492961,326.14220480865055,355.4768977433781
uber,tabular,4,128,2,0.4354,334.5880512492961,324.95935279385196,383.01181862314127
uber,tabular,4,128,3,0.458,334.5880512492961,324.6459499003511,342.1524622706466
uber,tabular,4,128,4,0.5487,334.5880512492961,298.1572169570357,346.64044981376003
uber,tabular,4,64,0,0.5831,334.5880512492961,304.3522547778158,348.4567531301037
uber,tabular,4,64,1,0.5138,334.5880512492961,258.4783746682847,346.417334585558
uber,tabular,4,64,2,0.5354,334.5880512492961,276.6199918642575,354.50180725614916
uber,tabular,4,64,3,0.4079,334.5880512492961,338.32872312590837,369.4319320367093
uber,tabular,4,64,4,0.5214,334.5880512492961,293.3153150633774,371.4063524412872
uber,tabular,8,8192,0,0.6404,165.04458623428107,165.6262685157431,165.57538347170834
uber,tabular,8,8192,1,0.7726,165.04458623428107,159.677915755245,160.97917304339097
uber,tabular,8,8192,2,0.6825,165.04458623428107,169.50106846031946,167.80119681579697
uber,tabular,8,8192,3,0.8126,165.04458623428107,159.64319635233528,161.08117026256738
uber,tabular,8,8192,4,0.6724,165.04458623428107,164.61620791137287,165.20910392585773
uber,tabular,8,4096,0,0.684,165.04458623428107,167.71472872118693,168.10760126708783
uber,tabular,8,4096,1,0.6988,165.04458623428107,158.1536357833631,161.38613040533946
uber,tabular,8,4096,2,0.6346,165.04458623428107,161.89351796594931,161.86145885187807
uber,tabular,8,4096,3,0.8027,165.04458623428107,181.06455717616797,184.7320297957316
uber,tabular,8,4096,4,0.5226,165.04458623428107,164.79516409833556,163.18776383484283
uber,tabular,8,2048,0,0.4466,165.04458623428107,159.7736636304129,166.9500972896928
uber,tabular,8,2048,1,0.7929,165.04458623428107,165.23015502501096,166.63379098229314
uber,tabular,8,2048,2,0.5788,165.04458623428107,162.88743361093296,167.77576236640357
uber,tabular,8,2048,3,0.5387,165.04458623428107,160.77402336789152,161.62876933486632
uber,tabular,8,2048,4,0.7583,165.04458623428107,158.6842477991984,162.759530287526
uber,tabular,8,1024,0,0.6058,165.04458623428107,164.406596682665,167.05130870450128
uber,tabular,8,1024,1,0.6695,165.04458623428107,161.9178774392973,166.49650582959788
uber,tabular,8,1024,2,0.8964,165.04458623428107,163.6988148664488,166.79368553692603
uber,tabular,8,1024,3,0.6198,165.04458623428107,162.13773763567704,166.9527211912092
uber,tabular,8,1024,4,0.7238,165.04458623428107,157.97146917332137,163.94976930899446
uber,tabular,8,512,0,0.6956,165.04458623428107,161.0118956121428,171.9691584031063
uber,tabular,8,512,1,0.6109,165.04458623428107,160.9134494190706,162.83938375538148
uber,tabular,8,512,2,0.8942,165.04458623428107,154.83931750073162,161.90440458852564
uber,tabular,8,512,3,0.6095,165.04458623428107,161.85918316867324,171.90482040329866
uber,tabular,8,512,4,0.8492,165.04458623428107,171.67178816453145,175.86985336969485
uber,tabular,8,256,0,1.4848,165.04458623428107,170.59008623199844,195.67269912362406
uber,tabular,8,256,1,1.0053,165.04458623428107,183.3726476002703,195.32718522963626
uber,tabular,8,256,2,0.8914,165.04458623428107,154.26535472443499,179.63707416298473
uber,tabular,8,256,3,0.6384,165.04458623428107,169.1285351516782,187.50297858168193
uber,tabular,8,256,4,0.4996,165.04458623428107,168.62212426639954,176.89594605127553
uber,tabular,8,128,0,0.8083,165.04458623428107,157.11719820811942,194.05102774948358
uber,tabular,8,128,1,0.5363,165.04458623428107,159.94690062722273,173.77539426770602
uber,tabular,8,128,2,0.5515,165.04458623428107,151.27701698849614,171.9037858457425
uber,tabular,8,128,3,0.6055,165.04458623428107,164.3556373661619,189.25762109407418
uber,tabular,8,128,4,0.5733,165.04458623428107,155.6966939258054,174.24631077709074
uber,tabular,8,64,0,0.6799,165.04458623428107,150.32864454027788,197.96710605023395
uber,tabular,8,64,1,0.7392,165.04458623428107,148.02790910359428,181.41128783806647
uber,tabular,8,64,2,0.4538,165.04458623428107,124.30979875947267,208.87776930066786
uber,tabular,8,64,3,0.4385,165.04458623428107,149.1301322425145,213.11300655893493
uber,tabular,8,64,4,0.4602,165.04458623428107,151.8304081888153,194.54373904087657
uber,tabular,16,8192,0,0.5362,76.78346564774537,75.71429128129148,76.3714996954142
uber,tabular,16,8192,1,1.0312,76.78346564774537,75.57059097300298,76.49390281114202
uber,tabular,16,8192,2,0.979,76.78346564774537,76.59117624758771,77.23620274634587
uber,tabular,16,8192,3,1.0107,76.78346564774537,76.06823614697605,76.0794127173987
uber,tabular,16,8192,4,0.6082,76.78346564774537,80.91607974872743,82.6405992177087
uber,tabular,16,4096,0,0.9473,76.78346564774537,76.14104534810005,78.0304293846427
uber,tabular,16,4096,1,0.9825,76.78346564774537,76.40936185658107,77.12911645444565
uber,tabular,16,4096,2,0.7623,76.78346564774537,80.4274432903187,81.66824180552132
uber,tabular,16,4096,3,0.9681,76.78346564774537,75.57934269846385,77.20890157137205
uber,tabular,16,4096,4,0.9891,76.78346564774537,77.45760375473908,78.94344598167038
uber,tabular,16,2048,0,0.7305,76.78346564774537,75.26814902098954,77.94301663860546
uber,tabular,16,2048,1,0.9764,76.78346564774537,79.15315543293653,80.63081984799797
uber,tabular,16,2048,2,1.1189,76.78346564774537,74.42319018467151,77.27414744308822
uber,tabular,16,2048,3,1.0242,76.78346564774537,81.79767131100738,86.44546551954842
uber,tabular,16,2048,4,0.9757,76.78346564774537,82.53650317178688,84.02173411437516
uber,tabular,16,1024,0,1.0752,76.78346564774537,87.32476702147056,89.49340603853456
uber,tabular,16,1024,1,0.4248,76.78346564774537,78.52482202295546,84.61270979773835
uber,tabular,16,1024,2,1.0076,76.78346564774537,77.89675428994586,85.1120585629954
uber,tabular,16,1024,3,1.1938,76.78346564774537,79.80711113728614,82.91835422821308
uber,tabular,16,1024,4,1.0537,76.78346564774537,77.25861737079936,78.80362702536641
uber,tabular,16,512,0,1.21,76.78346564774537,77.77392158398526,85.0027920223638
uber,tabular,16,512,1,1.0951,76.78346564774537,82.51868297667238,89.27433041696679
uber,tabular,16,512,2,0.8896,76.78346564774537,76.2916326563592,84.78927668754979
uber,tabular,16,512,3,0.785,76.78346564774537,76.31492936229786,79.77502970622791
uber,tabular,16,512,4,0.8875,76.78346564774537,76.08510411743504,82.37226620041002
uber,tabular,16,256,0,0.9098,76.78346564774537,75.9368150927115,85.16187416766975
uber,tabular,16,256,1,0.9455,76.78346564774537,74.53571766889216,85.01539793887198
uber,tabular,16,256,2,1.0424,76.78346564774537,74.43945640985883,84.65254020262192
uber,tabular,16,256,3,0.6899,76.78346564774537,74.96458942964232,88.72085396490502
uber,tabular,16,256,4,1.1876,76.78346564774537,69.6018883861798,84.5226266376457
uber,tabular,16,128,0,1.0775,76.78346564774537,69.68171810340642,88.00362317505494
uber,tabular,16,128,1,0.9241,76.78346564774537,68.6257692912446,95.93585829331155
uber,tabular,16,128,2,0.8643,76.78346564774537,72.14449158282721,88.74853942057243
uber,tabular,16,128,3,0.6229,76.78346564774537,68.57902103993985,92.79290164106841
uber,tabular,16,128,4,1.0575,76.78346564774537,81.48076942454145,105.49478826223584
uber,tabular,16,64,0,0.9223,76.78346564774537,61.94105657309343,96.79928897205012
uber,tabular,16,64,1,0.8059,76.78346564774537,63.251777338502336,104.70644403584245
uber,tabular,16,64,2,0.9401,76.78346564774537,56.74441404779722,94.24722627920625
uber,tabular,16,64,3,0.7691,76.78346564774537,67.98477087169505,102.98052553563018
uber,tabular,16,64,4,0.8536,76.78346564774537,59.32675313191852,91.59482168403568
uber,tabular,32,8192,0,0.5317,38.04709783994302,38.18564150390712,38.94409194060003
uber,tabular,32,8192,1,0.5147,38.04709783994302,38.79091784082022,39.21594907508683
uber,tabular,32,8192,2,0.5263,38.04709783994302,40.070827143237096,40.40061438897118
uber,tabular,32,8192,3,0.5302,38.04709783994302,37.58649111439453,38.118246110664074
uber,tabular,32,8192,4,0.547,38.04709783994302,38.94328827015296,39.70455310834198
uber,tabular,32,4096,0,0.5119,38.04709783994302,37.84261145978553,39.88382668939167
uber,tabular,32,4096,1,0.5135,38.04709783994302,38.73939130864201,39.652546569183784
uber,tabular,32,4096,2,0.5319,38.04709783994302,41.746774046961654,42.385072204848406
uber,tabular,32,4096,3,0.4706,38.04709783994302,36.92411488125957,38.933340628847546
uber,tabular,32,4096,4,0.4894,38.04709783994302,38.80012449420865,40.04311281648664
uber,tabular,32,2048,0,0.5027,38.04709783994302,39.424668887713665,41.20650724791885
uber,tabular,32,2048,1,0.5113,38.04709783994302,36.8126685405862,39.68220638903887
uber,tabular,32,2048,2,0.4891,38.04709783994302,37.67887393879446,39.991959187729606
uber,tabular,32,2048,3,0.5563,38.04709783994302,37.60421696988629,40.46330483860031
uber,tabular,32,2048,4,0.526,38.04709783994302,36.66192228890042,39.93115528934172
uber,tabular,32,1024,0,0.5202,38.04709783994302,36.69461099620434,41.54720445142078
uber,tabular,32,1024,1,0.4999,38.04709783994302,38.66287769694138,42.58357537051122
uber,tabular,32,1024,2,0.6243,38.04709783994302,36.049957072628786,39.58776933420831
uber,tabular,32,1024,3,0.5526,38.04709783994302,40.15420513092903,44.603133778991534
uber,tabular,32,1024,4,0.5508,38.04709783994302,37.75407245205899,41.203604435448824
uber,tabular,32,512,0,0.523,38.04709783994302,37.72259980204208,45.66225889718037
uber,tabular,32,512,1,0.5321,38.04709783994302,36.069006319936854,43.123793344854946
uber,tabular,32,512,2,0.5099,38.04709783994302,36.14859404456749,43.99007446814965
uber,tabular,32,512,3,0.5116,38.04709783994302,36.70832241874352,44.006207588813254
uber,tabular,32,512,4,0.4634,38.04709783994302,35.597242316749444,42.9310672790373
uber,tabular,32,256,0,0.5261,38.04709783994302,32.47063980479814,45.373329248695676
uber,tabular,32,256,1,0.4884,38.04709783994302,38.06405463362188,48.84809299471693
uber,tabular,32,256,2,0.516,38.04709783994302,35.994026829333045,52.70379405336993
uber,tabular,32,256,3,0.5135,38.04709783994302,33.17463987497464,44.187089550105526
uber,tabular,32,256,4,0.517,38.04709783994302,32.696142354497304,46.384618904602036
uber,tabular,32,128,0,0.5026,38.04709783994302,25.040856186091553,51.498270190059614
uber,tabular,32,128,1,0.5132,38.04709783994302,23.867788978068432,51.871236478515804
uber,tabular,32,128,2,0.5196,38.04709783994302,31.08113381378007,49.700481325553255
uber,tabular,32,128,3,0.5514,38.04709783994302,25.95292362202639,50.411771745673015
uber,tabular,32,128,4,0.5315,38.04709783994302,30.782334052241886,46.45247719439155
uber,tabular,32,64,0,0.5498,38.04709783994302,21.10442601418773,54.91885252979919
uber,tabular,32,64,1,0.5705,38.04709783994302,15.27887953504889,54.00139435882872
uber,tabular,32,64,2,0.5004,38.04709783994302,12.411507625351033,51.43784163961098
uber,tabular,32,64,3,0.5453,38.04709783994302,18.24487032935432,52.46734775630661
uber,tabular,32,64,4,0.4931,38.04709783994302,17.204094247399276,53.62363935853927
uber,tabular,64,8192,0,1.1621,18.52439689392206,18.17834836392923,18.8674717899506
uber,tabular,64,8192,1,1.0647,18.52439689392206,18.583942991606396,19.089603568330922
uber,tabular,64,8192,2,1.0998,18.52439689392206,18.7530933166284,19.28119306175226
uber,tabular,64,8192,3,1.2424,18.52439689392206,18.173267497024625,18.774374831035296
uber,tabular,64,8192,4,1.1453,18.52439689392206,18.54552632634579,19.062050003191054
uber,tabular,64,4096,0,1.1041,18.52439689392206,18.427910898245724,19.411549305756147
uber,tabular,64,4096,1,1.1975,18.52439689392206,18.24627198021509,19.16466287276198
uber,tabular,64,4096,2,1.1983,18.52439689392206,18.164824905798106,19.456896895978442
uber,tabular,64,4096,3,1.1575,18.52439689392206,18.107232596167268,19.27470213253517
uber,tabular,64,4096,4,1.274,18.52439689392206,18.365371553624584,19.196170448822787
uber,tabular,64,2048,0,1.1692,18.52439689392206,17.929255494767723,19.694901555855033
uber,tabular,64,2048,1,1.225,18.52439689392206,18.082100047142767,19.79287063554659
uber,tabular,64,2048,2,1.1902,18.52439689392206,17.49593774100854,19.27362550487091
uber,tabular,64,2048,3,1.2881,18.52439689392206,17.364730664715836,19.559532425490612
uber,tabular,64,2048,4,1.1687,18.52439689392206,18.522505380376913,20.647984882653944
uber,tabular,64,1024,0,1.3867,18.52439689392206,16.905154867060133,20.16353434248502
uber,tabular,64,1024,1,1.2851,18.52439689392206,16.536535530439803,20.52851785408966
uber,tabular,64,1024,2,1.175,18.52439689392206,17.18049757565894,20.768755145779295
uber,tabular,64,1024,3,1.1358,18.52439689392206,16.9762265656416,20.45548133089603
uber,tabular,64,1024,4,1.3489,18.52439689392206,17.36135588247352,21.12560080553988
uber,tabular,64,512,0,1.2389,18.52439689392206,14.705540481067874,21.47296329349728
uber,tabular,64,512,1,1.2405,18.52439689392206,16.171829432640536,21.871367652522117
uber,tabular,64,512,2,1.1897,18.52439689392206,15.01044204991859,21.34485513176399
uber,tabular,64,512,3,1.1654,18.52439689392206,16.05862451732193,21.2042959779048
uber,tabular,64,512,4,1.1707,18.52439689392206,15.244619591804621,21.484769027471096
uber,tabular,64,256,0,1.2705,18.52439689392206,12.409544121484455,23.086087863650626
uber,tabular,64,256,1,1.3343,18.52439689392206,12.004952451777106,23.303552917086673
uber,tabular,64,256,2,1.1586,18.52439689392206,14.346452505499085,23.624763787693812
uber,tabular,64,256,3,1.2077,18.52439689392206,14.159957885096736,22.278180699021647
uber,tabular,64,256,4,1.2225,18.52439689392206,13.090589464503255,23.781420426576837
uber,tabular,64,128,0,1.4864,18.52439689392206,8.899408658956167,24.69345529477747
uber,tabular,64,128,1,1.1555,18.52439689392206,6.861288941005906,25.097439648324404
uber,tabular,64,128,2,0.9618,18.52439689392206,7.506915804652394,25.709719367356442
uber,tabular,64,128,3,1.2636,18.52439689392206,8.30426728638433,25.59297572659441
uber,tabular,64,128,4,1.2491,18.52439689392206,8.689105386703956,25.170445390188696
uber,tabular,64,64,0,1.3106,18.52439689392206,7.294065101052694,24.92522713944896
uber,tabular,64,64,1,1.2288,18.52439689392206,6.466870247043597,25.12780955655062
uber,tabular,64,64,2,1.2319,18.52439689392206,6.860616734453648,26.18100915151983
uber,tabular,64,64,3,1.2749,18.52439689392206,7.761205187831524,25.076194135561316
uber,tabular,64,64,4,1.1652,18.52439689392206,8.08734987229437,25.50446760621206
