Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
birb,image,16,128,1,4265.044,0.6919,5074.7383,0.1312,5491.136,0.0343
birb,image,16,256,0,4265.044,0.7384,4620.17,0.1301,4907.121,0.0353
birb,image,16,256,1,4265.044,0.7366,4830.5435,0.1578,5238.9277,0.0354
birb,image,16,512,0,4265.044,0.7462,4576.4785,0.135,5075.575,0.0357
birb,image,16,512,1,4265.044,0.7056,4558.792,0.1512,4796.301,0.0353
birb,image,16,1024,0,4265.044,0.7411,4460.3726,0.1456,4449.0596,0.0388
birb,image,16,1024,1,4265.044,0.7551,4364.063,0.1328,4328.408,0.0353
birb,image,16,4096,0,4265.044,0.7708,4305.13,0.1421,4314.0156,0.0606
birb,image,16,4096,1,4265.044,0.738,4603.709,0.1743,4354.3086,0.063
birb,image,32,64,0,2333.5674,1.692,3005.5688,0.1722,3584.21,0.0445
birb,image,32,64,1,2333.5674,1.6281,3038.7178,0.1449,4209.6094,0.0532
birb,image,32,128,0,2333.5674,1.6552,2960.1711,0.1494,3613.3145,0.0399
birb,image,32,128,1,2333.5674,1.6942,2859.9368,0.1509,3295.3853,0.0411
birb,image,32,256,0,2333.5674,1.7295,2625.2227,0.1578,2869.4084,0.0412
birb,image,32,256,1,2333.5613,1.7338,2669.7593,0.1896,2818.308,0.0453
birb,image,32,512,0,2333.5654,1.7525,2533.5925,0.1527,2829.9922,0.0406
birb,image,32,512,1,2333.5654,1.7766,2556.506,0.1614,2665.6907,0.0383
birb,image,32,1024,0,2333.5654,1.7285,2421.977,0.1599,2636.4229,0.0412
birb,image,32,1024,1,2333.5674,1.7449,2471.7578,0.164,2529.7986,0.044
birb,image,32,4096,0,2333.5654,1.7314,2398.412,0.181,2407.625,0.0623
birb,image,32,4096,1,2333.5674,1.7568,2416.8901,0.1992,2403.0725,0.0631
birb,image,64,64,0,1258.1475,3.8533,1741.8857,0.1805,2661.8174,0.0487
birb,image,64,64,1,1258.0935,3.9409,1726.3787,0.1847,2375.9038,0.0448
birb,image,64,128,0,1258.1483,3.6226,1685.2683,0.1811,1972.188,0.0453
birb,image,64,128,1,1258.1484,3.6528,1751.2102,0.1828,2232.6323,0.0474
birb,image,64,256,0,1258.0964,3.7202,1557.6648,0.1867,1753.0814,0.0488
birb,image,64,256,1,1258.1472,3.8816,1550.4128,0.1945,1717.7937,0.0459
birb,image,64,512,0,1258.1497,3.8714,1455.987,0.2012,1532.3528,0.0472
birb,image,64,512,1,1258.1459,3.7512,1415.0782,0.1875,1552.9812,0.0507
birb,image,64,1024,0,1258.1487,3.886,1372.8315,0.1907,1485.1665,0.0446
birb,image,64,1024,1,1258.146,3.7262,1396.7285,0.1888,1460.8362,0.0521
birb,image,64,4096,0,1258.1469,3.6632,1336.2705,0.2237,1341.0872,0.0716
birb,image,64,4096,1,1258.1459,3.6342,1306.1897,0.206,1342.0479,0.0821
donuts,tabular,2,64,0,99270338.16536382,0.2576,101495167.20336244,0.1955,109131273.75080723,0.0418
donuts,tabular,2,64,1,99270338.16536382,0.2488,100438586.60229528,0.163,102144858.39237322,0.0417
donuts,tabular,2,128,0,99270338.16536382,0.2456,101947926.13019216,0.1394,100159335.96001369,0.0409
donuts,tabular,2,128,1,99270338.16536382,0.2552,101001758.06477365,0.1618,99740040.21107233,0.044
donuts,tabular,2,256,0,99270338.16536382,0.2601,99508547.5459329,0.1707,100964323.12601413,0.0453
donuts,tabular,2,256,1,99270338.16536383,0.2451,99772757.44047123,0.1841,100110675.9977285,0.0436
donuts,tabular,2,512,0,99270338.16536382,0.2548,99643327.49966528,0.1879,100425120.72256063,0.0419
donuts,tabular,2,512,1,99270338.16536382,0.2479,99829158.27006756,0.1793,99391774.96229514,0.0456
donuts,tabular,2,1024,0,99270338.16536382,0.252,99391632.99245363,0.1798,99897991.37107398,0.0417
donuts,tabular,2,1024,1,99270338.16536382,0.2582,99402048.17315319,0.158,99926143.05700305,0.0448
donuts,tabular,2,4096,0,99270338.16536382,0.2479,99295859.13869622,0.1759,99298986.43706124,0.0527
donuts,tabular,2,4096,1,99270338.16536382,0.2563,99298671.46137522,0.1874,99291760.77822688,0.0646
donuts,tabular,4,64,0,43950548.64908443,0.345,48426649.484122574,0.1845,50247814.626631536,0.0433
donuts,tabular,4,64,1,43950548.64908443,0.3481,46309973.501551785,0.2136,51770253.94742215,0.0447
donuts,tabular,4,128,0,43950548.649084434,0.368,48703842.890689015,0.2028,45980353.89648943,0.046
donuts,tabular,4,128,1,43950548.64908443,0.3557,44499205.15048237,0.1972,49753956.86431967,0.0417
donuts,tabular,4,256,0,43950548.64908443,0.3439,44245925.931388214,0.1836,46725400.62885205,0.0388
donuts,tabular,4,256,1,43950548.64908443,0.3687,44105557.19541229,0.1993,49114150.31765394,0.045
donuts,tabular,4,512,0,43950548.649084434,0.3414,49127458.84782642,0.1948,44737494.44869054,0.0462
donuts,tabular,4,512,1,43950548.64908443,0.3512,44673104.67653434,0.1986,44146347.875161424,0.0467
donuts,tabular,4,1024,0,43950548.649084434,0.3533,48647368.674289905,0.189,44183417.3812038,0.0477
donuts,tabular,4,1024,1,43950548.64908443,0.3627,44110529.59943853,0.1948,44079225.82239208,0.0457
donuts,tabular,4,4096,0,43950548.64908443,0.3493,44109563.61544112,0.2282,43984417.42540184,0.0509
donuts,tabular,4,4096,1,43950548.64908443,0.3465,48617098.2821779,0.2124,44006881.45888241,0.0734
donuts,tabular,8,64,0,15906032.250369594,0.4442,16210447.926818185,0.216,21502752.24890566,0.0448
donuts,tabular,8,64,1,15906032.250369594,0.4198,16498213.492052827,0.2212,17598429.89633052,0.0467
donuts,tabular,8,128,0,15906032.250369594,0.4284,16424611.476016214,0.2167,16401378.819235811,0.0473
donuts,tabular,8,128,1,15906032.250369594,0.4315,16479251.036072062,0.2262,16676541.864503203,0.0468
donuts,tabular,8,256,0,15906032.250369594,0.4172,16357656.061351575,0.2267,16238099.729392877,0.0509
donuts,tabular,8,256,1,15906032.250369594,0.4337,16394295.618763309,0.2268,16552744.987704715,0.0457
donuts,tabular,8,512,0,15906032.250369594,0.4186,16407680.769105554,0.22,16125336.112744942,0.0484
donuts,tabular,8,512,1,15906032.250369594,0.4282,16373295.882535178,0.2382,16084836.540768009,0.0486
donuts,tabular,8,1024,0,15906032.250369594,0.437,15971396.25238781,0.2277,16088647.885470716,0.0524
donuts,tabular,8,1024,1,15906032.250369594,0.4357,16030725.227795789,0.2311,16113210.069466377,0.0584
donuts,tabular,8,4096,0,15906032.250369594,0.432,15960081.108334582,0.2484,15928319.66435527,0.0572
donuts,tabular,8,4096,1,15906032.250369594,0.4192,15924457.473001624,0.2246,15930087.500795558,0.0475
donuts,tabular,16,64,0,7016603.885696031,0.7137,8148347.413108163,0.2804,10225445.52002325,0.0546
donuts,tabular,16,64,1,7016603.885696031,0.7027,8640844.535693381,0.2847,10425541.390742747,0.0508
donuts,tabular,16,128,0,7016603.885696031,0.7511,8527587.983305078,0.2654,8108611.316397354,0.0512
donuts,tabular,16,128,1,7016603.885696031,0.7257,8482983.677859541,0.2691,9152518.921291774,0.0546
donuts,tabular,16,256,0,7016603.885696031,0.725,7400147.977041454,0.2674,7881430.80198011,0.0462
donuts,tabular,16,256,1,7016603.885696031,0.7736,7541533.434691348,0.2807,7532623.987663479,0.0447
donuts,tabular,16,512,0,7016603.885696031,0.7852,7448888.915718155,0.2659,7375409.90041308,0.05
donuts,tabular,16,512,1,7016603.885696031,0.8094,7270686.25838249,0.3182,7897057.802783006,0.0607
donuts,tabular,16,1024,0,7016603.885696031,0.7859,7633054.351126609,0.3027,7287693.64674583,0.0584
donuts,tabular,16,1024,1,7016603.885696031,0.7941,7334109.969991052,0.3008,7203519.159496738,0.0581
donuts,tabular,16,4096,0,7016603.885696031,0.7667,7042199.675761461,0.3093,7496387.951273428,0.0588
donuts,tabular,16,4096,1,7016603.885696031,0.8095,7465769.124021134,0.2931,7164386.996052764,0.0627
donuts,tabular,32,64,0,3818453.282211441,1.6663,5107389.301098765,0.351,6149393.5409845095,0.055
donuts,tabular,32,64,1,3818453.282211441,1.6374,4706050.269348107,0.3855,5116332.085555987,0.0562
donuts,tabular,32,128,0,3818453.282211441,1.6634,4569383.126370242,0.3938,5177011.1793531235,0.0624
donuts,tabular,32,128,1,3818453.282211441,1.8561,4500184.294408304,0.4151,4696310.178014129,0.0639
donuts,tabular,32,256,0,3818453.282211441,1.9143,4327951.965904236,0.4087,4818859.898909092,0.0632
donuts,tabular,32,256,1,3818453.282211441,1.8765,4235649.197242472,0.3964,4462800.099671763,0.0572
donuts,tabular,32,512,0,3818453.282211441,1.741,4086039.9207390156,0.3826,4097130.529682905,0.0654
donuts,tabular,32,512,1,3818453.282211441,1.9011,4063512.877324205,0.3854,4195345.227727683,0.0627
donuts,tabular,32,1024,0,3818453.282211441,1.7413,4177814.994047991,0.3691,3959329.1966847517,0.0539
donuts,tabular,32,1024,1,3818453.282211441,1.9352,4004646.3863162044,0.3746,3993691.5868201395,0.0498
donuts,tabular,32,4096,0,3818453.282211441,1.9351,3863138.650382219,0.4484,3875377.9343177984,0.071
donuts,tabular,32,4096,1,3818453.282211441,1.7753,3824068.032836182,0.4392,3876462.7972478378,0.101
donuts,tabular,64,64,0,2005270.4140569998,3.6404,2626311.0197087433,0.5563,3993742.170592459,0.0733
donuts,tabular,64,64,1,2005270.414057,4.5536,2541880.647365178,0.578,4653662.359959078,0.072
donuts,tabular,64,128,0,2005270.414057,4.5659,2599363.6775325737,0.5663,2965684.5730230296,0.0672
donuts,tabular,64,128,1,2005270.414057,4.6264,2758487.471749165,0.5621,2745413.2799356943,0.069
donuts,tabular,64,256,0,2005270.414057,3.801,2291575.1962370845,0.6106,2683071.7251439933,0.0735
donuts,tabular,64,256,1,2005270.4140569998,4.8429,2476547.7019920093,0.5753,2756892.7630187124,0.0709
donuts,tabular,64,512,0,2005270.4140569998,3.9686,2259739.992677409,0.5509,2346875.655001392,0.0687
donuts,tabular,64,512,1,2005270.4140569996,5.1462,2240088.9043051763,0.6012,2437547.67510774,0.0908
donuts,tabular,64,1024,0,2005270.414057,5.0642,2167608.9655381036,0.6024,2231957.147361725,0.0784
donuts,tabular,64,1024,1,2005270.414057,4.0724,2146054.344505794,0.5807,2223629.9502347186,0.0754
donuts,tabular,64,4096,0,2005270.414057,4.0465,2084754.2742769956,0.6559,2079013.9725638432,0.1251
donuts,tabular,64,4096,1,2005270.414057,4.127,2112696.5895654345,0.6425,2082753.2471691268,0.0899
uber,tabular,2,64,0,732.6674198391578,0.3104,872.4807665438398,0.1904,856.2826681167548,0.0495
uber,tabular,2,64,1,732.6674198391578,0.3139,776.6034221960147,0.1951,892.8907939868027,0.0386
uber,tabular,2,128,0,732.6674198391578,0.3071,787.27017885967,0.1476,886.8624548233817,0.0537
uber,tabular,2,128,1,732.6674198391578,0.3367,799.2716967105723,0.1775,739.3901894922358,0.0548
uber,tabular,2,256,0,732.6674198391578,0.3037,735.1459277175561,0.1425,747.226098906086,0.0419
uber,tabular,2,256,1,732.6674198391578,0.3009,734.8281429482007,0.1779,738.2855291408191,0.0373
uber,tabular,2,512,0,732.6674198391578,0.3065,736.1053300595087,0.2185,863.0088862203298,0.0456
uber,tabular,2,512,1,732.6674198391578,0.3389,774.6367247076084,0.2209,743.6227880257235,0.0422
uber,tabular,2,1024,0,732.6674198391578,0.3035,734.5518652387013,0.1635,733.5439069202077,0.0486
uber,tabular,2,1024,1,732.6674198391578,0.3146,733.562763931867,0.1943,733.3979326574078,0.0473
uber,tabular,2,4096,0,732.6674198391578,0.3029,733.1502598641821,0.164,732.6886552191854,0.0746
uber,tabular,2,4096,1,732.6674198391578,0.323,732.9213705509989,0.1936,732.9995793095873,0.0598
uber,tabular,4,64,0,334.5880512492959,0.3062,418.6099844999448,0.1851,356.6771712960337,0.0443
uber,tabular,4,64,1,334.5880512492959,0.2894,399.1543783695692,0.1861,357.2331848878637,0.0431
uber,tabular,4,128,0,334.5880512492959,0.2823,350.15046708655234,0.181,356.7082490784822,0.045
uber,tabular,4,128,1,334.5880512492959,0.3042,425.2395756563757,0.1935,437.74608068048866,0.044
uber,tabular,4,256,0,334.5880512492959,0.287,337.90177743873153,0.198,342.53542430572384,0.0343
uber,tabular,4,256,1,334.5880512492959,0.2991,399.4592711690462,0.1972,365.3818356098517,0.0421
uber,tabular,4,512,0,334.5880512492959,0.271,355.47938051750305,0.1791,364.4445139921835,0.046
uber,tabular,4,512,1,334.5880512492959,0.2927,337.40932098298475,0.1757,336.3588457159585,0.045
uber,tabular,4,1024,0,334.5880512492959,0.2779,344.2561174343799,0.1936,337.3240378818121,0.0417
uber,tabular,4,1024,1,334.5880512492959,0.2995,335.51644926739607,0.2105,335.4931205072394,0.0443
uber,tabular,4,4096,0,334.5880512492959,0.2905,335.32707812540025,0.2126,335.181367773338,0.0639
uber,tabular,4,4096,1,334.5880512492959,0.3818,334.94626690227557,0.2439,335.19130835855344,0.0789
uber,tabular,8,64,0,165.0445862342813,0.3976,185.40209635848095,0.2569,216.71408059398235,0.0372
uber,tabular,8,64,1,165.0445862342813,0.4067,184.80367816956652,0.2259,257.9144817517853,0.0416
uber,tabular,8,128,0,165.0445862342813,0.3792,175.0422800606705,0.218,175.35199355454043,0.0429
uber,tabular,8,128,1,165.0445862342813,0.3831,196.32585682546204,0.218,188.33806037301224,0.0431
uber,tabular,8,256,0,165.0445862342813,0.4051,175.81332262416427,0.2368,204.47801854496578,0.0478
uber,tabular,8,256,1,165.0445862342813,0.3991,173.7879945586446,0.2582,185.77904070371164,0.0512
uber,tabular,8,512,0,165.0445862342813,0.3931,169.45011697851987,0.1969,171.92892069787092,0.0462
uber,tabular,8,512,1,165.0445862342813,0.4085,181.42863972120642,0.2334,166.71020585844502,0.0372
uber,tabular,8,1024,0,165.0445862342813,0.4385,166.63446682587465,0.2423,167.2608650124914,0.0392
uber,tabular,8,1024,1,165.0445862342813,0.4172,167.8626166322598,0.2468,162.78899112263935,0.0455
uber,tabular,8,4096,0,165.0445862342813,0.3966,166.3758021442024,0.3322,168.41632438849746,0.0874
uber,tabular,8,4096,1,165.0445862342813,0.4281,167.62664966028714,0.2441,161.18028777601666,0.0994
uber,tabular,16,64,0,76.78346564774534,0.8373,96.72167753898985,0.2689,96.99385760676529,0.0397
uber,tabular,16,64,1,76.78346564774534,0.8519,100.58717159277532,0.2601,139.37641235982,0.0458
uber,tabular,16,128,0,76.78346564774534,0.8169,98.00923630119726,0.2425,112.3652679228691,0.0541
uber,tabular,16,128,1,76.78346564774534,0.8936,98.41193566831643,0.2557,123.11238847763343,0.0427
uber,tabular,16,256,0,76.78346564774534,0.7672,86.94580735960218,0.2671,88.67369259912141,0.047
uber,tabular,16,256,1,76.78346564774534,0.8879,91.8093202161611,0.2657,86.30241367529203,0.0459
uber,tabular,16,512,0,76.78346564774534,0.8472,84.2042489429355,0.2397,83.47742150736389,0.0487
uber,tabular,16,512,1,76.78346564774534,0.842,79.06040482096878,0.2599,82.88350419671852,0.0468
uber,tabular,16,1024,0,76.78346564774534,0.829,81.26450118995547,0.2784,81.98441599909347,0.0469
uber,tabular,16,1024,1,76.78346564774534,0.7661,80.74244870186389,0.3027,77.9710441162537,0.056
uber,tabular,16,4096,0,76.78346564774534,0.835,80.49968445329417,0.3986,86.64469581194192,0.099
uber,tabular,16,4096,1,76.78346564774534,0.9194,77.68910846810996,0.317,78.10662357919752,0.1499
uber,tabular,32,64,0,38.047097839943135,1.3367,53.837131608513644,0.3189,136.9564353025636,0.0475
uber,tabular,32,64,1,38.047097839943135,1.1902,54.00815911370172,0.3281,88.46623943828595,0.0474
uber,tabular,32,128,0,38.047097839943135,1.1595,47.83576750751968,0.3209,72.79754787007276,0.049
uber,tabular,32,128,1,38.047097839943135,1.1504,47.04889144157724,0.3854,56.53084056933557,0.0586
uber,tabular,32,256,0,38.047097839943135,1.2166,45.93684361179248,0.3275,47.222512124717156,0.0552
uber,tabular,32,256,1,38.047097839943135,1.216,46.17172508390677,0.3515,50.85741052951305,0.0618
uber,tabular,32,512,0,38.047097839943135,1.3668,43.19463126669231,0.333,46.43442922533163,0.0515
uber,tabular,32,512,1,38.047097839943135,1.2815,43.512431180988365,0.3467,49.57516867177888,0.0619
uber,tabular,32,1024,0,38.047097839943135,1.4728,45.09572048466673,0.3522,44.242570434051075,0.0474
uber,tabular,32,1024,1,38.047097839943135,1.2816,42.43956268439938,0.3545,44.30143502213118,0.0466
uber,tabular,32,4096,0,38.047097839943135,1.4726,40.2519569461022,0.3882,40.122807449608935,0.0716
uber,tabular,32,4096,1,38.047097839943135,1.4235,40.38896264825853,0.3528,41.25862531419608,0.0622
uber,tabular,64,64,0,18.524396893921917,4.1145,24.9377643270779,0.4941,240.3481257500202,0.0564
uber,tabular,64,64,1,18.524396893921917,3.9027,25.2123824138647,0.4739,63.80706587999928,0.0618
uber,tabular,64,128,0,18.524396893921917,4.5841,25.906020438265003,0.451,38.73795082547066,0.0576
uber,tabular,64,128,1,18.524396893921917,4.4417,25.399127942115413,0.4606,40.99906652898159,0.0617
uber,tabular,64,256,0,18.524396893921917,3.6163,23.837810032117247,0.5227,33.50694612911393,0.0705
uber,tabular,64,256,1,18.524396893921917,3.6326,22.597570655439988,0.4886,29.1403136281384,0.0517
uber,tabular,64,512,0,18.524396893921917,3.6417,21.432635480386722,0.5003,31.0947317226219,0.0568
uber,tabular,64,512,1,18.524396893921917,3.6804,21.6994971442329,0.4627,26.734912448341195,0.0543
uber,tabular,64,1024,0,18.524396893921917,4.6752,20.855510895713948,0.5114,23.03795015936514,0.0521
uber,tabular,64,1024,1,18.524396893921917,3.6696,21.003025996569058,0.4956,24.54755870761612,0.0612
uber,tabular,64,4096,0,18.524396893921917,3.738,19.477268884001248,0.5126,19.99552339026753,0.0812
uber,tabular,64,4096,1,18.524396893921917,3.8614,19.84392661569175,0.5255,21.219549877240983,0.0891
spotify,tabular,2,64,0,29020.42127403665,0.1339,34082.609925666125,0.0305,30153.8505284879,0.0148
spotify,tabular,2,64,1,29020.42127403665,0.1433,30282.949512056184,0.0339,30570.276586077292,0.0102
spotify,tabular,2,128,0,29020.42127403665,0.1343,29420.41088310051,0.0484,29587.104394330054,0.0275
spotify,tabular,2,128,1,29020.42127403665,0.1335,29140.62515020114,0.0325,29647.554898684517,0.0182
spotify,tabular,2,256,0,29020.42127403665,0.1447,31856.879816308458,0.0572,29702.980951480153,0.0124
spotify,tabular,2,256,1,29020.42127403665,0.1487,29243.01555996728,0.059,29184.181867976524,0.0256
spotify,tabular,2,512,0,29020.42127403665,0.1457,29113.88418904451,0.033,29117.941268562743,0.0149
spotify,tabular,2,512,1,29020.42127403665,0.1343,29066.89296631903,0.0357,29263.99596458006,0.0184
spotify,tabular,2,1024,0,29020.42127403665,0.1587,29045.116877522592,0.0612,29077.06117150985,0.03
spotify,tabular,2,1024,1,29020.42127403665,0.1893,29113.87160287238,0.0705,29086.139296415728,0.0286
spotify,tabular,2,4096,0,29020.42127403665,0.1358,29041.1105827404,0.0437,29025.93829231079,0.022
spotify,tabular,2,4096,1,29020.42127403665,0.1382,29045.252861501976,0.0414,29039.045043621285,0.0291
spotify,tabular,4,64,0,18841.898300530207,0.1445,19970.1004243434,0.0673,24446.999516111093,0.0336
spotify,tabular,4,64,1,18841.898300530207,0.1498,21465.645126762945,0.0536,18843.572825358224,0.0358
spotify,tabular,4,128,0,18841.898300530207,0.1418,19499.393529757526,0.0877,20591.141328176323,0.0167
spotify,tabular,4,128,1,18841.898300530207,0.1418,18182.928649124668,0.0748,19237.573119856686,0.0282
spotify,tabular,4,256,0,18841.898300530207,0.1653,17948.395201131447,0.0844,19383.527720891187,0.0257
spotify,tabular,4,256,1,18841.898300530207,0.1496,19278.067422482964,0.0738,19146.945875105335,0.0288
spotify,tabular,4,512,0,18841.898300530207,0.1554,17881.061570839527,0.0899,19054.132853368268,0.0338
spotify,tabular,4,512,1,18841.898300530207,0.1424,19114.048769698908,0.0939,19117.83734480727,0.0112
spotify,tabular,4,1024,0,18841.898300530207,0.1401,17800.270520905142,0.099,18917.880903040055,0.0165
spotify,tabular,4,1024,1,18841.898300530207,0.1473,19027.6179274681,0.0885,18982.652858980706,0.0302
spotify,tabular,4,4096,0,18841.898300530207,0.1484,18946.89176714715,0.1317,17739.64644292812,0.0148
spotify,tabular,4,4096,1,18841.898300530207,0.1597,18914.103587393205,0.1518,18925.518933332038,0.0219
spotify,tabular,8,64,0,11272.856936855667,0.1881,12973.52640419203,0.1072,16061.391729277104,0.0108
spotify,tabular,8,64,1,11272.856936855667,0.1843,12735.009961404652,0.077,14103.952156640913,0.0265
spotify,tabular,8,128,0,11272.856936855667,0.1738,12195.363777298386,0.1012,12915.378823329256,0.0117
spotify,tabular,8,128,1,11272.856936855667,0.2076,12226.802369669444,0.0879,12146.068256012935,0.0193
spotify,tabular,8,256,0,11272.856936855667,0.2272,12338.294377675978,0.108,12267.568611070608,0.022
spotify,tabular,8,256,1,11272.856936855667,0.217,12336.943409814125,0.1073,11832.554416262676,0.014
spotify,tabular,8,512,0,11272.856936855667,0.2316,11591.363313877215,0.1155,11470.966487966976,0.0141
spotify,tabular,8,512,1,11272.856936855667,0.1991,11863.038870391953,0.1108,12046.667386376052,0.0136
spotify,tabular,8,1024,0,11272.856936855667,0.189,11271.150500719588,0.106,11441.716565525323,0.014
spotify,tabular,8,1024,1,11272.856936855667,0.2038,11400.379758041374,0.1086,11421.570118457592,0.0186
spotify,tabular,8,4096,0,11272.856936855667,0.231,11318.277964788409,0.1166,11178.054411729501,0.0305
spotify,tabular,8,4096,1,11272.856936855667,0.1644,11792.390379712419,0.1368,11182.047637330328,0.0452
spotify,tabular,16,64,0,7728.471668926251,0.2518,10264.899407302379,0.1016,10753.151247377087,0.0119
spotify,tabular,16,64,1,7728.471668926251,0.2334,10027.384491642937,0.102,10186.747454911441,0.0101
spotify,tabular,16,128,0,7728.471668926251,0.2472,9389.480197389028,0.1003,9861.937834984461,0.0207
spotify,tabular,16,128,1,7728.471668926251,0.2496,9581.254926806541,0.1105,9519.25603118809,0.0183
spotify,tabular,16,256,0,7728.471668926251,0.2966,9123.111529081392,0.0902,9080.097170652327,0.026
spotify,tabular,16,256,1,7728.471668926251,0.3029,8974.027652283876,0.1003,8784.151003221465,0.0101
spotify,tabular,16,512,0,7728.471668926251,0.2673,8498.019068829586,0.1231,8378.844359709794,0.0181
spotify,tabular,16,512,1,7728.471668926251,0.2742,8527.305327771639,0.1186,8350.967138213215,0.012
spotify,tabular,16,1024,0,7728.471668926251,0.2638,8181.639164212542,0.1157,8249.698765286868,0.0156
spotify,tabular,16,1024,1,7728.471668926251,0.2263,8049.935230809983,0.109,8562.697399634115,0.013
spotify,tabular,16,4096,0,7728.471668926251,0.2902,7795.537209011061,0.1707,7861.913253812409,0.0294
spotify,tabular,16,4096,1,7728.471668926251,0.2382,7828.617466198493,0.1359,7783.290902331412,0.05
spotify,tabular,32,64,0,5657.038648025786,0.5247,7443.118900595622,0.1055,8347.15280763572,0.0125
spotify,tabular,32,64,1,5657.038648025786,0.5587,7771.938486467487,0.134,8129.751637249914,0.0304
spotify,tabular,32,128,0,5657.038648025786,0.6159,7281.253255357371,0.1373,7595.041563090057,0.0194
spotify,tabular,32,128,1,5657.038648025786,0.5005,7252.717051379151,0.1081,7557.587129610475,0.0122
spotify,tabular,32,256,0,5657.038648025786,0.5237,6651.638802586265,0.128,6874.320227161677,0.0273
spotify,tabular,32,256,1,5657.038648025786,0.6241,6634.363479481017,0.1093,6798.387008936585,0.0127
spotify,tabular,32,512,0,5657.038648025786,0.5612,6352.1918406322975,0.1274,6364.013467177984,0.0198
spotify,tabular,32,512,1,5657.038648025786,0.4496,6421.299501652646,0.1138,6248.636457753887,0.0169
spotify,tabular,32,1024,0,5657.038648025786,0.5203,6127.0037543969775,0.1089,6139.1425133679895,0.0152
spotify,tabular,32,1024,1,5657.038648025786,0.7813,6157.889719222674,0.1084,6184.026952327394,0.0151
spotify,tabular,32,4096,0,5657.038648025786,0.5369,5782.8876121847725,0.1819,5831.214385526784,0.1017
spotify,tabular,32,4096,1,5657.038648025786,0.7284,5848.324137539928,0.2037,5914.822311321249,0.0866
